Time (s),Temperature (K),Mass (mg)
2225.0,984.114,0.135
2226.0,984.787,0.135
2227.0,985.452,0.135
2228.0,986.106,0.135
2229.0,986.772,0.135
2230.0,987.433,0.135
2231.0,988.107,0.135
2232.0,988.769,0.135
2233.0,989.434,0.135
2234.0,990.1,0.134
2235.0,990.763,0.134
2236.0,991.423,0.134
2237.0,992.096,0.134
2238.0,992.762,0.134
2239.0,993.421,0.134
2240.0,994.087,0.134
2241.0,994.754,0.134
2242.0,995.405,0.134
2243.0,996.076,0.134
2244.0,996.747,0.134
2245.0,997.42,0.134
2246.0,998.076,0.134
2247.0,998.746,0.134
2248.0,999.402,0.134
2249.0,1000.068,0.134
2250.0,1000.743,0.134
2251.0,1001.403,0.134
2252.0,1002.061,0.134
2253.0,1002.731,0.134
2254.0,1003.4,0.133
2255.0,1004.068,0.133
2256.0,1004.732,0.133
2257.0,1005.404,0.133
2258.0,1006.053,0.133
2259.0,1006.726,0.133
2260.0,1007.385,0.133
2261.0,1008.057,0.133
2262.0,1008.721,0.133
2263.0,1009.381,0.133
2264.0,1010.048,0.133
2265.0,1010.718,0.133
2266.0,1011.385,0.133
2267.0,1012.049,0.133
2268.0,1012.715,0.133
2269.0,1013.38,0.133
2270.0,1014.044,0.133
2271.0,1014.709,0.133
2272.0,1015.384,0.132
2273.0,1016.044,0.132
2274.0,1016.713,0.132
2275.0,1017.373,0.132
2276.0,1018.041,0.132
2277.0,1018.704,0.132
2278.0,1019.366,0.132
2279.0,1020.039,0.132
2280.0,1020.703,0.132
2281.0,1021.368,0.132
2282.0,1022.035,0.132
2283.0,1022.703,0.132
2284.0,1023.375,0.132
2285.0,1024.039,0.132
2286.0,1024.701,0.132
2287.0,1025.365,0.132
2288.0,1026.031,0.132
2289.0,1026.696,0.132
2290.0,1027.365,0.132
2291.0,1028.018,0.132
2292.0,1028.685,0.132
2293.0,1029.353,0.132
2294.0,1030.023,0.131
2295.0,1030.69,0.131
2296.0,1031.35,0.131
2297.0,1032.013,0.131
2298.0,1032.685,0.131
2299.0,1033.347,0.131
2300.0,1034.006,0.131
2301.0,1034.683,0.131
2302.0,1035.353,0.131
2303.0,1036.012,0.131
2304.0,1036.673,0.131
2305.0,1037.338,0.131
2306.0,1038.007,0.131
2307.0,1038.673,0.131
2308.0,1039.343,0.131
2309.0,1039.998,0.131
2310.0,1040.662,0.131
2311.0,1041.333,0.131
2312.0,1042.004,0.13
2313.0,1042.661,0.13
2314.0,1043.326,0.13
2315.0,1043.986,0.13
2316.0,1044.656,0.13
2317.0,1045.329,0.13
2318.0,1045.985,0.13
2319.0,1046.66,0.13
2320.0,1047.326,0.13
2321.0,1047.986,0.13
2322.0,1048.657,0.13
2323.0,1049.327,0.13
2324.0,1049.989,0.13
2325.0,1050.648,0.13
2326.0,1051.319,0.13
2327.0,1051.994,0.13
2328.0,1052.654,0.13
2329.0,1053.324,0.13
2330.0,1053.971,0.129
2331.0,1054.646,0.129
2332.0,1055.311,0.129
2333.0,1055.975,0.129
2334.0,1056.65,0.129
2335.0,1057.401,0.129
2336.0,1057.721,0.129
2337.0,1058.038,0.129
2338.0,1058.481,0.129
2339.0,1058.948,0.129
2340.0,1059.4,0.129
2341.0,1059.839,0.129
2342.0,1060.263,0.129
2343.0,1060.667,0.129
2344.0,1061.061,0.129
2345.0,1061.431,0.129
2346.0,1061.795,0.129
2347.0,1062.132,0.129
2348.0,1062.464,0.128
2349.0,1062.779,0.128
2350.0,1063.088,0.128
2351.0,1063.382,0.128
2352.0,1063.664,0.128
2353.0,1063.941,0.128
2354.0,1064.198,0.128
2355.0,1064.453,0.128
2356.0,1064.692,0.128
2357.0,1064.929,0.128
2358.0,1065.15,0.128
2359.0,1065.365,0.128
2360.0,1065.571,0.128
2361.0,1065.77,0.128
2362.0,1065.968,0.128
2363.0,1066.147,0.128
2364.0,1066.329,0.128
2365.0,1066.504,0.128
2366.0,1066.668,0.128
2367.0,1066.829,0.128
2368.0,1066.986,0.128
2369.0,1067.133,0.128
2370.0,1067.286,0.128
2371.0,1067.419,0.128
2372.0,1067.547,0.128
2373.0,1067.678,0.128
2374.0,1067.806,0.128
2375.0,1067.921,0.127
2376.0,1068.043,0.127
2377.0,1068.147,0.127
2378.0,1068.254,0.127
2379.0,1068.36,0.127
2380.0,1068.463,0.127
2381.0,1068.557,0.127
2382.0,1068.658,0.127
2383.0,1068.746,0.127
2384.0,1068.839,0.127
2385.0,1068.921,0.127
2386.0,1069.009,0.127
2387.0,1069.082,0.127
2388.0,1069.164,0.127
2389.0,1069.226,0.127
2390.0,1069.298,0.127
2391.0,1069.371,0.127
2392.0,1069.436,0.127
2393.0,1069.507,0.127
2394.0,1069.569,0.127
2395.0,1069.63,0.127
2396.0,1069.686,0.127
2397.0,1069.743,0.127
2398.0,1069.797,0.127
2399.0,1069.845,0.127
2400.0,1069.905,0.127
2401.0,1069.953,0.127
2402.0,1069.998,0.127
2403.0,1070.039,0.127
2404.0,1070.099,0.127
2405.0,1070.137,0.127
2406.0,1070.182,0.127
2407.0,1070.219,0.127
2408.0,1070.256,0.127
2409.0,1070.304,0.127
2410.0,1070.344,0.127
2411.0,1070.372,0.127
2412.0,1070.409,0.127
2413.0,1070.447,0.127
2414.0,1070.476,0.127
2415.0,1070.506,0.127
2416.0,1070.547,0.127
2417.0,1070.577,0.127
2418.0,1070.608,0.127
2419.0,1070.635,0.127
2420.0,1070.676,0.126
2421.0,1070.698,0.126
2422.0,1070.711,0.126
2423.0,1070.748,0.126
2424.0,1070.766,0.126
2425.0,1070.804,0.126
2426.0,1070.824,0.126
2427.0,1070.845,0.126
2428.0,1070.879,0.126
2429.0,1070.893,0.126
2430.0,1070.92,0.126
2431.0,1070.934,0.126
2432.0,1070.945,0.126
2433.0,1070.975,0.126
2434.0,1070.994,0.126
2435.0,1071.025,0.126
2436.0,1071.039,0.126
2437.0,1071.058,0.126
2438.0,1071.085,0.126
2439.0,1071.106,0.126
2440.0,1071.114,0.126
2441.0,1071.137,0.126
2442.0,1071.15,0.126
2443.0,1071.165,0.126
2444.0,1071.19,0.126
2445.0,1071.201,0.126
2446.0,1071.213,0.126
2447.0,1071.23,0.126
2448.0,1071.247,0.126
2449.0,1071.257,0.126
2450.0,1071.276,0.126
2451.0,1071.282,0.126
2452.0,1071.299,0.126
2453.0,1071.317,0.126
2454.0,1071.324,0.126
2455.0,1071.333,0.126
2456.0,1071.352,0.126
2457.0,1071.368,0.126
2458.0,1071.381,0.126
2459.0,1071.392,0.126
2460.0,1071.403,0.126
2461.0,1071.417,0.126
2462.0,1071.432,0.126
2463.0,1071.447,0.126
2464.0,1071.454,0.126
2465.0,1071.462,0.126
2466.0,1071.477,0.126
2467.0,1071.486,0.126
2468.0,1071.496,0.126
2469.0,1071.508,0.126
2470.0,1071.514,0.126
2471.0,1071.526,0.126
2472.0,1071.535,0.126
2473.0,1071.546,0.126
2474.0,1071.557,0.126
2475.0,1071.568,0.126
2476.0,1071.574,0.126
2477.0,1071.583,0.126
2478.0,1071.592,0.126
2479.0,1071.6,0.125
2480.0,1071.614,0.125
2481.0,1071.616,0.125
2482.0,1071.629,0.125
2483.0,1071.638,0.125
2484.0,1071.643,0.125
2485.0,1071.65,0.125
2486.0,1071.663,0.125
2487.0,1071.669,0.125
2488.0,1071.679,0.125
2489.0,1071.688,0.125
2490.0,1071.695,0.125
2491.0,1071.709,0.125
2492.0,1071.722,0.125
2493.0,1071.72,0.125
2494.0,1071.728,0.125
2495.0,1071.742,0.125
2496.0,1071.738,0.125
2497.0,1071.747,0.125
2498.0,1071.76,0.125
2499.0,1071.768,0.125
2500.0,1071.772,0.125
2501.0,1071.779,0.125
2502.0,1071.79,0.125
2503.0,1071.79,0.125
2504.0,1071.791,0.125
2505.0,1071.799,0.125
2506.0,1071.803,0.125
2507.0,1071.813,0.125
2508.0,1071.817,0.125
2509.0,1071.824,0.125
2510.0,1071.839,0.125
2511.0,1071.842,0.125
2512.0,1071.839,0.125
2513.0,1071.85,0.125
2514.0,1071.856,0.125
2515.0,1071.875,0.125
2516.0,1071.876,0.125
2517.0,1071.883,0.125
2518.0,1071.888,0.125
2519.0,1071.887,0.125
2520.0,1071.901,0.125
2521.0,1071.905,0.125
2522.0,1071.91,0.125
2523.0,1071.912,0.125
2524.0,1071.92,0.125
2525.0,1071.922,0.125
2526.0,1071.924,0.125
2527.0,1071.924,0.125
2528.0,1071.934,0.125
2529.0,1071.939,0.125
2530.0,1071.948,0.125
2531.0,1071.952,0.124
2532.0,1071.954,0.124
2533.0,1071.96,0.124
2534.0,1071.966,0.124
2535.0,1071.969,0.124
2536.0,1071.978,0.124
2537.0,1071.978,0.124
2538.0,1071.975,0.124
2539.0,1071.994,0.124
2540.0,1071.99,0.124
2541.0,1071.987,0.124
2542.0,1071.996,0.124
2543.0,1071.996,0.124
2544.0,1072.005,0.124
2545.0,1072.022,0.124
2546.0,1072.01,0.124
2547.0,1072.015,0.124
2548.0,1072.023,0.124
2549.0,1072.02,0.124
2550.0,1072.029,0.124
2551.0,1072.023,0.124
2552.0,1072.035,0.124
2553.0,1072.037,0.124
2554.0,1072.045,0.124
2555.0,1072.047,0.124
2556.0,1072.043,0.124
2557.0,1072.055,0.124
2558.0,1072.061,0.124
2559.0,1072.058,0.124
2560.0,1072.063,0.124
2561.0,1072.067,0.124
2562.0,1072.073,0.124
2563.0,1072.078,0.124
2564.0,1072.074,0.124
2565.0,1072.086,0.124
2566.0,1072.088,0.124
2567.0,1072.09,0.124
2568.0,1072.093,0.124
2569.0,1072.096,0.124
2570.0,1072.101,0.124
2571.0,1072.111,0.124
2572.0,1072.104,0.124
2573.0,1072.115,0.124
2574.0,1072.112,0.124
2575.0,1072.111,0.124
2576.0,1072.126,0.124
2577.0,1072.124,0.124
2578.0,1072.127,0.124
2579.0,1072.126,0.124
2580.0,1072.133,0.124
2581.0,1072.13,0.124
2582.0,1072.139,0.124
2583.0,1072.147,0.124
2584.0,1072.15,0.124
2585.0,1072.148,0.124
2586.0,1072.148,0.124
2587.0,1072.155,0.124
2588.0,1072.159,0.124
2589.0,1072.16,0.124
2590.0,1072.159,0.124
2591.0,1072.164,0.124
2592.0,1072.165,0.124
2593.0,1072.165,0.124
2594.0,1072.168,0.124
2595.0,1072.165,0.124
2596.0,1072.173,0.124
2597.0,1072.171,0.124
2598.0,1072.167,0.124
2599.0,1072.185,0.124
2600.0,1072.188,0.124
2601.0,1072.182,0.124
2602.0,1072.191,0.124
2603.0,1072.194,0.124
2604.0,1072.2,0.124
2605.0,1072.2,0.124
2606.0,1072.202,0.124
2607.0,1072.203,0.124
2608.0,1072.203,0.124
2609.0,1072.215,0.124
2610.0,1072.213,0.124
2611.0,1072.216,0.124
2612.0,1072.219,0.124
2613.0,1072.221,0.124
2614.0,1072.209,0.124
2615.0,1072.221,0.124
2616.0,1072.22,0.124
2617.0,1072.232,0.124
2618.0,1072.227,0.124
2619.0,1072.232,0.124
2620.0,1072.224,0.124
2621.0,1072.229,0.124
2622.0,1072.239,0.124
2623.0,1072.238,0.124
2624.0,1072.244,0.124
2625.0,1072.242,0.124
2626.0,1072.239,0.124
2627.0,1072.239,0.124
2628.0,1072.256,0.124
2629.0,1072.252,0.124
2630.0,1072.261,0.124
2631.0,1072.251,0.124
2632.0,1072.252,0.124
2633.0,1072.258,0.124
2634.0,1072.259,0.124
2635.0,1072.256,0.124
2636.0,1072.258,0.124
2637.0,1072.262,0.123
2638.0,1072.265,0.123
2639.0,1072.263,0.123
2640.0,1072.266,0.123
2641.0,1072.269,0.123
2642.0,1072.275,0.123
2643.0,1072.273,0.123
2644.0,1072.278,0.123
2645.0,1072.282,0.123
2646.0,1072.284,0.123
2647.0,1072.282,0.123
2648.0,1072.277,0.123
2649.0,1072.28,0.123
2650.0,1072.285,0.123
2651.0,1072.29,0.123
2652.0,1072.295,0.123
2653.0,1072.287,0.123
2654.0,1072.287,0.123
2655.0,1072.296,0.123
