Time (s),Temperature (K),Mass (mg)
2148.0,1067.73,0.08115
2150.0,1067.97,0.08111
2152.0,1068.18,0.08107
2154.0,1068.39,0.08105
2156.0,1068.59,0.08105
2158.0,1068.78,0.08107
2160.0,1068.94,0.08111
2162.0,1069.1,0.08114
2164.0,1069.24,0.08115
2166.0,1069.38,0.08113
2168.0,1069.51,0.08107
2170.0,1069.63,0.08101
2172.0,1069.74,0.08095
2174.0,1069.86,0.0809
2176.0,1069.96,0.08087
2178.0,1070.06,0.08084
2180.0,1070.14,0.08082
2182.0,1070.23,0.0808
2184.0,1070.31,0.08077
2186.0,1070.38,0.08076
2188.0,1070.46,0.08077
2190.0,1070.53,0.08078
2192.0,1070.6,0.0808
2194.0,1070.65,0.08081
2196.0,1070.71,0.08082
2198.0,1070.79,0.08082
2200.0,1070.83,0.08083
2202.0,1070.88,0.08083
2204.0,1070.93,0.08083
2206.0,1070.98,0.08083
2208.0,1071.02,0.08082
2210.0,1071.07,0.08081
2212.0,1071.1,0.08077
2214.0,1071.13,0.08073
2216.0,1071.18,0.08069
2218.0,1071.22,0.08066
2220.0,1071.26,0.08066
2222.0,1071.29,0.08065
2224.0,1071.33,0.08064
2226.0,1071.35,0.08064
2228.0,1071.38,0.08062
2230.0,1071.41,0.08058
2232.0,1071.44,0.08053
2234.0,1071.46,0.08049
2236.0,1071.49,0.08046
2238.0,1071.52,0.08044
2240.0,1071.54,0.08042
2242.0,1071.57,0.08039
2244.0,1071.59,0.08036
2246.0,1071.6,0.08032
2248.0,1071.62,0.08029
2250.0,1071.65,0.08026
2252.0,1071.67,0.08025
2254.0,1071.69,0.08024
2256.0,1071.71,0.08023
2258.0,1071.72,0.08023
2260.0,1071.75,0.08021
2262.0,1071.77,0.08021
2264.0,1071.78,0.08022
2266.0,1071.79,0.08023
2268.0,1071.82,0.08023
2270.0,1071.83,0.08023
2272.0,1071.84,0.08023
2274.0,1071.86,0.08021
2276.0,1071.87,0.08017
2278.0,1071.88,0.08013
2280.0,1071.9,0.08009
2282.0,1071.91,0.08006
2284.0,1071.93,0.08005
2286.0,1071.93,0.08004
2288.0,1071.95,0.08004
2290.0,1071.96,0.08005
2292.0,1071.97,0.08006
2294.0,1071.98,0.08006
2296.0,1071.99,0.08005
2298.0,1072,0.08004
2300.0,1072.02,0.08003
2302.0,1072.02,0.08001
2304.0,1072.03,0.07998
2306.0,1072.04,0.07994
2308.0,1072.06,0.07991
2310.0,1072.07,0.07989
2312.0,1072.07,0.07989
2314.0,1072.08,0.07989
2316.0,1072.09,0.0799
2318.0,1072.1,0.07989
2320.0,1072.1,0.07988
2322.0,1072.11,0.07986
2324.0,1072.11,0.07984
2326.0,1072.13,0.07983
2328.0,1072.13,0.07985
2330.0,1072.14,0.07987
2332.0,1072.15,0.0799
2334.0,1072.15,0.07992
2336.0,1072.16,0.07992
2338.0,1072.17,0.07992
2340.0,1072.18,0.0799
2342.0,1072.18,0.07986
2344.0,1072.18,0.0798
2346.0,1072.19,0.07975
2348.0,1072.19,0.07972
2350.0,1072.2,0.07971
2352.0,1072.21,0.07972
2354.0,1072.21,0.07971
2356.0,1072.21,0.07969
2358.0,1072.22,0.07967
2360.0,1072.22,0.07965
2362.0,1072.23,0.07964
2364.0,1072.23,0.07964
2366.0,1072.23,0.07963
2368.0,1072.24,0.07961
2370.0,1072.24,0.07959
2372.0,1072.25,0.07958
2374.0,1072.25,0.07959
2376.0,1072.26,0.07961
2378.0,1072.26,0.07962
2380.0,1072.27,0.07961
2382.0,1072.26,0.0796
2384.0,1072.27,0.07958
2386.0,1072.27,0.07958
2388.0,1072.28,0.0796
2390.0,1072.28,0.07965
2392.0,1072.29,0.07971
2394.0,1072.28,0.07975
2396.0,1072.28,0.07975
2398.0,1072.3,0.07971
2400.0,1072.29,0.07964
2402.0,1072.3,0.07958
2404.0,1072.3,0.07953
2406.0,1072.3,0.07949
2408.0,1072.31,0.07947
2410.0,1072.31,0.07945
2412.0,1072.31,0.07945
2414.0,1072.31,0.07946
2416.0,1072.31,0.07946
2418.0,1072.31,0.07946
2420.0,1072.32,0.07946
