Time (s),Temperature (K),Mass (mg)
2142.0,1067.75,0.18685
2144.0,1068,0.18682
2146.0,1068.24,0.18677
2148.0,1068.45,0.18672
2150.0,1068.66,0.18667
2152.0,1068.84,0.18664
2154.0,1069.01,0.1866
2156.0,1069.18,0.18658
2158.0,1069.33,0.18656
2160.0,1069.46,0.18655
2162.0,1069.61,0.18654
2164.0,1069.73,0.18651
2166.0,1069.85,0.18648
2168.0,1069.96,0.18643
2170.0,1070.06,0.18638
2172.0,1070.16,0.18634
2174.0,1070.24,0.1863
2176.0,1070.33,0.18628
2178.0,1070.41,0.18624
2180.0,1070.48,0.1862
2182.0,1070.56,0.18615
2184.0,1070.62,0.18611
2186.0,1070.69,0.18609
2188.0,1070.75,0.18608
2190.0,1070.81,0.18608
2192.0,1070.86,0.18608
2194.0,1070.91,0.18607
2196.0,1070.96,0.18604
2198.0,1071.01,0.18601
2200.0,1071.05,0.18597
2202.0,1071.09,0.18595
2204.0,1071.14,0.18593
2206.0,1071.18,0.1859
2208.0,1071.23,0.18585
2210.0,1071.26,0.18579
2212.0,1071.29,0.18574
2214.0,1071.33,0.18569
2216.0,1071.36,0.18565
2218.0,1071.4,0.18562
2220.0,1071.42,0.18559
2222.0,1071.45,0.18556
2224.0,1071.48,0.18555
2226.0,1071.51,0.18554
2228.0,1071.53,0.18552
2230.0,1071.56,0.18549
2232.0,1071.59,0.18546
2234.0,1071.62,0.18543
2236.0,1071.63,0.18539
2238.0,1071.65,0.18536
2240.0,1071.68,0.18533
2242.0,1071.69,0.1853
2244.0,1071.71,0.18524
2246.0,1071.74,0.18518
2248.0,1071.76,0.18512
2250.0,1071.78,0.18508
2252.0,1071.8,0.18506
2254.0,1071.82,0.18504
2256.0,1071.84,0.18503
2258.0,1071.85,0.185
2260.0,1071.87,0.18496
2262.0,1071.88,0.18492
2264.0,1071.9,0.18488
2266.0,1071.91,0.18483
2268.0,1071.92,0.18479
2270.0,1071.94,0.18476
2272.0,1071.96,0.18474
2274.0,1071.97,0.18472
2276.0,1071.98,0.1847
2278.0,1072,0.18468
2280.0,1072.01,0.18466
2282.0,1072.01,0.18465
2284.0,1072.03,0.18464
2286.0,1072.04,0.18463
2288.0,1072.07,0.18463
2290.0,1072.07,0.18461
2292.0,1072.08,0.1846
2294.0,1072.09,0.18458
2296.0,1072.1,0.18456
2298.0,1072.11,0.18454
2300.0,1072.12,0.18453
2302.0,1072.13,0.18451
2304.0,1072.14,0.18447
2306.0,1072.15,0.18442
2308.0,1072.16,0.18434
2310.0,1072.17,0.18428
2312.0,1072.17,0.18424
2314.0,1072.18,0.18421
2316.0,1072.19,0.18421
2318.0,1072.19,0.1842
2320.0,1072.2,0.18418
2322.0,1072.2,0.18415
2324.0,1072.22,0.18412
2326.0,1072.21,0.18409
2328.0,1072.23,0.18407
2330.0,1072.23,0.18405
2332.0,1072.24,0.18404
2334.0,1072.24,0.18404
2336.0,1072.26,0.18403
2338.0,1072.25,0.18402
2340.0,1072.26,0.184
2342.0,1072.27,0.18398
2344.0,1072.27,0.18395
2346.0,1072.27,0.18392
2348.0,1072.29,0.18389
2350.0,1072.28,0.18387
2352.0,1072.28,0.18385
2354.0,1072.3,0.18382
2356.0,1072.31,0.1838
2358.0,1072.31,0.18377
2360.0,1072.31,0.18374
2362.0,1072.31,0.18371
2364.0,1072.32,0.18368
2366.0,1072.32,0.18365
2368.0,1072.33,0.18362
2370.0,1072.32,0.18359
2372.0,1072.33,0.18357
2374.0,1072.34,0.18355
2376.0,1072.33,0.18354
2378.0,1072.34,0.18353
2380.0,1072.35,0.18352
2382.0,1072.35,0.18351
2384.0,1072.35,0.18351
2386.0,1072.36,0.18351
2388.0,1072.36,0.1835
2390.0,1072.37,0.18348
2392.0,1072.37,0.18346
2394.0,1072.36,0.18343
2396.0,1072.37,0.18339
2398.0,1072.38,0.18334
2400.0,1072.37,0.18329
2402.0,1072.37,0.18325
2404.0,1072.38,0.18323
2406.0,1072.38,0.18322
2408.0,1072.38,0.18325
2410.0,1072.38,0.18327
2412.0,1072.39,0.18329
2414.0,1072.39,0.1833
2416.0,1072.4,0.1833
2418.0,1072.39,0.18328
2420.0,1072.4,0.18326
