Time (s),Temperature (K),Mass (mg)
1841.996,839.0,0.37366
1842.594,839.5,0.37349
1843.196,840.0,0.37331
1843.81,840.5,0.37313
1844.42,841.0,0.37295
1845.028,841.5,0.37278
1845.634,842.0,0.3726
1846.24,842.5,0.37243
1846.846,843.0,0.37226
1847.454,843.5,0.37209
1848.063,844.0,0.37192
1848.667,844.5,0.37174
1849.274,845.0,0.37157
1849.886,845.5,0.3714
1850.493,846.0,0.37122
1851.098,846.5,0.37105
1851.697,847.0,0.37088
1852.304,847.5,0.37071
1852.92,848.0,0.37053
1853.527,848.5,0.37036
1854.134,849.0,0.37019
1854.75,849.5,0.37001
1855.354,850.0,0.36984
1855.95,850.5,0.36967
1856.56,851.0,0.3695
1857.17,851.5,0.36934
1857.779,852.0,0.36917
1858.386,852.5,0.369
1858.994,853.0,0.36883
1859.599,853.5,0.36867
1860.206,854.0,0.36851
1860.817,854.5,0.36835
1861.424,855.0,0.36819
1862.029,855.5,0.36802
1862.637,856.0,0.36786
1863.243,856.5,0.3677
1863.846,857.0,0.36754
1864.45,857.5,0.36738
1865.055,858.0,0.36722
1865.662,858.5,0.36706
1866.271,859.0,0.3669
1866.88,859.5,0.36675
1867.49,860.0,0.36659
1868.1,860.5,0.36644
1868.706,861.0,0.36629
1869.311,861.5,0.36613
1869.914,862.0,0.36598
1870.517,862.5,0.36583
1871.119,863.0,0.36568
1871.72,863.5,0.36554
1872.327,864.0,0.36539
1872.939,864.5,0.36525
1873.547,865.0,0.3651
1874.153,865.5,0.36495
1874.752,866.0,0.36481
1875.361,866.5,0.36466
1875.977,867.0,0.3645
1876.582,867.5,0.36435
1877.189,868.0,0.3642
1877.797,868.5,0.36405
1878.403,869.0,0.36389
1879.009,869.5,0.36374
1879.621,870.0,0.36357
1880.23,870.5,0.36341
1880.831,871.0,0.36325
1881.436,871.5,0.36309
1882.044,872.0,0.36293
1882.653,872.5,0.36277
1883.259,873.0,0.3626
1883.862,873.5,0.36244
1884.463,874.0,0.36228
1885.064,874.5,0.36212
1885.672,875.0,0.36196
1886.28,875.5,0.36179
1886.89,876.0,0.36163
1887.493,876.5,0.36148
1888.096,877.0,0.36133
1888.707,877.5,0.36118
1889.312,878.0,0.36103
1889.913,878.5,0.36089
1890.525,879.0,0.36074
1891.137,879.5,0.3606
1891.743,880.0,0.36048
1892.348,880.5,0.36035
1892.952,881.0,0.36021
1893.556,881.5,0.36008
1894.16,882.0,0.35995
1894.764,882.5,0.35982
1895.37,883.0,0.35969
1895.978,883.5,0.35957
1896.581,884.0,0.35944
1897.186,884.5,0.35931
1897.795,885.0,0.35918
1898.4,885.5,0.35905
1899.002,886.0,0.35892
1899.608,886.5,0.35879
1900.214,887.0,0.35866
1900.82,887.5,0.35853
1901.426,888.0,0.3584
1902.03,888.5,0.35826
1902.636,889.0,0.35813
1903.241,889.5,0.358
1903.845,890.0,0.35787
1904.451,890.5,0.35774
1905.058,891.0,0.35761
1905.663,891.5,0.35748
1906.271,892.0,0.35735
1906.883,892.5,0.35721
1907.488,893.0,0.35708
1908.092,893.5,0.35695
1908.696,894.0,0.35682
1909.301,894.5,0.35668
1909.908,895.0,0.35655
1910.516,895.5,0.35642
1911.123,896.0,0.35629
1911.719,896.5,0.35616
1912.324,897.0,0.35604
1912.937,897.5,0.35591
1913.544,898.0,0.35578
1914.148,898.5,0.35565
1914.749,899.0,0.35553
1915.354,899.5,0.3554
1915.963,900.0,0.35528
1916.566,900.5,0.35515
1917.169,901.0,0.35503
1917.772,901.5,0.3549
1918.374,902.0,0.35477
1918.976,902.5,0.35464
1919.585,903.0,0.35451
1920.193,903.5,0.35438
1920.798,904.0,0.35425
1921.405,904.5,0.35412
1922.012,905.0,0.35399
1922.616,905.5,0.35387
1923.219,906.0,0.35374
1923.821,906.5,0.35362
1924.427,907.0,0.3535
1925.035,907.5,0.35337
1925.646,908.0,0.35325
1926.251,908.5,0.35313
1926.85,909.0,0.35301
1927.455,909.5,0.35289
1928.062,910.0,0.35277
1928.666,910.5,0.35265
1929.269,911.0,0.35252
1929.869,911.5,0.3524
1930.473,912.0,0.35228
1931.078,912.5,0.35215
1931.684,913.0,0.35203
1932.29,913.5,0.3519
1932.897,914.0,0.35177
1933.5,914.5,0.35164
1934.101,915.0,0.35152
1934.698,915.5,0.35139
1935.303,916.0,0.35126
1935.915,916.5,0.35112
1936.522,917.0,0.35099
1937.128,917.5,0.35086
1937.731,918.0,0.35073
1938.334,918.5,0.3506
1938.936,919.0,0.35048
1939.549,919.5,0.35035
1940.161,920.0,0.35023
1940.766,920.5,0.35011
1941.369,921.0,0.34999
1941.971,921.5,0.34988
1942.569,922.0,0.34977
1943.169,922.5,0.34966
1943.776,923.0,0.34956
1944.384,923.5,0.34945
1944.991,924.0,0.34934
1945.588,924.5,0.34924
1946.187,925.0,0.34913
1946.79,925.5,0.34903
1947.396,926.0,0.34892
1948.002,926.5,0.34882
1948.608,927.0,0.34871
1949.214,927.5,0.34861
1949.82,928.0,0.3485
1950.423,928.5,0.3484
1951.023,929.0,0.34829
1951.63,929.5,0.34819
1952.236,930.0,0.34809
1952.841,930.5,0.34798
1953.444,931.0,0.34788
1954.046,931.5,0.34778
1954.651,932.0,0.34768
1955.255,932.5,0.34759
1955.855,933.0,0.34749
1956.462,933.5,0.3474
1957.07,934.0,0.3473
1957.669,934.5,0.34721
1958.268,935.0,0.34712
1958.866,935.5,0.34703
1959.475,936.0,0.34693
1960.086,936.5,0.34684
1960.691,937.0,0.34675
1961.294,937.5,0.34666
1961.895,938.0,0.34657
1962.501,938.5,0.34648
1963.107,939.0,0.34638
1963.712,939.5,0.34629
1964.314,940.0,0.3462
1964.913,940.5,0.3461
1965.517,941.0,0.34601
1966.122,941.5,0.34591
1966.723,942.0,0.34581
1967.328,942.5,0.34571
1967.937,943.0,0.34561
1968.54,943.5,0.34551
1969.143,944.0,0.3454
1969.745,944.5,0.3453
1970.35,945.0,0.3452
1970.959,945.5,0.3451
1971.559,946.0,0.34499
1972.159,946.5,0.34488
1972.76,947.0,0.34477
1973.36,947.5,0.34467
1973.96,948.0,0.34456
1974.569,948.5,0.34446
1975.177,949.0,0.34435
1975.781,949.5,0.34425
1976.386,950.0,0.34415
1976.992,950.5,0.34405
1977.594,951.0,0.34395
1978.196,951.5,0.34386
1978.799,952.0,0.34376
1979.404,952.5,0.34367
1980.01,953.0,0.34359
1980.608,953.5,0.3435
1981.208,954.0,0.34341
1981.811,954.5,0.34332
1982.414,955.0,0.34323
1983.017,955.5,0.34314
1983.615,956.0,0.34306
1984.216,956.5,0.34297
1984.823,957.0,0.34288
1985.427,957.5,0.34279
1986.03,958.0,0.3427
1986.636,958.5,0.3426
1987.239,959.0,0.34251
1987.84,959.5,0.34242
1988.448,960.0,0.34233
1989.056,960.5,0.34224
1989.655,961.0,0.34215
1990.254,961.5,0.34206
1990.854,962.0,0.34198
1991.458,962.5,0.3419
1992.063,963.0,0.34182
1992.666,963.5,0.34174
1993.269,964.0,0.34167
1993.872,964.5,0.34159
1994.472,965.0,0.34151
1995.072,965.5,0.34144
1995.676,966.0,0.34137
1996.283,966.5,0.34129
1996.892,967.0,0.34121
1997.493,967.5,0.34114
1998.093,968.0,0.34106
1998.694,968.5,0.34098
1999.297,969.0,0.3409
1999.902,969.5,0.34081
2000.504,970.0,0.34073
2001.106,970.5,0.34064
2001.715,971.0,0.34056
2002.321,971.5,0.34048
2002.925,972.0,0.3404
2003.526,972.5,0.34032
2004.126,973.0,0.34024
2004.728,973.5,0.34016
2005.333,974.0,0.34008
2005.939,974.5,0.34
2006.541,975.0,0.33993
2007.142,975.5,0.33985
2007.743,976.0,0.33978
2008.343,976.5,0.33971
2008.944,977.0,0.33964
2009.551,977.5,0.33957
2010.158,978.0,0.33951
2010.763,978.5,0.33944
2011.366,979.0,0.33937
2011.969,979.5,0.33931
2012.564,980.0,0.33925
2013.162,980.5,0.33918
2013.772,981.0,0.33912
2014.379,981.5,0.33905
2014.984,982.0,0.33899
2015.584,982.5,0.33893
2016.187,983.0,0.33887
2016.798,983.5,0.33881
2017.4,984.0,0.33875
2017.998,984.5,0.33868
2018.599,985.0,0.33862
2019.201,985.5,0.33856
2019.802,986.0,0.3385
2020.407,986.5,0.33843
2021.013,987.0,0.33837
2021.619,987.5,0.33831
2022.224,988.0,0.33824
2022.826,988.5,0.33818
2023.426,989.0,0.33811
2024.027,989.5,0.33805
2024.634,990.0,0.33798
2025.24,990.5,0.33791
2025.842,991.0,0.33785
2026.444,991.5,0.33778
2027.046,992.0,0.33772
2027.653,992.5,0.33765
2028.259,993.0,0.33759
2028.865,993.5,0.33752
2029.468,994.0,0.33746
2030.07,994.5,0.3374
2030.671,995.0,0.33733
2031.273,995.5,0.33727
2031.878,996.0,0.33722
2032.479,996.5,0.33716
2033.079,997.0,0.33709
2033.675,997.5,0.33703
2034.278,998.0,0.33697
2034.887,998.5,0.33691
2035.49,999.0,0.33685
2036.091,999.5,0.33678
2036.691,1000.0,0.33671
2037.295,1000.5,0.33664
2037.901,1001.0,0.33657
2038.502,1001.5,0.33651
2039.104,1002.0,0.33644
2039.713,1002.5,0.33636
2040.318,1003.0,0.33629
2040.918,1003.5,0.33622
2041.519,1004.0,0.33615
2042.12,1004.5,0.33608
2042.723,1005.0,0.33601
2043.324,1005.5,0.33595
2043.921,1006.0,0.33589
2044.529,1006.5,0.33582
2045.137,1007.0,0.33575
2045.737,1007.5,0.33569
2046.338,1008.0,0.33562
2046.939,1008.5,0.33555
2047.54,1009.0,0.33549
2048.143,1009.5,0.33542
2048.748,1010.0,0.33536
2049.351,1010.5,0.3353
2049.953,1011.0,0.33523
2050.555,1011.5,0.33517
2051.159,1012.0,0.33511
2051.764,1012.5,0.33505
2052.366,1013.0,0.33499
2052.965,1013.5,0.33493
2053.567,1014.0,0.33488
2054.171,1014.5,0.33482
2054.78,1015.0,0.33476
2055.379,1015.5,0.33471
2055.973,1016.0,0.33466
2056.578,1016.5,0.3346
2057.184,1017.0,0.33455
2057.79,1017.5,0.3345
2058.39,1018.0,0.33445
2058.986,1018.5,0.3344
2059.589,1019.0,0.33436
2060.192,1019.5,0.33431
2060.791,1020.0,0.33427
2061.391,1020.5,0.33422
2061.992,1021.0,0.33418
2062.593,1021.5,0.33413
2063.196,1022.0,0.33409
2063.8,1022.5,0.33404
2064.404,1023.0,0.334
2065.008,1023.5,0.33395
2065.613,1024.0,0.3339
2066.216,1024.5,0.33386
2066.816,1025.0,0.33381
2067.417,1025.5,0.33376
2068.018,1026.0,0.3337
2068.621,1026.5,0.33365
2069.223,1027.0,0.3336
2069.823,1027.5,0.33355
2070.426,1028.0,0.33349
2071.031,1028.5,0.33344
2071.634,1029.0,0.33337
2072.236,1029.5,0.33331
2072.838,1030.0,0.33326
2073.432,1030.5,0.3332
2074.024,1031.0,0.33314
2074.63,1031.5,0.33308
2075.234,1032.0,0.33302
2075.836,1032.5,0.33296
2076.438,1033.0,0.3329
2077.04,1033.5,0.33284
2077.64,1034.0,0.33278
2078.242,1034.5,0.33272
2078.846,1035.0,0.33267
2079.446,1035.5,0.33261
2080.045,1036.0,0.33255
2080.652,1036.5,0.33249
2081.256,1037.0,0.33243
2081.854,1037.5,0.33238
2082.452,1038.0,0.33232
2083.05,1038.5,0.33226
2083.647,1039.0,0.33221
2084.248,1039.5,0.33215
2084.856,1040.0,0.33209
2085.457,1040.5,0.33203
2086.056,1041.0,0.33197
2086.654,1041.5,0.33191
2087.255,1042.0,0.33184
2087.859,1042.5,0.33178
2088.461,1043.0,0.33172
2089.063,1043.5,0.33166
2089.658,1044.0,0.3316
2090.257,1044.5,0.33154
2090.861,1045.0,0.33148
2091.466,1045.5,0.33142
2092.069,1046.0,0.33136
2092.667,1046.5,0.33131
2093.268,1047.0,0.33125
2093.871,1047.5,0.33119
2094.467,1048.0,0.33114
2095.062,1048.5,0.33108
2095.663,1049.0,0.33103
2096.263,1049.5,0.33098
2096.864,1050.0,0.33092
2097.462,1050.5,0.33087
2098.059,1051.0,0.33082
2098.653,1051.5,0.33077
2099.253,1052.0,0.33072
2099.861,1052.5,0.33068
2100.465,1053.0,0.33063
2101.067,1053.5,0.33058
2101.664,1054.0,0.33054
2102.261,1054.5,0.33049
2102.858,1055.0,0.33045
2103.408,1055.5,0.3304
2103.944,1056.0,0.33036
2104.933,1056.5,0.33029
2106.02,1057.0,0.3302
2106.939,1057.5,0.33013
2107.851,1058.0,0.33006
2108.781,1058.5,0.33
2109.727,1059.0,0.32993
2110.724,1059.5,0.32985
2111.776,1060.0,0.32977
2112.896,1060.5,0.32967
2114.037,1061.0,0.32957
2115.273,1061.5,0.32946
2116.545,1062.0,0.32934
2117.935,1062.5,0.32921
2119.397,1063.0,0.32909
2120.948,1063.5,0.32897
2122.658,1064.0,0.32884
2124.0,1064.384,0.32874
2134.0,1066.586,0.32831
2144.0,1068.056,0.32792
2154.0,1069.062,0.3275
2164.0,1069.765,0.32717
2174.0,1070.258,0.32678
2184.0,1070.633,0.32651
2194.0,1070.922,0.32621
2204.0,1071.146,0.32587
2214.0,1071.324,0.32554
2224.0,1071.471,0.32521
2234.0,1071.603,0.32494
2244.0,1071.714,0.32462
2254.0,1071.806,0.32428
2264.0,1071.889,0.32396
2274.0,1071.955,0.32386
2284.0,1072.011,0.32366
2294.0,1072.063,0.32337
2304.0,1072.119,0.32313
2314.0,1072.158,0.32291
2324.0,1072.18,0.3228
2334.0,1072.22,0.32256
2344.0,1072.242,0.32228
2354.0,1072.261,0.32207
2364.0,1072.285,0.3219
2374.0,1072.305,0.32165
2384.0,1072.318,0.32144
2394.0,1072.326,0.32125
2404.0,1072.348,0.32104
2414.0,1072.352,0.32086
2424.0,1072.356,0.32071
