Time (s),Temperature (K),Mass (mg)
2225.0,984.239,0.139
2226.0,984.903,0.139
2227.0,985.566,0.139
2228.0,986.234,0.139
2229.0,986.894,0.139
2230.0,987.567,0.139
2231.0,988.227,0.138
2232.0,988.891,0.138
2233.0,989.553,0.138
2234.0,990.213,0.138
2235.0,990.877,0.138
2236.0,991.542,0.138
2237.0,992.206,0.138
2238.0,992.878,0.138
2239.0,993.551,0.138
2240.0,994.199,0.138
2241.0,994.865,0.138
2242.0,995.529,0.138
2243.0,996.192,0.138
2244.0,996.872,0.138
2245.0,997.527,0.138
2246.0,998.196,0.138
2247.0,998.855,0.138
2248.0,999.529,0.138
2249.0,1000.19,0.138
2250.0,1000.847,0.138
2251.0,1001.516,0.138
2252.0,1002.182,0.138
2253.0,1002.848,0.138
2254.0,1003.516,0.137
2255.0,1004.171,0.137
2256.0,1004.841,0.137
2257.0,1005.507,0.137
2258.0,1006.168,0.137
2259.0,1006.834,0.137
2260.0,1007.502,0.137
2261.0,1008.162,0.137
2262.0,1008.829,0.137
2263.0,1009.491,0.137
2264.0,1010.155,0.137
2265.0,1010.82,0.137
2266.0,1011.486,0.137
2267.0,1012.152,0.137
2268.0,1012.816,0.137
2269.0,1013.478,0.137
2270.0,1014.143,0.137
2271.0,1014.813,0.137
2272.0,1015.475,0.137
2273.0,1016.15,0.137
2274.0,1016.811,0.137
2275.0,1017.471,0.137
2276.0,1018.139,0.137
2277.0,1018.807,0.136
2278.0,1019.475,0.136
2279.0,1020.135,0.136
2280.0,1020.8,0.136
2281.0,1021.463,0.136
2282.0,1022.134,0.136
2283.0,1022.799,0.136
2284.0,1023.466,0.136
2285.0,1024.125,0.136
2286.0,1024.793,0.136
2287.0,1025.45,0.136
2288.0,1026.123,0.136
2289.0,1026.787,0.136
2290.0,1027.453,0.136
2291.0,1028.113,0.136
2292.0,1028.785,0.136
2293.0,1029.446,0.136
2294.0,1030.115,0.136
2295.0,1030.781,0.136
2296.0,1031.452,0.136
2297.0,1032.116,0.136
2298.0,1032.788,0.136
2299.0,1033.452,0.136
2300.0,1034.118,0.136
2301.0,1034.778,0.136
2302.0,1035.452,0.136
2303.0,1036.115,0.136
2304.0,1036.777,0.136
2305.0,1037.448,0.136
2306.0,1038.116,0.136
2307.0,1038.78,0.136
2308.0,1039.443,0.136
2309.0,1040.116,0.135
2310.0,1040.783,0.135
2311.0,1041.451,0.135
2312.0,1042.108,0.135
2313.0,1042.775,0.135
2314.0,1043.445,0.135
2315.0,1044.103,0.135
2316.0,1044.774,0.135
2317.0,1045.44,0.135
2318.0,1046.112,0.135
2319.0,1046.771,0.135
2320.0,1047.438,0.135
2321.0,1048.104,0.135
2322.0,1048.773,0.135
2323.0,1049.443,0.135
2324.0,1050.107,0.135
2325.0,1050.77,0.135
2326.0,1051.431,0.135
2327.0,1052.103,0.135
2328.0,1052.763,0.134
2329.0,1053.434,0.134
2330.0,1054.106,0.134
2331.0,1054.771,0.134
2332.0,1055.437,0.134
2333.0,1056.1,0.134
2334.0,1056.765,0.134
2335.0,1057.521,0.134
2336.0,1057.867,0.134
2337.0,1058.222,0.134
2338.0,1058.674,0.134
2339.0,1059.136,0.134
2340.0,1059.593,0.134
2341.0,1060.037,0.134
2342.0,1060.471,0.134
2343.0,1060.883,0.134
2344.0,1061.266,0.134
2345.0,1061.654,0.134
2346.0,1062.002,0.134
2347.0,1062.348,0.134
2348.0,1062.684,0.134
2349.0,1063.008,0.134
2350.0,1063.307,0.134
2351.0,1063.604,0.134
2352.0,1063.883,0.134
2353.0,1064.16,0.134
2354.0,1064.419,0.134
2355.0,1064.677,0.134
2356.0,1064.913,0.134
2357.0,1065.138,0.134
2358.0,1065.37,0.134
2359.0,1065.585,0.134
2360.0,1065.79,0.133
2361.0,1065.99,0.133
2362.0,1066.189,0.133
2363.0,1066.366,0.133
2364.0,1066.54,0.133
2365.0,1066.716,0.133
2366.0,1066.876,0.133
2367.0,1067.037,0.133
2368.0,1067.186,0.133
2369.0,1067.341,0.133
2370.0,1067.476,0.133
2371.0,1067.615,0.133
2372.0,1067.749,0.133
2373.0,1067.874,0.133
2374.0,1067.996,0.133
2375.0,1068.11,0.133
2376.0,1068.23,0.133
2377.0,1068.344,0.133
2378.0,1068.445,0.133
2379.0,1068.543,0.133
2380.0,1068.638,0.133
2381.0,1068.734,0.133
2382.0,1068.827,0.133
2383.0,1068.909,0.133
2384.0,1068.998,0.133
2385.0,1069.084,0.133
2386.0,1069.167,0.133
2387.0,1069.237,0.133
2388.0,1069.315,0.133
2389.0,1069.387,0.133
2390.0,1069.448,0.133
2391.0,1069.515,0.133
2392.0,1069.58,0.133
2393.0,1069.648,0.133
2394.0,1069.708,0.133
2395.0,1069.765,0.133
2396.0,1069.822,0.133
2397.0,1069.878,0.133
2398.0,1069.929,0.133
2399.0,1069.984,0.133
2400.0,1070.036,0.133
2401.0,1070.073,0.133
2402.0,1070.123,0.132
2403.0,1070.168,0.132
2404.0,1070.213,0.132
2405.0,1070.249,0.132
2406.0,1070.294,0.132
2407.0,1070.338,0.132
2408.0,1070.377,0.132
2409.0,1070.417,0.132
2410.0,1070.454,0.132
2411.0,1070.489,0.132
2412.0,1070.525,0.132
2413.0,1070.554,0.132
2414.0,1070.587,0.132
2415.0,1070.617,0.132
2416.0,1070.642,0.132
2417.0,1070.679,0.132
2418.0,1070.705,0.132
2419.0,1070.739,0.132
2420.0,1070.771,0.132
2421.0,1070.792,0.133
2422.0,1070.818,0.133
2423.0,1070.848,0.133
2424.0,1070.871,0.133
2425.0,1070.901,0.133
2426.0,1070.921,0.132
2427.0,1070.945,0.132
2428.0,1070.97,0.132
2429.0,1070.986,0.132
2430.0,1071.002,0.132
2431.0,1071.029,0.132
2432.0,1071.051,0.132
2433.0,1071.07,0.132
2434.0,1071.082,0.132
2435.0,1071.113,0.132
2436.0,1071.127,0.132
2437.0,1071.14,0.132
2438.0,1071.164,0.132
2439.0,1071.175,0.132
2440.0,1071.197,0.132
2441.0,1071.211,0.132
2442.0,1071.226,0.132
2443.0,1071.248,0.132
2444.0,1071.25,0.132
2445.0,1071.273,0.132
2446.0,1071.286,0.132
2447.0,1071.299,0.132
2448.0,1071.318,0.132
2449.0,1071.328,0.132
2450.0,1071.335,0.132
2451.0,1071.351,0.132
2452.0,1071.364,0.132
2453.0,1071.378,0.132
2454.0,1071.391,0.132
2455.0,1071.402,0.132
2456.0,1071.409,0.132
2457.0,1071.428,0.132
2458.0,1071.437,0.132
2459.0,1071.449,0.132
2460.0,1071.465,0.132
2461.0,1071.475,0.132
2462.0,1071.486,0.132
2463.0,1071.498,0.132
2464.0,1071.504,0.132
2465.0,1071.513,0.132
2466.0,1071.527,0.132
2467.0,1071.535,0.132
2468.0,1071.554,0.132
2469.0,1071.559,0.132
2470.0,1071.573,0.132
2471.0,1071.582,0.132
2472.0,1071.584,0.132
2473.0,1071.593,0.132
2474.0,1071.609,0.132
2475.0,1071.613,0.132
2476.0,1071.627,0.132
2477.0,1071.636,0.132
2478.0,1071.648,0.132
2479.0,1071.652,0.132
2480.0,1071.652,0.132
2481.0,1071.674,0.132
2482.0,1071.68,0.132
2483.0,1071.682,0.132
2484.0,1071.691,0.132
2485.0,1071.698,0.131
2486.0,1071.704,0.131
2487.0,1071.713,0.131
2488.0,1071.719,0.131
2489.0,1071.726,0.131
2490.0,1071.73,0.131
2491.0,1071.733,0.131
2492.0,1071.748,0.131
2493.0,1071.751,0.131
2494.0,1071.754,0.131
2495.0,1071.768,0.131
2496.0,1071.775,0.131
2497.0,1071.777,0.131
2498.0,1071.782,0.131
2499.0,1071.79,0.131
2500.0,1071.792,0.131
2501.0,1071.795,0.131
2502.0,1071.804,0.131
2503.0,1071.808,0.131
2504.0,1071.818,0.131
2505.0,1071.82,0.131
2506.0,1071.828,0.131
2507.0,1071.832,0.131
2508.0,1071.834,0.131
2509.0,1071.844,0.131
2510.0,1071.847,0.131
2511.0,1071.849,0.131
2512.0,1071.858,0.131
2513.0,1071.86,0.131
2514.0,1071.868,0.131
2515.0,1071.879,0.131
2516.0,1071.877,0.131
2517.0,1071.878,0.131
2518.0,1071.885,0.131
2519.0,1071.894,0.131
2520.0,1071.893,0.131
2521.0,1071.903,0.131
2522.0,1071.905,0.131
2523.0,1071.909,0.131
2524.0,1071.919,0.131
2525.0,1071.916,0.131
2526.0,1071.923,0.131
2527.0,1071.928,0.131
2528.0,1071.934,0.131
2529.0,1071.941,0.131
2530.0,1071.941,0.131
2531.0,1071.951,0.131
2532.0,1071.948,0.131
2533.0,1071.952,0.131
2534.0,1071.958,0.131
2535.0,1071.962,0.131
2536.0,1071.963,0.131
2537.0,1071.961,0.131
2538.0,1071.977,0.131
2539.0,1071.973,0.131
2540.0,1071.979,0.131
2541.0,1071.983,0.131
2542.0,1071.995,0.131
2543.0,1071.997,0.131
2544.0,1071.999,0.131
2545.0,1071.997,0.131
2546.0,1072.004,0.131
2547.0,1072.002,0.131
2548.0,1072.014,0.131
2549.0,1072.012,0.131
2550.0,1072.015,0.131
2551.0,1072.018,0.131
2552.0,1072.029,0.131
2553.0,1072.03,0.131
2554.0,1072.03,0.131
2555.0,1072.024,0.131
2556.0,1072.033,0.131
2557.0,1072.036,0.131
2558.0,1072.035,0.131
2559.0,1072.036,0.131
2560.0,1072.039,0.131
2561.0,1072.046,0.131
2562.0,1072.047,0.131
2563.0,1072.053,0.131
2564.0,1072.055,0.131
2565.0,1072.057,0.13
2566.0,1072.061,0.13
2567.0,1072.062,0.13
2568.0,1072.062,0.13
2569.0,1072.065,0.13
2570.0,1072.073,0.13
2571.0,1072.078,0.13
2572.0,1072.084,0.13
2573.0,1072.086,0.13
2574.0,1072.091,0.13
2575.0,1072.085,0.13
2576.0,1072.092,0.13
2577.0,1072.089,0.13
2578.0,1072.1,0.13
2579.0,1072.102,0.13
2580.0,1072.102,0.13
2581.0,1072.097,0.13
2582.0,1072.105,0.13
2583.0,1072.106,0.13
2584.0,1072.107,0.13
2585.0,1072.108,0.13
2586.0,1072.111,0.13
2587.0,1072.123,0.13
2588.0,1072.126,0.13
2589.0,1072.121,0.13
2590.0,1072.118,0.13
2591.0,1072.129,0.13
2592.0,1072.131,0.13
2593.0,1072.131,0.13
2594.0,1072.134,0.13
2595.0,1072.131,0.13
2596.0,1072.139,0.13
2597.0,1072.139,0.13
2598.0,1072.138,0.13
2599.0,1072.14,0.13
2600.0,1072.136,0.13
2601.0,1072.143,0.13
2602.0,1072.15,0.13
2603.0,1072.145,0.13
2604.0,1072.149,0.13
2605.0,1072.145,0.13
2606.0,1072.151,0.13
2607.0,1072.153,0.13
2608.0,1072.155,0.13
2609.0,1072.162,0.13
2610.0,1072.155,0.13
2611.0,1072.157,0.13
2612.0,1072.154,0.13
2613.0,1072.165,0.13
2614.0,1072.166,0.13
2615.0,1072.167,0.13
2616.0,1072.16,0.13
2617.0,1072.168,0.13
2618.0,1072.165,0.13
2619.0,1072.17,0.13
2620.0,1072.169,0.13
2621.0,1072.17,0.13
2622.0,1072.172,0.13
2623.0,1072.178,0.13
2624.0,1072.182,0.13
2625.0,1072.178,0.13
2626.0,1072.178,0.13
2627.0,1072.185,0.13
2628.0,1072.185,0.13
2629.0,1072.187,0.13
2630.0,1072.192,0.13
2631.0,1072.186,0.13
2632.0,1072.194,0.13
2633.0,1072.192,0.13
2634.0,1072.189,0.13
2635.0,1072.198,0.13
2636.0,1072.195,0.13
2637.0,1072.195,0.13
2638.0,1072.199,0.13
2639.0,1072.196,0.13
2640.0,1072.19,0.13
2641.0,1072.193,0.13
2642.0,1072.207,0.13
2643.0,1072.202,0.13
2644.0,1072.199,0.13
2645.0,1072.2,0.13
2646.0,1072.206,0.13
2647.0,1072.214,0.13
2648.0,1072.21,0.13
2649.0,1072.218,0.13
2650.0,1072.216,0.13
2651.0,1072.211,0.13
2652.0,1072.215,0.13
2653.0,1072.214,0.129
2654.0,1072.212,0.129
2655.0,1072.219,0.129
