Time (s),Temperature (K),Mass (mg)
1726.0,742.0,0.85464
1726.599,742.5,0.85355
1727.204,743.0,0.85246
1727.821,743.5,0.85136
1728.425,744.0,0.85029
1729.023,744.5,0.84922
1729.631,745.0,0.84814
1730.235,745.5,0.84707
1730.836,746.0,0.84601
1731.437,746.5,0.84497
1732.039,747.0,0.84394
1732.648,747.5,0.84289
1733.254,748.0,0.84186
1733.856,748.5,0.84084
1734.461,749.0,0.83982
1735.069,749.5,0.8388
1735.682,750.0,0.8378
1736.291,750.5,0.83681
1736.894,751.0,0.83583
1737.498,751.5,0.83485
1738.101,752.0,0.83387
1738.701,752.5,0.8329
1739.305,753.0,0.83194
1739.911,753.5,0.831
1740.516,754.0,0.83005
1741.12,754.5,0.82911
1741.725,755.0,0.82817
1742.332,755.5,0.82723
1742.94,756.0,0.82629
1743.545,756.5,0.82538
1744.149,757.0,0.82448
1744.749,757.5,0.82358
1745.354,758.0,0.82267
1745.963,758.5,0.82177
1746.574,759.0,0.82086
1747.183,759.5,0.81997
1747.791,760.0,0.8191
1748.392,760.5,0.81824
1748.99,761.0,0.81738
1749.6,761.5,0.81651
1750.207,762.0,0.81565
1750.811,762.5,0.81479
1751.417,763.0,0.81396
1752.025,763.5,0.81313
1752.629,764.0,0.8123
1753.235,764.5,0.81147
1753.844,765.0,0.81065
1754.447,765.5,0.80983
1755.048,766.0,0.80902
1755.646,766.5,0.80825
1756.249,767.0,0.80747
1756.861,767.5,0.80667
1757.468,768.0,0.80588
1758.075,768.5,0.80509
1758.681,769.0,0.80431
1759.285,769.5,0.80354
1759.885,770.0,0.80279
1760.493,770.5,0.80203
1761.102,771.0,0.80127
1761.708,771.5,0.80052
1762.312,772.0,0.79977
1762.914,772.5,0.79903
1763.513,773.0,0.79831
1764.113,773.5,0.79759
1764.723,774.0,0.79686
1765.327,774.5,0.79613
1765.926,775.0,0.79541
1766.522,775.5,0.7947
1767.12,776.0,0.794
1767.725,776.5,0.79329
1768.333,777.0,0.79259
1768.942,777.5,0.79188
1769.545,778.0,0.79119
1770.149,778.5,0.79049
1770.756,779.0,0.78979
1771.362,779.5,0.78911
1771.966,780.0,0.78844
1772.561,780.5,0.78778
1773.158,781.0,0.78712
1773.759,781.5,0.78645
1774.367,782.0,0.78578
1774.979,782.5,0.7851
1775.574,783.0,0.78447
1776.173,783.5,0.78382
1776.782,784.0,0.78317
1777.385,784.5,0.78252
1777.984,785.0,0.78188
1778.587,785.5,0.78123
1779.188,786.0,0.78059
1779.789,786.5,0.77996
1780.388,787.0,0.77933
1780.986,787.5,0.7787
1781.583,788.0,0.77807
1782.184,788.5,0.77743
1782.792,789.0,0.77679
1783.391,789.5,0.77617
1783.986,790.0,0.77555
1784.583,790.5,0.77494
1785.182,791.0,0.77432
1785.785,791.5,0.77369
1786.383,792.0,0.77308
1786.979,792.5,0.77247
1787.574,793.0,0.77187
1788.172,793.5,0.77127
1788.776,794.0,0.77066
1789.376,794.5,0.77005
1789.973,795.0,0.76945
1790.567,795.5,0.76886
1791.162,796.0,0.76826
1791.755,796.5,0.76768
1792.35,797.0,0.76709
1792.945,797.5,0.7665
1793.535,798.0,0.76592
1794.13,798.5,0.76533
1794.744,799.0,0.76473
1795.344,799.5,0.76415
1795.934,800.0,0.76358
1796.534,800.5,0.76299
1797.134,801.0,0.76241
1797.727,801.5,0.76184
1798.323,802.0,0.76127
1798.921,802.5,0.76069
1799.512,803.0,0.76013
1800.103,803.5,0.75957
1800.703,804.0,0.759
1801.299,804.5,0.75844
1801.892,805.0,0.75788
1802.486,805.5,0.75732
1803.081,806.0,0.75676
1803.676,806.5,0.7562
1804.271,807.0,0.75564
1804.865,807.5,0.75509
1805.461,808.0,0.75453
1806.058,808.5,0.75397
1806.653,809.0,0.75341
1807.246,809.5,0.75286
1807.837,810.0,0.75231
1808.431,810.5,0.75176
1809.027,811.0,0.7512
1809.622,811.5,0.75065
1810.219,812.0,0.7501
1810.822,812.5,0.74955
1811.416,813.0,0.74901
1812.007,813.5,0.74847
1812.6,814.0,0.74793
1813.191,814.5,0.74739
1813.779,815.0,0.74686
1814.372,815.5,0.74632
1814.968,816.0,0.74578
1815.564,816.5,0.74525
1816.16,817.0,0.74471
1816.754,817.5,0.74418
1817.348,818.0,0.74365
1817.943,818.5,0.74312
1818.536,819.0,0.74259
1819.129,819.5,0.74206
1819.722,820.0,0.74154
1820.313,820.5,0.74102
1820.904,821.0,0.74051
1821.499,821.5,0.73999
1822.095,822.0,0.73947
1822.691,822.5,0.73896
1823.287,823.0,0.73845
1823.881,823.5,0.73795
1824.479,824.0,0.73745
1825.077,824.5,0.73695
1825.67,825.0,0.73646
1826.266,825.5,0.73597
1826.864,826.0,0.73547
1827.455,826.5,0.735
1828.044,827.0,0.73452
1828.634,827.5,0.73404
1829.23,828.0,0.73355
1829.834,828.5,0.73306
1830.434,829.0,0.73257
1831.032,829.5,0.73208
1831.619,830.0,0.7316
1832.209,830.5,0.73112
1832.805,831.0,0.73063
1833.4,831.5,0.73015
1833.994,832.0,0.72966
1834.589,832.5,0.72918
1835.186,833.0,0.7287
1835.786,833.5,0.72822
1836.384,834.0,0.72774
1836.981,834.5,0.72726
1837.58,835.0,0.72679
1838.179,835.5,0.72631
1838.776,836.0,0.72584
1839.38,836.5,0.72536
1839.989,837.0,0.72489
1840.587,837.5,0.72442
1841.184,838.0,0.72395
1841.779,838.5,0.72348
1842.372,839.0,0.72302
1842.963,839.5,0.72256
1843.562,840.0,0.72209
1844.161,840.5,0.72162
1844.76,841.0,0.72116
1845.356,841.5,0.72069
1845.951,842.0,0.72023
1846.549,842.5,0.71977
1847.147,843.0,0.71931
1847.745,843.5,0.71885
1848.342,844.0,0.71839
1848.939,844.5,0.71794
1849.541,845.0,0.71748
1850.141,845.5,0.71702
1850.733,846.0,0.71658
1851.33,846.5,0.71613
1851.931,847.0,0.71569
1852.529,847.5,0.71526
1853.127,848.0,0.71482
1853.732,848.5,0.71438
1854.333,849.0,0.71395
1854.933,849.5,0.71351
1855.526,850.0,0.7131
1856.121,850.5,0.71269
1856.725,851.0,0.71227
1857.325,851.5,0.71185
1857.923,852.0,0.71143
1858.521,852.5,0.71102
1859.12,853.0,0.71061
1859.724,853.5,0.7102
1860.325,854.0,0.70979
1860.923,854.5,0.70938
1861.522,855.0,0.70898
1862.12,855.5,0.70857
1862.716,856.0,0.70816
1863.317,856.5,0.70776
1863.923,857.0,0.70735
1864.523,857.5,0.70695
1865.124,858.0,0.70654
1865.724,858.5,0.70614
1866.323,859.0,0.70574
1866.922,859.5,0.70534
1867.521,860.0,0.70494
1868.12,860.5,0.70455
1868.72,861.0,0.70415
1869.321,861.5,0.70376
1869.921,862.0,0.70337
1870.517,862.5,0.70298
1871.114,863.0,0.70259
1871.723,863.5,0.70219
1872.329,864.0,0.7018
1872.932,864.5,0.70141
1873.531,865.0,0.70102
1874.128,865.5,0.70063
1874.722,866.0,0.70024
1875.322,866.5,0.69986
1875.928,867.0,0.69947
1876.528,867.5,0.69908
1877.128,868.0,0.6987
1877.729,868.5,0.69831
1878.33,869.0,0.69793
1878.929,869.5,0.69755
1879.529,870.0,0.69717
1880.131,870.5,0.69679
1880.735,871.0,0.69641
1881.34,871.5,0.69603
1881.946,872.0,0.69565
1882.548,872.5,0.69527
1883.15,873.0,0.69489
1883.751,873.5,0.69452
1884.351,874.0,0.69415
1884.95,874.5,0.69377
1885.553,875.0,0.6934
1886.158,875.5,0.69303
1886.765,876.0,0.69265
1887.367,876.5,0.69229
1887.964,877.0,0.69193
1888.565,877.5,0.69157
1889.167,878.0,0.69121
1889.771,878.5,0.69085
1890.372,879.0,0.6905
1890.971,879.5,0.69015
1891.573,880.0,0.68981
1892.177,880.5,0.68947
1892.781,881.0,0.68912
1893.383,881.5,0.68877
1893.984,882.0,0.68843
1894.585,882.5,0.68809
1895.187,883.0,0.68774
1895.79,883.5,0.6874
1896.393,884.0,0.68706
1896.995,884.5,0.68671
1897.6,885.0,0.68637
1898.203,885.5,0.68602
1898.803,886.0,0.68568
1899.406,886.5,0.68533
1900.011,887.0,0.68499
1900.616,887.5,0.68464
1901.219,888.0,0.6843
1901.817,888.5,0.68396
1902.418,889.0,0.68362
1903.019,889.5,0.68328
1903.622,890.0,0.68295
1904.227,890.5,0.68261
1904.835,891.0,0.68228
1905.44,891.5,0.68195
1906.043,892.0,0.68161
1906.642,892.5,0.68129
1907.246,893.0,0.68096
1907.857,893.5,0.68064
1908.462,894.0,0.68032
1909.064,894.5,0.68
1909.66,895.0,0.67968
1910.261,895.5,0.67937
1910.871,896.0,0.67905
1911.477,896.5,0.67874
1912.082,897.0,0.67843
1912.681,897.5,0.67812
1913.28,898.0,0.67782
1913.879,898.5,0.67751
1914.478,899.0,0.67721
1915.079,899.5,0.6769
1915.686,900.0,0.6766
1916.291,900.5,0.67629
1916.895,901.0,0.67599
1917.501,901.5,0.67568
1918.106,902.0,0.67537
1918.707,902.5,0.67507
1919.308,903.0,0.67476
1919.909,903.5,0.67446
1920.512,904.0,0.67415
1921.117,904.5,0.67385
1921.726,905.0,0.67355
1922.329,905.5,0.67325
1922.927,906.0,0.67295
1923.53,906.5,0.67266
1924.134,907.0,0.67237
1924.737,907.5,0.67207
1925.345,908.0,0.67178
1925.957,908.5,0.67148
1926.558,909.0,0.67118
1927.158,909.5,0.67089
1927.763,910.0,0.6706
1928.369,910.5,0.67031
1928.977,911.0,0.67001
1929.58,911.5,0.66972
1930.181,912.0,0.66943
1930.782,912.5,0.66914
1931.386,913.0,0.66885
1931.992,913.5,0.66856
1932.592,914.0,0.66827
1933.193,914.5,0.66798
1933.798,915.0,0.6677
1934.406,915.5,0.66741
1935.014,916.0,0.66712
1935.614,916.5,0.66685
1936.216,917.0,0.66658
1936.823,917.5,0.6663
1937.429,918.0,0.66602
1938.034,918.5,0.66574
1938.637,919.0,0.66546
1939.239,919.5,0.66519
1939.838,920.0,0.66491
1940.443,920.5,0.66464
1941.049,921.0,0.66436
1941.648,921.5,0.66409
1942.247,922.0,0.66381
1942.848,922.5,0.66354
1943.449,923.0,0.66326
1944.052,923.5,0.66298
1944.659,924.0,0.66271
1945.265,924.5,0.66243
1945.872,925.0,0.66216
1946.474,925.5,0.66189
1947.076,926.0,0.66162
1947.685,926.5,0.66136
1948.289,927.0,0.6611
1948.89,927.5,0.66084
1949.491,928.0,0.66058
1950.093,928.5,0.66032
1950.698,929.0,0.66006
1951.3,929.5,0.6598
1951.899,930.0,0.65955
1952.504,930.5,0.6593
1953.109,931.0,0.65904
1953.714,931.5,0.65879
1954.32,932.0,0.65853
1954.925,932.5,0.65828
1955.522,933.0,0.65803
1956.119,933.5,0.65778
1956.719,934.0,0.65752
1957.325,934.5,0.65727
1957.935,935.0,0.65701
1958.542,935.5,0.65676
1959.146,936.0,0.6565
1959.747,936.5,0.65625
1960.348,937.0,0.656
1960.951,937.5,0.65575
1961.556,938.0,0.65549
1962.161,938.5,0.65524
1962.767,939.0,0.65499
1963.373,939.5,0.65474
1963.979,940.0,0.6545
1964.574,940.5,0.65425
1965.172,941.0,0.65401
1965.779,941.5,0.65376
1966.386,942.0,0.65351
1966.994,942.5,0.65326
1967.596,943.0,0.65302
1968.2,943.5,0.65278
1968.806,944.0,0.65253
1969.407,944.5,0.65228
1970.005,945.0,0.65204
1970.608,945.5,0.65179
1971.213,946.0,0.65154
1971.82,946.5,0.65128
1972.428,947.0,0.65103
1973.035,947.5,0.65078
1973.636,948.0,0.65053
1974.237,948.5,0.65028
1974.84,949.0,0.65004
1975.448,949.5,0.64979
1976.058,950.0,0.64954
1976.662,950.5,0.64929
1977.267,951.0,0.64904
1977.874,951.5,0.64879
1978.478,952.0,0.64855
1979.082,952.5,0.6483
1979.688,953.0,0.64806
1980.29,953.5,0.64782
1980.889,954.0,0.64759
1981.499,954.5,0.64734
1982.109,955.0,0.6471
1982.705,955.5,0.64687
1983.306,956.0,0.64664
1983.909,956.5,0.64641
1984.514,957.0,0.64618
1985.118,957.5,0.64595
1985.72,958.0,0.64572
1986.326,958.5,0.64549
1986.935,959.0,0.64526
1987.537,959.5,0.64503
1988.14,960.0,0.64481
1988.751,960.5,0.64459
1989.355,961.0,0.64436
1989.954,961.5,0.64414
1990.563,962.0,0.64392
1991.173,962.5,0.64369
1991.78,963.0,0.64348
1992.385,963.5,0.64326
1992.989,964.0,0.64304
1993.597,964.5,0.64282
1994.202,965.0,0.6426
1994.804,965.5,0.64238
1995.407,966.0,0.64216
1996.011,966.5,0.64195
1996.616,967.0,0.64173
1997.222,967.5,0.64151
1997.829,968.0,0.64129
1998.436,968.5,0.64107
1999.043,969.0,0.64085
1999.651,969.5,0.64063
2000.258,970.0,0.64042
2000.865,970.5,0.6402
2001.475,971.0,0.63998
2002.084,971.5,0.63977
2002.684,972.0,0.63956
2003.286,972.5,0.63934
2003.889,973.0,0.63913
2004.494,973.5,0.63892
2005.1,974.0,0.63871
2005.712,974.5,0.6385
2006.322,975.0,0.63829
2006.928,975.5,0.63808
2007.533,976.0,0.63788
2008.137,976.5,0.63767
2008.737,977.0,0.63747
2009.345,977.5,0.63726
2009.959,978.0,0.63705
2010.567,978.5,0.63684
2011.176,979.0,0.63664
2011.787,979.5,0.63643
2012.391,980.0,0.63623
2012.992,980.5,0.63604
2013.596,981.0,0.63584
2014.202,981.5,0.63564
2014.81,982.0,0.63545
2015.42,982.5,0.63526
2016.029,983.0,0.63507
2016.64,983.5,0.63489
2017.246,984.0,0.6347
2017.847,984.5,0.63452
2018.451,985.0,0.63434
2019.056,985.5,0.63416
2019.661,986.0,0.63399
2020.267,986.5,0.63381
2020.874,987.0,0.63364
2021.484,987.5,0.63346
2022.094,988.0,0.63329
2022.697,988.5,0.63312
2023.304,989.0,0.63295
2023.915,989.5,0.63277
2024.519,990.0,0.6326
2025.122,990.5,0.63243
2025.724,991.0,0.63226
2026.33,991.5,0.63209
2026.939,992.0,0.63191
2027.543,992.5,0.63174
2028.146,993.0,0.63156
2028.75,993.5,0.63139
2029.355,994.0,0.63121
2029.96,994.5,0.63103
2030.57,995.0,0.63086
2031.178,995.5,0.63068
2031.783,996.0,0.6305
2032.388,996.5,0.63033
2032.992,997.0,0.63016
2033.599,997.5,0.62998
2034.207,998.0,0.62981
2034.815,998.5,0.62964
2035.416,999.0,0.62947
2036.014,999.5,0.62931
2036.616,1000.0,0.62915
2037.22,1000.5,0.62899
2037.828,1001.0,0.62883
2038.436,1001.5,0.62867
2039.042,1002.0,0.62851
2039.648,1002.5,0.62836
2040.255,1003.0,0.6282
2040.866,1003.5,0.62805
2041.473,1004.0,0.62789
2042.079,1004.5,0.62773
2042.679,1005.0,0.62757
2043.28,1005.5,0.62741
2043.884,1006.0,0.62725
2044.491,1006.5,0.62709
2045.098,1007.0,0.62693
2045.705,1007.5,0.62677
2046.312,1008.0,0.62661
2046.92,1008.5,0.62645
2047.52,1009.0,0.6263
2048.122,1009.5,0.62614
2048.729,1010.0,0.62598
2049.331,1010.5,0.62582
2049.928,1011.0,0.62567
2050.534,1011.5,0.62551
2051.139,1012.0,0.62536
2051.736,1012.5,0.62521
2052.338,1013.0,0.62506
2052.944,1013.5,0.62491
2053.55,1014.0,0.62476
2054.155,1014.5,0.62462
2054.762,1015.0,0.62447
2055.368,1015.5,0.62433
2055.972,1016.0,0.62419
2056.572,1016.5,0.62405
2057.171,1017.0,0.62391
2057.769,1017.5,0.62377
2058.373,1018.0,0.62364
2058.982,1018.5,0.6235
2059.585,1019.0,0.62337
2060.189,1019.5,0.62324
2060.795,1020.0,0.6231
2061.399,1020.5,0.62297
2062.001,1021.0,0.62283
2062.602,1021.5,0.6227
2063.205,1022.0,0.62256
2063.812,1022.5,0.62242
2064.415,1023.0,0.62228
2065.017,1023.5,0.62214
2065.623,1024.0,0.622
2066.227,1024.5,0.62186
2066.829,1025.0,0.62172
2067.429,1025.5,0.62158
2068.028,1026.0,0.62144
2068.632,1026.5,0.62131
2069.235,1027.0,0.62117
2069.834,1027.5,0.62104
2070.438,1028.0,0.62091
2071.044,1028.5,0.62078
2071.649,1029.0,0.62065
2072.254,1029.5,0.62052
2072.859,1030.0,0.62039
2073.463,1030.5,0.62026
2074.066,1031.0,0.62013
2074.664,1031.5,0.62
2075.262,1032.0,0.61987
2075.861,1032.5,0.61974
2076.468,1033.0,0.61961
2077.077,1033.5,0.61947
2077.678,1034.0,0.61934
2078.282,1034.5,0.6192
2078.888,1035.0,0.61906
2079.492,1035.5,0.61892
2080.094,1036.0,0.61878
2080.695,1036.5,0.61864
2081.297,1037.0,0.6185
2081.901,1037.5,0.61836
2082.505,1038.0,0.61822
2083.108,1038.5,0.61808
2083.711,1039.0,0.61793
2084.314,1039.5,0.61778
2084.918,1040.0,0.61764
2085.519,1040.5,0.6175
2086.119,1041.0,0.61735
2086.722,1041.5,0.61721
2087.323,1042.0,0.61707
2087.922,1042.5,0.61693
2088.529,1043.0,0.61679
2089.136,1043.5,0.61665
2089.739,1044.0,0.61652
2090.343,1044.5,0.61639
2090.947,1045.0,0.61625
2091.54,1045.5,0.61613
2092.134,1046.0,0.61601
2092.737,1046.5,0.61588
2093.343,1047.0,0.61575
2093.95,1047.5,0.61562
2094.545,1048.0,0.61549
2095.141,1048.5,0.61536
2095.745,1049.0,0.61522
2096.349,1049.5,0.61509
2096.952,1050.0,0.61495
2097.56,1050.5,0.61481
2098.165,1051.0,0.61467
2098.762,1051.5,0.61454
2099.361,1052.0,0.61439
2099.96,1052.5,0.61425
2100.559,1053.0,0.61411
2101.158,1053.5,0.61397
2101.762,1054.0,0.61383
2102.366,1054.5,0.61369
2102.971,1055.0,0.61355
2103.501,1055.5,0.61343
2104.073,1056.0,0.6133
2105.514,1056.5,0.61297
2106.705,1057.0,0.6127
2107.681,1057.5,0.61249
2108.63,1058.0,0.61227
2109.614,1058.5,0.61205
2110.64,1059.0,0.61182
2111.714,1059.5,0.61158
2112.844,1060.0,0.61133
2114.039,1060.5,0.61108
2115.26,1061.0,0.61082
2116.562,1061.5,0.61057
2117.957,1062.0,0.6103
2119.441,1062.5,0.61003
2120.99,1063.0,0.60975
2124.0,1063.863,0.60925
2134.0,1066.095,0.60786
2144.0,1067.601,0.60661
2154.0,1068.637,0.60532
2164.0,1069.353,0.60428
2174.0,1069.868,0.60327
2184.0,1070.248,0.60233
2194.0,1070.532,0.6016
2204.0,1070.753,0.6008
2214.0,1070.924,0.59996
2224.0,1071.07,0.59913
2234.0,1071.179,0.59849
2244.0,1071.282,0.59779
2254.0,1071.379,0.59702
2264.0,1071.443,0.59634
2274.0,1071.51,0.59582
2284.0,1071.569,0.59513
2294.0,1071.609,0.5945
2304.0,1071.66,0.59396
2314.0,1071.692,0.59344
2324.0,1071.728,0.5929
2334.0,1071.753,0.5924
2344.0,1071.78,0.59187
2354.0,1071.798,0.59132
2364.0,1071.81,0.59092
2374.0,1071.832,0.5904
2384.0,1071.838,0.59003
2394.0,1071.858,0.58952
2404.0,1071.863,0.5891
2414.0,1071.862,0.58865
2424.0,1071.875,0.58824
