Time (s),Temperature (K),Mass (mg)
12507.0,593.879,0.2565
12508.0,593.86,0.25644
12509.0,593.869,0.25639
12510.0,593.867,0.25636
12511.0,593.874,0.25632
12512.0,593.878,0.25628
12513.0,593.865,0.25626
12514.0,593.872,0.25624
12515.0,593.866,0.25623
12516.0,593.876,0.25625
12517.0,593.865,0.25626
12518.0,593.867,0.25627
12519.0,593.871,0.25629
12520.0,593.872,0.25631
12521.0,593.87,0.25633
12522.0,593.864,0.25634
12523.0,593.865,0.25635
12524.0,593.865,0.25634
12525.0,593.867,0.25634
12526.0,593.862,0.25634
12527.0,593.867,0.25634
12528.0,593.87,0.25632
12529.0,593.866,0.2563
12530.0,593.873,0.25628
12531.0,593.87,0.25627
12532.0,593.872,0.25624
12533.0,593.873,0.25623
12534.0,593.876,0.25622
12535.0,593.868,0.25621
12536.0,593.867,0.25622
12537.0,593.873,0.25624
12538.0,593.87,0.25625
12539.0,593.861,0.25627
12540.0,593.876,0.25631
12541.0,593.872,0.25633
12542.0,593.865,0.25635
12543.0,593.871,0.25637
12544.0,593.864,0.25637
12545.0,593.866,0.25637
12546.0,593.864,0.25636
12547.0,593.86,0.25635
12548.0,593.869,0.25633
12549.0,593.869,0.25631
12550.0,593.866,0.2563
12551.0,593.868,0.25628
12552.0,593.86,0.25626
12553.0,593.871,0.25624
12554.0,593.875,0.25622
12555.0,593.865,0.25619
12556.0,593.87,0.25616
12557.0,593.88,0.25614
12558.0,593.862,0.25611
12559.0,593.862,0.25608
12560.0,593.866,0.25607
12561.0,593.866,0.25605
12562.0,593.874,0.25604
12563.0,593.87,0.25603
12564.0,593.863,0.25603
12565.0,593.864,0.25603
12566.0,593.862,0.25604
12567.0,593.868,0.25605
12568.0,593.868,0.25608
12569.0,593.857,0.25611
12570.0,593.864,0.25613
12571.0,593.867,0.25616
12572.0,593.866,0.25619
12573.0,593.859,0.25622
12574.0,593.862,0.25623
12575.0,593.869,0.25625
12576.0,593.878,0.25625
12577.0,593.866,0.25626
12578.0,593.865,0.25627
12579.0,593.869,0.25628
12580.0,593.863,0.25628
12581.0,593.861,0.25629
12582.0,593.86,0.2563
12583.0,593.87,0.25631
12584.0,593.863,0.25632
12585.0,593.869,0.25633
12586.0,593.87,0.25633
12587.0,593.866,0.25633
12588.0,593.858,0.25634
12589.0,593.867,0.25634
12590.0,593.865,0.25634
12591.0,593.865,0.25634
12592.0,593.87,0.25634
12593.0,593.862,0.25633
12594.0,593.859,0.25632
12595.0,593.867,0.25631
12596.0,593.867,0.25628
12597.0,593.86,0.25627
12598.0,593.858,0.25625
12599.0,593.867,0.25624
12600.0,593.864,0.25624
12601.0,593.852,0.25624
12602.0,593.858,0.25624
12603.0,593.875,0.25624
12604.0,593.862,0.25626
12605.0,593.861,0.25628
12606.0,593.854,0.25629
12607.0,593.87,0.25631
12608.0,593.861,0.25633
12609.0,593.869,0.25635
12610.0,593.857,0.25637
12611.0,593.867,0.25639
12612.0,593.868,0.25641
12613.0,593.878,0.25643
12614.0,593.867,0.25644
12615.0,593.862,0.25646
12616.0,593.869,0.25646
12617.0,593.873,0.25647
12618.0,593.859,0.25647
12619.0,593.865,0.25648
12620.0,593.872,0.25647
12621.0,593.874,0.25646
12622.0,593.871,0.25644
12623.0,593.861,0.25643
12624.0,593.868,0.2564
12625.0,593.877,0.25638
12626.0,593.87,0.25636
12627.0,593.868,0.25633
12628.0,593.865,0.2563
12629.0,593.861,0.25628
12630.0,593.869,0.25626
12631.0,593.865,0.25624
12632.0,593.869,0.25623
12633.0,593.865,0.25622
12634.0,593.859,0.25621
12635.0,593.869,0.2562
12636.0,593.871,0.25619
12637.0,593.854,0.25618
12638.0,593.858,0.25618
12639.0,593.868,0.25617
12640.0,593.862,0.25616
12641.0,593.864,0.25615
12642.0,593.869,0.25613
12643.0,593.88,0.25612
12644.0,593.876,0.2561
12645.0,593.869,0.25609
12646.0,593.866,0.25609
12647.0,593.874,0.25608
12648.0,593.872,0.25608
12649.0,593.862,0.25609
12650.0,593.867,0.25609
12651.0,593.864,0.2561
12652.0,593.862,0.25612
12653.0,593.856,0.25613
12654.0,593.863,0.25614
12655.0,593.865,0.25615
12656.0,593.867,0.25616
12657.0,593.864,0.25616
12658.0,593.849,0.25617
12659.0,593.853,0.25617
12660.0,593.862,0.25616
12661.0,593.856,0.25616
12662.0,593.859,0.25615
12663.0,593.854,0.25615
12664.0,593.854,0.25614
12665.0,593.87,0.25614
12666.0,593.856,0.25614
12667.0,593.861,0.25614
12668.0,593.858,0.25615
12669.0,593.86,0.25615
12670.0,593.861,0.25614
12671.0,593.856,0.25614
12672.0,593.854,0.25613
12673.0,593.855,0.25613
12674.0,593.858,0.25612
12675.0,593.856,0.25612
12676.0,593.86,0.25612
12677.0,593.85,0.25612
12678.0,593.862,0.25612
12679.0,593.855,0.25613
12680.0,593.85,0.25614
12681.0,593.862,0.25614
12682.0,593.857,0.25615
12683.0,593.849,0.25615
12684.0,593.859,0.25615
12685.0,593.86,0.25615
12686.0,593.851,0.25614
12687.0,593.856,0.25613
12688.0,593.853,0.2561
12689.0,593.86,0.25608
12690.0,593.859,0.25606
12691.0,593.871,0.25604
12692.0,593.86,0.25601
12693.0,593.86,0.256
12694.0,593.853,0.25599
12695.0,593.855,0.25598
12696.0,593.851,0.25599
12697.0,593.859,0.25601
12698.0,593.856,0.25602
12699.0,593.857,0.25604
12700.0,593.854,0.25606
12701.0,593.849,0.25609
12702.0,593.854,0.25611
12703.0,593.861,0.25612
12704.0,593.854,0.25614
12705.0,593.861,0.25615
12706.0,593.857,0.25616
12707.0,593.852,0.25616
12708.0,593.857,0.25616
12709.0,593.858,0.25615
12710.0,593.854,0.25614
12711.0,593.85,0.25613
12712.0,593.853,0.25612
12713.0,593.848,0.25611
12714.0,593.851,0.2561
12715.0,593.855,0.2561
12716.0,593.861,0.2561
12717.0,593.862,0.25609
12718.0,593.854,0.25608
12719.0,593.848,0.25608
12720.0,593.855,0.25606
12721.0,593.855,0.25605
12722.0,593.849,0.25604
12723.0,593.853,0.25603
12724.0,593.852,0.25602
12725.0,593.853,0.25601
12726.0,593.851,0.256
12727.0,593.851,0.25599
12728.0,593.852,0.25598
12729.0,593.858,0.25598
12730.0,593.86,0.25598
12731.0,593.859,0.25598
12732.0,593.846,0.25599
12733.0,593.85,0.256
12734.0,593.855,0.256
12735.0,593.855,0.25601
12736.0,593.855,0.25602
12737.0,593.854,0.25603
12738.0,593.857,0.25604
12739.0,593.852,0.25605
12740.0,593.852,0.25605
12741.0,593.852,0.25606
12742.0,593.86,0.25607
12743.0,593.861,0.25608
12744.0,593.851,0.25608
12745.0,593.848,0.25609
12746.0,593.859,0.2561
12747.0,593.862,0.2561
12748.0,593.854,0.25611
12749.0,593.846,0.25612
12750.0,593.858,0.25612
12751.0,593.863,0.25612
12752.0,593.855,0.25612
12753.0,593.863,0.25611
12754.0,593.859,0.25611
12755.0,593.863,0.2561
12756.0,593.855,0.25607
12757.0,593.856,0.25605
12758.0,593.866,0.25603
12759.0,593.856,0.256
12760.0,593.851,0.25598
12761.0,593.865,0.25596
12762.0,593.862,0.25594
12763.0,593.846,0.25593
12764.0,593.846,0.25594
12765.0,593.846,0.25594
12766.0,593.838,0.25594
12767.0,593.852,0.25593
12768.0,593.854,0.25594
12769.0,593.849,0.25595
12770.0,593.857,0.25595
12771.0,593.858,0.25595
12772.0,593.855,0.25596
12773.0,593.858,0.25596
12774.0,593.855,0.25596
12775.0,593.857,0.25595
12776.0,593.862,0.25595
12777.0,593.863,0.25595
12778.0,593.858,0.25596
12779.0,593.86,0.25596
12780.0,593.853,0.25596
12781.0,593.852,0.25596
12782.0,593.861,0.25596
12783.0,593.858,0.25596
12784.0,593.857,0.25594
12785.0,593.852,0.25593
12786.0,593.849,0.25592
12787.0,593.856,0.2559
12788.0,593.855,0.25588
12789.0,593.846,0.25586
12790.0,593.856,0.25584
12791.0,593.862,0.25583
12792.0,593.852,0.25582
12793.0,593.854,0.25581
12794.0,593.856,0.2558
12795.0,593.848,0.2558
12796.0,593.861,0.2558
12797.0,593.86,0.2558
12798.0,593.856,0.2558
12799.0,593.867,0.2558
12800.0,593.857,0.25582
12801.0,593.858,0.25583
12802.0,593.857,0.25585
12803.0,593.859,0.25588
12804.0,593.861,0.25592
12805.0,593.856,0.25596
12806.0,593.85,0.256
12807.0,593.863,0.25605
12808.0,593.856,0.2561
12809.0,593.856,0.25614
12810.0,593.854,0.25618
12811.0,593.857,0.25621
12812.0,593.851,0.25622
12813.0,593.861,0.25622
12814.0,593.852,0.25622
12815.0,593.858,0.25622
12816.0,593.851,0.25618
12817.0,593.856,0.25616
12818.0,593.854,0.25613
12819.0,593.859,0.2561
12820.0,593.852,0.25607
12821.0,593.851,0.25604
12822.0,593.849,0.25602
12823.0,593.858,0.25599
12824.0,593.859,0.25598
12825.0,593.857,0.25597
12826.0,593.857,0.25596
12827.0,593.85,0.25595
12828.0,593.85,0.25595
12829.0,593.858,0.25595
12830.0,593.854,0.25595
12831.0,593.854,0.25595
12832.0,593.857,0.25594
12833.0,593.855,0.25594
12834.0,593.846,0.25594
12835.0,593.857,0.25594
12836.0,593.855,0.25594
12837.0,593.857,0.25595
12838.0,593.861,0.25595
12839.0,593.86,0.25596
12840.0,593.859,0.25598
12841.0,593.853,0.25599
12842.0,593.846,0.256
12843.0,593.852,0.256
12844.0,593.861,0.256
12845.0,593.861,0.256
12846.0,593.855,0.25599
12847.0,593.861,0.25598
12848.0,593.848,0.25596
12849.0,593.861,0.25595
12850.0,593.866,0.25593
12851.0,593.864,0.25592
12852.0,593.867,0.2559
12853.0,593.858,0.25587
12854.0,593.858,0.25586
12855.0,593.861,0.25584
12856.0,593.857,0.25582
12857.0,593.863,0.25581
12858.0,593.862,0.2558
12859.0,593.865,0.25579
12860.0,593.864,0.2558
12861.0,593.854,0.25581
12862.0,593.858,0.25582
12863.0,593.859,0.25583
12864.0,593.866,0.25585
12865.0,593.856,0.25586
12866.0,593.862,0.25587
12867.0,593.874,0.25588
12868.0,593.864,0.25588
12869.0,593.855,0.25588
12870.0,593.86,0.25588
12871.0,593.861,0.25588
12872.0,593.859,0.25588
12873.0,593.862,0.25587
12874.0,593.858,0.25587
12875.0,593.872,0.25586
12876.0,593.861,0.25584
12877.0,593.861,0.25582
12878.0,593.863,0.2558
12879.0,593.866,0.25578
12880.0,593.865,0.25576
12881.0,593.868,0.25574
12882.0,593.863,0.25574
12883.0,593.862,0.25574
12884.0,593.864,0.25575
12885.0,593.863,0.25577
12886.0,593.857,0.25578
12887.0,593.869,0.2558
12888.0,593.859,0.25583
12889.0,593.872,0.25586
12890.0,593.871,0.25589
12891.0,593.865,0.25592
12892.0,593.864,0.25596
12893.0,593.865,0.25599
12894.0,593.869,0.25602
12895.0,593.862,0.25605
12896.0,593.864,0.25606
12897.0,593.864,0.25607
12898.0,593.87,0.25607
12899.0,593.864,0.25607
12900.0,593.865,0.25604
12901.0,593.874,0.25603
12902.0,593.863,0.25601
12903.0,593.862,0.25599
12904.0,593.862,0.25597
12905.0,593.854,0.25594
12906.0,593.85,0.25592
12907.0,593.865,0.2559
12908.0,593.858,0.25589
12909.0,593.857,0.25587
12910.0,593.862,0.25586
12911.0,593.852,0.25585
12912.0,593.862,0.25585
12913.0,593.859,0.25585
12914.0,593.845,0.25586
12915.0,593.857,0.25586
12916.0,593.864,0.25586
12917.0,593.861,0.25586
12918.0,593.864,0.25586
12919.0,593.858,0.25585
12920.0,593.855,0.25584
12921.0,593.852,0.25583
12922.0,593.849,0.25582
12923.0,593.867,0.25582
12924.0,593.86,0.25582
12925.0,593.855,0.25582
12926.0,593.854,0.25582
12927.0,593.866,0.25583
12928.0,593.856,0.25585
12929.0,593.845,0.25586
12930.0,593.852,0.25587
12931.0,593.851,0.25589
12932.0,593.851,0.2559
12933.0,593.853,0.2559
12934.0,593.866,0.25591
12935.0,593.858,0.25592
12936.0,593.856,0.25592
12937.0,593.863,0.25594
12938.0,593.863,0.25595
12939.0,593.856,0.25597
12940.0,593.854,0.25601
12941.0,593.858,0.25605
12942.0,593.865,0.25608
12943.0,593.863,0.25612
12944.0,593.855,0.25616
12945.0,593.857,0.25619
12946.0,593.85,0.2562
12947.0,593.853,0.25621
12948.0,593.858,0.25619
12949.0,593.857,0.25616
12950.0,593.859,0.25614
12951.0,593.857,0.2561
12952.0,593.849,0.25604
12953.0,593.865,0.25599
12954.0,593.854,0.25594
12955.0,593.855,0.25589
12956.0,593.859,0.25584
12957.0,593.846,0.25581
12958.0,593.863,0.25578
12959.0,593.858,0.25575
12960.0,593.865,0.25576
12961.0,593.853,0.25575
12962.0,593.86,0.25575
12963.0,593.854,0.25575
12964.0,593.859,0.25576
12965.0,593.859,0.25576
12966.0,593.853,0.25576
12967.0,593.852,0.25576
12968.0,593.85,0.25576
12969.0,593.843,0.25576
12970.0,593.859,0.25576
12971.0,593.858,0.25576
12972.0,593.857,0.25577
12973.0,593.861,0.25577
12974.0,593.856,0.25578
12975.0,593.857,0.25578
12976.0,593.858,0.25578
12977.0,593.852,0.25578
12978.0,593.85,0.25579
12979.0,593.852,0.25579
12980.0,593.856,0.25579
12981.0,593.859,0.25579
12982.0,593.854,0.25579
12983.0,593.848,0.25579
12984.0,593.854,0.25578
12985.0,593.86,0.25578
12986.0,593.851,0.25578
12987.0,593.852,0.25578
12988.0,593.863,0.25578
12989.0,593.854,0.25578
12990.0,593.846,0.25578
12991.0,593.848,0.25578
12992.0,593.849,0.25578
12993.0,593.846,0.25578
12994.0,593.859,0.25578
12995.0,593.851,0.25577
12996.0,593.846,0.25575
12997.0,593.843,0.25573
12998.0,593.841,0.25571
12999.0,593.844,0.25569
13000.0,593.84,0.25565
13001.0,593.843,0.25562
13002.0,593.839,0.25559
13003.0,593.849,0.25556
13004.0,593.848,0.25552
13005.0,593.851,0.25548
13006.0,593.855,0.25544
13007.0,593.858,0.25539
13008.0,593.859,0.25535
13009.0,593.856,0.25531
13010.0,593.845,0.25529
13011.0,593.844,0.25527
13012.0,593.849,0.25528
13013.0,593.853,0.25529
13014.0,593.847,0.2553
13015.0,593.854,0.25531
13016.0,593.853,0.25534
13017.0,593.856,0.25536
13018.0,593.851,0.25537
13019.0,593.845,0.25538
13020.0,593.846,0.2554
13021.0,593.844,0.25541
13022.0,593.854,0.25542
13023.0,593.852,0.25544
13024.0,593.842,0.25547
13025.0,593.852,0.25549
13026.0,593.851,0.25552
13027.0,593.854,0.25555
13028.0,593.852,0.25558
13029.0,593.863,0.25561
13030.0,593.859,0.25564
13031.0,593.852,0.25566
13032.0,593.866,0.25567
13033.0,593.853,0.25568
13034.0,593.843,0.25568
13035.0,593.847,0.25569
13036.0,593.852,0.25566
13037.0,593.852,0.25565
13038.0,593.848,0.25564
13039.0,593.845,0.25563
13040.0,593.856,0.25561
13041.0,593.858,0.2556
13042.0,593.861,0.2556
13043.0,593.858,0.25559
13044.0,593.858,0.25559
13045.0,593.863,0.25559
13046.0,593.857,0.25559
13047.0,593.855,0.25558
13048.0,593.86,0.25559
13049.0,593.857,0.25558
13050.0,593.86,0.25558
13051.0,593.856,0.25559
13052.0,593.853,0.25559
13053.0,593.855,0.2556
13054.0,593.861,0.25561
13055.0,593.85,0.25562
13056.0,593.854,0.25563
13057.0,593.855,0.25564
13058.0,593.858,0.25564
13059.0,593.85,0.25564
13060.0,593.848,0.25563
13061.0,593.843,0.25562
13062.0,593.842,0.25561
13063.0,593.85,0.2556
13064.0,593.852,0.25558
13065.0,593.841,0.25556
13066.0,593.845,0.25555
13067.0,593.851,0.25554
13068.0,593.851,0.25552
13069.0,593.853,0.25552
13070.0,593.854,0.25551
13071.0,593.861,0.2555
13072.0,593.86,0.25549
13073.0,593.853,0.25548
13074.0,593.858,0.25547
13075.0,593.849,0.25546
13076.0,593.862,0.25546
13077.0,593.855,0.25545
13078.0,593.857,0.25545
13079.0,593.866,0.25545
13080.0,593.852,0.25546
13081.0,593.861,0.25546
13082.0,593.856,0.25547
13083.0,593.86,0.25547
13084.0,593.851,0.25548
13085.0,593.86,0.25548
13086.0,593.861,0.25548
13087.0,593.853,0.25548
13088.0,593.85,0.25547
13089.0,593.853,0.25547
13090.0,593.847,0.25547
13091.0,593.855,0.25547
13092.0,593.864,0.25548
13093.0,593.849,0.25549
13094.0,593.857,0.25551
13095.0,593.856,0.25553
13096.0,593.853,0.25557
13097.0,593.847,0.25559
13098.0,593.851,0.25561
13099.0,593.857,0.25563
13100.0,593.864,0.25564
13101.0,593.856,0.25565
13102.0,593.848,0.25566
13103.0,593.854,0.25566
13104.0,593.85,0.25565
13105.0,593.849,0.25564
13106.0,593.859,0.25564
13107.0,593.853,0.25563
13108.0,593.847,0.25562
13109.0,593.842,0.25561
13110.0,593.857,0.2556
13111.0,593.851,0.2556
13112.0,593.864,0.25559
13113.0,593.848,0.25558
13114.0,593.853,0.25558
13115.0,593.85,0.25557
13116.0,593.855,0.25556
13117.0,593.852,0.25555
13118.0,593.849,0.25554
13119.0,593.846,0.25553
13120.0,593.852,0.25552
13121.0,593.851,0.25551
13122.0,593.848,0.2555
13123.0,593.854,0.2555
13124.0,593.85,0.2555
13125.0,593.861,0.25549
13126.0,593.853,0.25549
13127.0,593.856,0.25548
13128.0,593.846,0.25547
13129.0,593.852,0.25546
13130.0,593.857,0.25546
13131.0,593.862,0.25545
13132.0,593.851,0.25544
13133.0,593.848,0.25543
13134.0,593.852,0.25542
13135.0,593.856,0.25541
13136.0,593.851,0.25539
13137.0,593.859,0.25537
13138.0,593.854,0.25535
13139.0,593.851,0.25533
13140.0,593.853,0.2553
13141.0,593.853,0.25527
13142.0,593.86,0.25526
13143.0,593.853,0.25525
13144.0,593.853,0.25527
13145.0,593.851,0.25528
13146.0,593.867,0.25531
13147.0,593.86,0.25533
13148.0,593.859,0.25539
13149.0,593.86,0.25543
13150.0,593.858,0.25546
13151.0,593.86,0.2555
13152.0,593.864,0.25552
13153.0,593.866,0.25554
13154.0,593.856,0.25555
13155.0,593.857,0.25555
13156.0,593.857,0.25554
13157.0,593.863,0.25553
13158.0,593.861,0.25553
13159.0,593.852,0.25552
13160.0,593.853,0.25552
13161.0,593.861,0.25552
13162.0,593.851,0.25552
13163.0,593.862,0.25553
13164.0,593.863,0.25554
13165.0,593.853,0.25555
13166.0,593.863,0.25556
13167.0,593.861,0.25557
13168.0,593.866,0.25558
13169.0,593.863,0.25559
13170.0,593.862,0.25559
13171.0,593.852,0.25559
13172.0,593.856,0.25558
13173.0,593.861,0.25557
13174.0,593.857,0.25556
13175.0,593.845,0.25555
13176.0,593.86,0.25553
13177.0,593.864,0.25551
13178.0,593.857,0.25548
13179.0,593.857,0.25546
13180.0,593.852,0.25542
13181.0,593.859,0.25539
13182.0,593.858,0.25536
13183.0,593.854,0.25533
13184.0,593.86,0.2553
13185.0,593.862,0.25528
13186.0,593.854,0.25525
13187.0,593.846,0.25523
13188.0,593.855,0.25523
13189.0,593.86,0.25522
13190.0,593.851,0.25521
13191.0,593.859,0.2552
13192.0,593.844,0.2552
13193.0,593.853,0.25519
13194.0,593.848,0.25519
13195.0,593.856,0.25519
13196.0,593.85,0.25519
13197.0,593.856,0.25518
13198.0,593.859,0.25518
13199.0,593.85,0.25517
13200.0,593.847,0.25516
13201.0,593.868,0.25515
13202.0,593.856,0.25515
13203.0,593.854,0.25514
13204.0,593.86,0.25515
13205.0,593.856,0.25516
13206.0,593.853,0.25517
13207.0,593.862,0.25518
13208.0,593.859,0.25521
13209.0,593.855,0.25524
13210.0,593.856,0.25526
13211.0,593.854,0.25528
13212.0,593.862,0.2553
13213.0,593.858,0.25532
13214.0,593.866,0.25533
13215.0,593.853,0.25534
13216.0,593.858,0.25535
13217.0,593.854,0.25536
13218.0,593.849,0.25536
13219.0,593.848,0.25537
13220.0,593.857,0.25536
13221.0,593.861,0.25536
13222.0,593.855,0.25535
13223.0,593.859,0.25535
13224.0,593.853,0.25533
13225.0,593.852,0.25533
13226.0,593.859,0.25532
13227.0,593.855,0.25531
13228.0,593.859,0.25531
13229.0,593.862,0.2553
13230.0,593.861,0.2553
13231.0,593.864,0.25529
13232.0,593.857,0.25529
13233.0,593.851,0.25528
13234.0,593.854,0.25527
13235.0,593.858,0.25527
13236.0,593.855,0.25525
13237.0,593.861,0.25524
13238.0,593.854,0.25524
13239.0,593.857,0.25523
13240.0,593.855,0.25522
13241.0,593.852,0.25521
13242.0,593.86,0.2552
13243.0,593.854,0.2552
13244.0,593.864,0.2552
13245.0,593.861,0.25519
13246.0,593.852,0.25519
13247.0,593.847,0.25519
13248.0,593.848,0.25518
13249.0,593.854,0.25518
13250.0,593.857,0.25517
13251.0,593.855,0.25516
13252.0,593.857,0.25516
13253.0,593.857,0.25515
13254.0,593.852,0.25515
13255.0,593.856,0.25515
13256.0,593.857,0.25516
13257.0,593.86,0.25517
13258.0,593.854,0.25517
13259.0,593.852,0.25518
13260.0,593.851,0.25518
13261.0,593.851,0.25519
13262.0,593.857,0.2552
13263.0,593.858,0.25522
13264.0,593.856,0.25524
13265.0,593.85,0.25526
13266.0,593.856,0.25529
13267.0,593.853,0.25532
13268.0,593.856,0.25536
13269.0,593.844,0.25539
13270.0,593.853,0.25543
13271.0,593.858,0.25547
13272.0,593.845,0.25551
13273.0,593.854,0.25554
13274.0,593.854,0.25557
13275.0,593.863,0.2556
13276.0,593.857,0.25559
13277.0,593.856,0.25559
13278.0,593.853,0.25558
13279.0,593.862,0.25556
13280.0,593.867,0.2555
13281.0,593.858,0.25547
13282.0,593.857,0.25544
13283.0,593.857,0.2554
13284.0,593.852,0.25537
13285.0,593.851,0.25535
13286.0,593.855,0.25532
13287.0,593.856,0.2553
13288.0,593.859,0.25529
13289.0,593.853,0.25528
13290.0,593.861,0.25528
13291.0,593.853,0.25527
13292.0,593.853,0.25528
13293.0,593.855,0.25528
13294.0,593.851,0.25527
13295.0,593.856,0.25527
13296.0,593.847,0.25527
13297.0,593.852,0.25527
13298.0,593.858,0.25527
13299.0,593.856,0.25526
13300.0,593.865,0.25525
13301.0,593.853,0.25524
13302.0,593.854,0.25524
13303.0,593.854,0.25524
13304.0,593.857,0.25524
13305.0,593.853,0.25524
13306.0,593.854,0.25524
13307.0,593.845,0.25524
13308.0,593.864,0.25525
13309.0,593.852,0.25526
13310.0,593.852,0.25526
13311.0,593.858,0.25527
13312.0,593.862,0.25527
13313.0,593.855,0.25528
13314.0,593.867,0.25528
13315.0,593.86,0.25528
13316.0,593.869,0.25528
13317.0,593.861,0.25528
13318.0,593.869,0.25528
13319.0,593.86,0.25528
13320.0,593.862,0.25528
13321.0,593.862,0.25528
13322.0,593.858,0.25528
13323.0,593.852,0.25528
13324.0,593.863,0.25528
13325.0,593.86,0.25528
13326.0,593.867,0.25528
13327.0,593.857,0.25528
13328.0,593.862,0.25529
13329.0,593.856,0.25529
13330.0,593.862,0.2553
13331.0,593.856,0.2553
13332.0,593.862,0.25532
13333.0,593.86,0.25533
13334.0,593.857,0.25535
13335.0,593.861,0.25537
13336.0,593.863,0.25539
13337.0,593.857,0.2554
13338.0,593.86,0.25542
13339.0,593.86,0.25543
13340.0,593.858,0.25543
13341.0,593.854,0.25543
13342.0,593.871,0.25541
13343.0,593.866,0.2554
13344.0,593.863,0.25536
13345.0,593.868,0.25532
13346.0,593.863,0.25529
13347.0,593.863,0.25526
13348.0,593.863,0.25523
13349.0,593.863,0.25521
13350.0,593.859,0.25519
13351.0,593.863,0.25518
13352.0,593.871,0.25519
13353.0,593.855,0.2552
13354.0,593.871,0.2552
13355.0,593.86,0.25521
13356.0,593.861,0.25523
13357.0,593.858,0.25524
13358.0,593.863,0.25524
13359.0,593.863,0.25525
13360.0,593.859,0.25524
13361.0,593.863,0.25524
13362.0,593.862,0.25523
13363.0,593.866,0.25522
13364.0,593.863,0.2552
13365.0,593.858,0.25519
13366.0,593.865,0.25517
13367.0,593.862,0.25516
13368.0,593.852,0.25514
13369.0,593.868,0.25513
13370.0,593.87,0.25512
13371.0,593.863,0.25511
13372.0,593.862,0.25511
13373.0,593.858,0.2551
13374.0,593.859,0.25509
13375.0,593.86,0.25508
13376.0,593.859,0.25508
13377.0,593.855,0.25507
13378.0,593.861,0.25508
13379.0,593.862,0.25509
13380.0,593.86,0.25511
13381.0,593.854,0.25514
13382.0,593.856,0.25517
13383.0,593.854,0.2552
13384.0,593.854,0.25524
13385.0,593.848,0.25527
13386.0,593.854,0.25529
13387.0,593.86,0.25531
13388.0,593.85,0.25532
13389.0,593.86,0.25533
13390.0,593.852,0.25534
13391.0,593.853,0.25535
13392.0,593.856,0.25535
13393.0,593.851,0.25534
13394.0,593.858,0.25534
13395.0,593.854,0.25533
13396.0,593.864,0.2553
13397.0,593.853,0.25528
13398.0,593.853,0.25526
13399.0,593.853,0.25524
13400.0,593.858,0.25522
13401.0,593.851,0.2552
13402.0,593.856,0.25518
13403.0,593.854,0.25516
13404.0,593.853,0.25514
13405.0,593.855,0.25513
13406.0,593.86,0.25511
13407.0,593.861,0.25509
13408.0,593.859,0.25507
13409.0,593.859,0.25506
13410.0,593.852,0.25504
13411.0,593.864,0.25503
13412.0,593.858,0.25502
13413.0,593.852,0.25502
13414.0,593.851,0.25502
13415.0,593.863,0.25503
13416.0,593.863,0.25505
13417.0,593.854,0.25507
13418.0,593.86,0.25508
13419.0,593.86,0.2551
13420.0,593.866,0.25511
13421.0,593.862,0.25512
13422.0,593.867,0.25512
13423.0,593.856,0.25512
13424.0,593.866,0.2551
13425.0,593.859,0.25508
13426.0,593.862,0.25506
13427.0,593.865,0.25504
13428.0,593.859,0.25501
13429.0,593.853,0.25499
13430.0,593.856,0.25498
13431.0,593.855,0.25497
13432.0,593.874,0.25498
13433.0,593.868,0.25498
13434.0,593.861,0.25499
13435.0,593.853,0.255
13436.0,593.869,0.25503
13437.0,593.857,0.25505
13438.0,593.854,0.25506
13439.0,593.85,0.25507
13440.0,593.855,0.25507
13441.0,593.851,0.25508
13442.0,593.86,0.25508
13443.0,593.861,0.25508
13444.0,593.857,0.25508
13445.0,593.857,0.25508
13446.0,593.858,0.25508
13447.0,593.85,0.25508
13448.0,593.865,0.25508
13449.0,593.868,0.25508
13450.0,593.862,0.25508
13451.0,593.858,0.25508
13452.0,593.866,0.25509
13453.0,593.855,0.2551
13454.0,593.86,0.25511
13455.0,593.861,0.25511
13456.0,593.868,0.25512
13457.0,593.87,0.25512
13458.0,593.858,0.25512
13459.0,593.861,0.25512
13460.0,593.862,0.25511
13461.0,593.862,0.25511
13462.0,593.859,0.2551
13463.0,593.866,0.2551
13464.0,593.87,0.2551
13465.0,593.861,0.25509
13466.0,593.855,0.25509
13467.0,593.863,0.25509
13468.0,593.86,0.2551
13469.0,593.859,0.2551
13470.0,593.863,0.2551
13471.0,593.847,0.25511
13472.0,593.85,0.25512
13473.0,593.86,0.25513
13474.0,593.857,0.25513
13475.0,593.864,0.25514
13476.0,593.858,0.25513
13477.0,593.863,0.25511
13478.0,593.854,0.2551
13479.0,593.855,0.25508
13480.0,593.853,0.25504
13481.0,593.847,0.25501
13482.0,593.854,0.25499
13483.0,593.859,0.25497
13484.0,593.851,0.25495
13485.0,593.852,0.25494
13486.0,593.85,0.25492
13487.0,593.85,0.25491
13488.0,593.852,0.2549
13489.0,593.85,0.25488
13490.0,593.854,0.25487
13491.0,593.861,0.25485
13492.0,593.858,0.25483
13493.0,593.859,0.25482
13494.0,593.858,0.25481
13495.0,593.859,0.2548
13496.0,593.86,0.2548
13497.0,593.85,0.25479
13498.0,593.857,0.2548
13499.0,593.855,0.2548
13500.0,593.861,0.25482
13501.0,593.862,0.25483
13502.0,593.852,0.25485
13503.0,593.854,0.25487
13504.0,593.851,0.25489
13505.0,593.854,0.25491
