Time (s),Temperature (K),Mass (mg)
2146.0,1068.07,0.59281
2148.0,1068.29,0.59262
2150.0,1068.5,0.59245
2152.0,1068.69,0.5923
2154.0,1068.86,0.59213
2156.0,1069.02,0.59196
2158.0,1069.17,0.59178
2160.0,1069.32,0.5916
2162.0,1069.45,0.59144
2164.0,1069.57,0.59128
2166.0,1069.68,0.5911
2168.0,1069.8,0.59092
2170.0,1069.9,0.59073
2172.0,1069.99,0.59054
2174.0,1070.08,0.59037
2176.0,1070.17,0.59021
2178.0,1070.25,0.59007
2180.0,1070.32,0.58994
2182.0,1070.4,0.58981
2184.0,1070.47,0.58969
2186.0,1070.53,0.58957
2188.0,1070.59,0.58944
2190.0,1070.64,0.58931
2192.0,1070.7,0.58919
2194.0,1070.75,0.58907
2196.0,1070.8,0.58895
2198.0,1070.85,0.58883
2200.0,1070.89,0.58872
2202.0,1070.93,0.58861
2204.0,1070.98,0.5885
2206.0,1071.02,0.58839
2208.0,1071.05,0.58825
2210.0,1071.09,0.58812
2212.0,1071.12,0.58797
2214.0,1071.15,0.58783
2216.0,1071.18,0.58769
2218.0,1071.23,0.58754
2220.0,1071.24,0.58742
2222.0,1071.27,0.5873
2224.0,1071.29,0.5872
2226.0,1071.32,0.5871
2228.0,1071.35,0.58701
2230.0,1071.38,0.58692
2232.0,1071.39,0.58682
2234.0,1071.41,0.58673
2236.0,1071.43,0.58662
2238.0,1071.45,0.58652
2240.0,1071.48,0.5864
2242.0,1071.5,0.58629
2244.0,1071.53,0.58617
2246.0,1071.54,0.58605
2248.0,1071.56,0.58595
2250.0,1071.57,0.58585
2252.0,1071.59,0.58578
2254.0,1071.61,0.5857
2256.0,1071.62,0.58562
2258.0,1071.64,0.58553
2260.0,1071.65,0.58542
2262.0,1071.66,0.58531
2264.0,1071.68,0.5852
2266.0,1071.7,0.58511
2268.0,1071.71,0.58503
2270.0,1071.72,0.58496
2272.0,1071.74,0.58487
2274.0,1071.74,0.58477
2276.0,1071.76,0.58464
2278.0,1071.77,0.58451
2280.0,1071.77,0.58439
2282.0,1071.78,0.5843
2284.0,1071.8,0.58423
2286.0,1071.81,0.58415
2288.0,1071.82,0.58406
2290.0,1071.82,0.58396
2292.0,1071.84,0.58387
2294.0,1071.85,0.58378
2296.0,1071.86,0.58371
2298.0,1071.87,0.58363
2300.0,1071.87,0.58353
2302.0,1071.89,0.58343
2304.0,1071.89,0.58331
2306.0,1071.89,0.58318
2308.0,1071.9,0.58306
2310.0,1071.91,0.58295
2312.0,1071.92,0.58288
2314.0,1071.93,0.58281
2316.0,1071.94,0.58277
2318.0,1071.94,0.58272
2320.0,1071.95,0.58266
2322.0,1071.96,0.58259
2324.0,1071.96,0.5825
2326.0,1071.98,0.58241
2328.0,1071.98,0.58231
2330.0,1071.98,0.58223
2332.0,1071.99,0.58217
2334.0,1071.98,0.58211
2336.0,1071.99,0.58205
2338.0,1071.99,0.58198
2340.0,1072,0.58188
2342.0,1072,0.58176
2344.0,1072.01,0.58165
2346.0,1072.01,0.58156
2348.0,1072.02,0.58148
2350.0,1072.02,0.58139
2352.0,1072.03,0.58129
2354.0,1072.03,0.5812
2356.0,1072.03,0.58111
2358.0,1072.04,0.58102
2360.0,1072.04,0.58094
2362.0,1072.05,0.58086
2364.0,1072.05,0.58078
2366.0,1072.05,0.5807
2368.0,1072.05,0.58062
2370.0,1072.05,0.58054
2372.0,1072.06,0.58046
2374.0,1072.07,0.58037
2376.0,1072.07,0.58029
2378.0,1072.08,0.58022
2380.0,1072.08,0.58015
2382.0,1072.07,0.58008
2384.0,1072.08,0.58002
2386.0,1072.08,0.57996
2388.0,1072.08,0.57989
2390.0,1072.09,0.5798
2392.0,1072.09,0.5797
2394.0,1072.09,0.57959
2396.0,1072.09,0.5795
2398.0,1072.09,0.57942
2400.0,1072.09,0.57936
2402.0,1072.09,0.5793
2404.0,1072.09,0.57924
2406.0,1072.1,0.57919
2408.0,1072.09,0.57916
2410.0,1072.1,0.57913
2412.0,1072.1,0.5791
2414.0,1072.11,0.57904
2416.0,1072.11,0.57897
2418.0,1072.11,0.57886
2420.0,1072.11,0.57876
