Time (s),Temperature (K),Mass (mg)
1786.995,792.5,0.09132
1787.604,793.0,0.09128
1788.214,793.5,0.09123
1788.825,794.0,0.09119
1789.43,794.5,0.09114
1790.032,795.0,0.09109
1790.64,795.5,0.09104
1791.246,796.0,0.09099
1791.85,796.5,0.09093
1792.46,797.0,0.09087
1793.072,797.5,0.09081
1793.686,798.0,0.09075
1794.294,798.5,0.09069
1794.897,799.0,0.09063
1795.509,799.5,0.09057
1796.121,800.0,0.09051
1796.725,800.5,0.09046
1797.333,801.0,0.09041
1797.945,801.5,0.09035
1798.549,802.0,0.0903
1799.155,802.5,0.09026
1799.769,803.0,0.09022
1800.379,803.5,0.09018
1800.985,804.0,0.09013
1801.594,804.5,0.09009
1802.201,805.0,0.09004
1802.804,805.5,0.09
1803.411,806.0,0.08995
1804.022,806.5,0.08991
1804.632,807.0,0.08986
1805.241,807.5,0.08981
1805.845,808.0,0.08976
1806.45,808.5,0.08971
1807.055,809.0,0.08966
1807.665,809.5,0.08961
1808.273,810.0,0.08955
1808.877,810.5,0.0895
1809.487,811.0,0.08944
1810.097,811.5,0.08939
1810.7,812.0,0.08934
1811.307,812.5,0.08929
1811.916,813.0,0.08924
1812.527,813.5,0.08919
1813.137,814.0,0.08914
1813.743,814.5,0.08909
1814.349,815.0,0.08905
1814.955,815.5,0.089
1815.562,816.0,0.08896
1816.172,816.5,0.08891
1816.789,817.0,0.08887
1817.399,817.5,0.08882
1818.006,818.0,0.08878
1818.613,818.5,0.08873
1819.221,819.0,0.08869
1819.83,819.5,0.08864
1820.438,820.0,0.0886
1821.044,820.5,0.08855
1821.65,821.0,0.08851
1822.258,821.5,0.08846
1822.865,822.0,0.08842
1823.476,822.5,0.08837
1824.086,823.0,0.08833
1824.69,823.5,0.08828
1825.297,824.0,0.08824
1825.907,824.5,0.0882
1826.517,825.0,0.08815
1827.13,825.5,0.08811
1827.752,826.0,0.08806
1828.362,826.5,0.08802
1828.963,827.0,0.08798
1829.573,827.5,0.08794
1830.182,828.0,0.0879
1830.789,828.5,0.08786
1831.395,829.0,0.08783
1832.0,829.5,0.08779
1832.604,830.0,0.08776
1833.21,830.5,0.08773
1833.819,831.0,0.08769
1834.432,831.5,0.08766
1835.046,832.0,0.08762
1835.653,832.5,0.08759
1836.258,833.0,0.08756
1836.862,833.5,0.08753
1837.468,834.0,0.0875
1838.076,834.5,0.08746
1838.688,835.0,0.08743
1839.299,835.5,0.08739
1839.909,836.0,0.08736
1840.515,836.5,0.08733
1841.122,837.0,0.08729
1841.731,837.5,0.08726
1842.339,838.0,0.08723
1842.945,838.5,0.08719
1843.554,839.0,0.08716
1844.163,839.5,0.08713
1844.772,840.0,0.0871
1845.382,840.5,0.08707
1845.991,841.0,0.08704
1846.603,841.5,0.087
1847.211,842.0,0.08697
1847.812,842.5,0.08694
1848.421,843.0,0.08691
1849.033,843.5,0.08687
1849.644,844.0,0.08684
1850.253,844.5,0.0868
1850.858,845.0,0.08677
1851.469,845.5,0.08673
1852.08,846.0,0.0867
1852.689,846.5,0.08666
1853.295,847.0,0.08662
1853.897,847.5,0.08659
1854.51,848.0,0.08655
1855.123,848.5,0.08651
1855.728,849.0,0.08647
1856.332,849.5,0.08644
1856.936,850.0,0.0864
1857.548,850.5,0.08637
1858.158,851.0,0.08633
1858.762,851.5,0.0863
1859.37,852.0,0.08626
1859.98,852.5,0.08623
1860.585,853.0,0.0862
1861.192,853.5,0.08617
1861.808,854.0,0.08614
1862.417,854.5,0.08611
1863.023,855.0,0.08609
1863.633,855.5,0.08606
1864.242,856.0,0.08603
1864.851,856.5,0.086
1865.46,857.0,0.08597
1866.067,857.5,0.08594
1866.664,858.0,0.08591
1867.269,858.5,0.08588
1867.884,859.0,0.08584
1868.495,859.5,0.08581
1869.103,860.0,0.08578
1869.711,860.5,0.08575
1870.317,861.0,0.08572
1870.921,861.5,0.08569
1871.534,862.0,0.08566
1872.145,862.5,0.08563
1872.751,863.0,0.0856
1873.355,863.5,0.08556
1873.959,864.0,0.08553
1874.569,864.5,0.0855
1875.18,865.0,0.08547
1875.793,865.5,0.08544
1876.4,866.0,0.08541
1877.005,866.5,0.08538
1877.611,867.0,0.08535
1878.217,867.5,0.08532
1878.824,868.0,0.08529
1879.428,868.5,0.08525
1880.03,869.0,0.08522
1880.639,869.5,0.08519
1881.246,870.0,0.08516
1881.853,870.5,0.08512
1882.465,871.0,0.08509
1883.078,871.5,0.08506
1883.69,872.0,0.08502
1884.295,872.5,0.08499
1884.894,873.0,0.08496
1885.499,873.5,0.08493
1886.107,874.0,0.0849
1886.714,874.5,0.08487
1887.322,875.0,0.08485
1887.931,875.5,0.08482
1888.536,876.0,0.0848
1889.142,876.5,0.08478
1889.751,877.0,0.08475
1890.357,877.5,0.08473
1890.962,878.0,0.08471
1891.569,878.5,0.0847
1892.178,879.0,0.08468
1892.791,879.5,0.08466
1893.398,880.0,0.08464
1894.0,880.5,0.08462
1894.605,881.0,0.0846
1895.211,881.5,0.08458
1895.82,882.0,0.08455
1896.425,882.5,0.08452
1897.029,883.0,0.0845
1897.644,883.5,0.08447
1898.255,884.0,0.08444
1898.862,884.5,0.08442
1899.474,885.0,0.08439
1900.086,885.5,0.08436
1900.69,886.0,0.08433
1901.292,886.5,0.08431
1901.892,887.0,0.08429
1902.501,887.5,0.08426
1903.111,888.0,0.08424
1903.715,888.5,0.08423
1904.321,889.0,0.08421
1904.929,889.5,0.08419
1905.538,890.0,0.08416
1906.147,890.5,0.08414
1906.754,891.0,0.08412
1907.36,891.5,0.08409
1907.965,892.0,0.08406
1908.567,892.5,0.08403
1909.171,893.0,0.08401
1909.777,893.5,0.08398
1910.385,894.0,0.08395
1910.994,894.5,0.08393
1911.603,895.0,0.0839
1912.21,895.5,0.08388
1912.812,896.0,0.08385
1913.421,896.5,0.08383
1914.031,897.0,0.08382
1914.634,897.5,0.0838
1915.24,898.0,0.08379
1915.853,898.5,0.08378
1916.457,899.0,0.08377
1917.058,899.5,0.08376
1917.662,900.0,0.08375
1918.266,900.5,0.08373
1918.87,901.0,0.08372
1919.479,901.5,0.0837
1920.088,902.0,0.08368
1920.695,902.5,0.08366
1921.301,903.0,0.08363
1921.907,903.5,0.0836
1922.515,904.0,0.08357
1923.123,904.5,0.08353
1923.725,905.0,0.08348
1924.332,905.5,0.08343
1924.941,906.0,0.08339
1925.549,906.5,0.08335
1926.154,907.0,0.08331
1926.752,907.5,0.08327
1927.362,908.0,0.08323
1927.98,908.5,0.08319
1928.584,909.0,0.08316
1929.185,909.5,0.08312
1929.783,910.0,0.08309
1930.387,910.5,0.08305
1930.994,911.0,0.08302
1931.605,911.5,0.08299
1932.213,912.0,0.08297
1932.815,912.5,0.08294
1933.42,913.0,0.08291
1934.027,913.5,0.08289
1934.635,914.0,0.08287
1935.244,914.5,0.08285
1935.853,915.0,0.08284
1936.454,915.5,0.08282
1937.054,916.0,0.0828
1937.662,916.5,0.08278
1938.268,917.0,0.08276
1938.871,917.5,0.08275
1939.48,918.0,0.08273
1940.09,918.5,0.08271
1940.692,919.0,0.08268
1941.297,919.5,0.08265
1941.906,920.0,0.08263
1942.508,920.5,0.08259
1943.111,921.0,0.08256
1943.722,921.5,0.08251
1944.327,922.0,0.08247
1944.929,922.5,0.08243
1945.532,923.0,0.08239
1946.137,923.5,0.08235
1946.748,924.0,0.08231
1947.35,924.5,0.08227
1947.944,925.0,0.08224
1948.552,925.5,0.08221
1949.163,926.0,0.08218
1949.774,926.5,0.08215
1950.384,927.0,0.08213
1950.993,927.5,0.08211
1951.59,928.0,0.08211
1952.19,928.5,0.0821
1952.794,929.0,0.08209
1953.4,929.5,0.08208
1954.005,930.0,0.08207
1954.615,930.5,0.08207
1955.224,931.0,0.08206
1955.831,931.5,0.08205
1956.437,932.0,0.08204
1957.042,932.5,0.08203
1957.644,933.0,0.08202
1958.248,933.5,0.08201
1958.856,934.0,0.082
1959.461,934.5,0.08198
1960.065,935.0,0.08196
1960.669,935.5,0.08194
1961.275,936.0,0.08192
1961.884,936.5,0.0819
1962.489,937.0,0.08187
1963.093,937.5,0.08185
1963.695,938.0,0.08182
1964.298,938.5,0.0818
1964.9,939.0,0.08177
1965.502,939.5,0.08175
1966.105,940.0,0.08172
1966.717,940.5,0.0817
1967.325,941.0,0.08167
1967.93,941.5,0.08165
1968.533,942.0,0.08163
1969.135,942.5,0.0816
1969.74,943.0,0.08158
1970.343,943.5,0.08156
1970.945,944.0,0.08154
1971.552,944.5,0.08152
1972.16,945.0,0.0815
1972.765,945.5,0.08147
1973.373,946.0,0.08145
1973.982,946.5,0.08143
1974.584,947.0,0.08141
1975.186,947.5,0.08139
1975.791,948.0,0.08137
1976.394,948.5,0.08134
1976.998,949.0,0.08132
1977.601,949.5,0.0813
1978.205,950.0,0.08128
1978.812,950.5,0.08126
1979.413,951.0,0.08123
1980.011,951.5,0.08121
1980.617,952.0,0.08119
1981.223,952.5,0.08117
1981.829,953.0,0.08115
1982.437,953.5,0.08112
1983.044,954.0,0.0811
1983.645,954.5,0.08108
1984.249,955.0,0.08106
1984.856,955.5,0.08104
1985.458,956.0,0.08102
1986.061,956.5,0.08101
1986.666,957.0,0.08099
1987.27,957.5,0.08097
1987.871,958.0,0.08095
1988.48,958.5,0.08093
1989.089,959.0,0.08091
1989.692,959.5,0.08089
1990.292,960.0,0.08087
1990.889,960.5,0.08085
1991.495,961.0,0.08084
1992.102,961.5,0.08082
1992.702,962.0,0.0808
1993.307,962.5,0.08078
1993.917,963.0,0.08077
1994.521,963.5,0.08075
1995.124,964.0,0.08074
1995.726,964.5,0.08073
1996.329,965.0,0.08072
1996.933,965.5,0.08071
1997.541,966.0,0.0807
1998.149,966.5,0.08069
1998.753,967.0,0.08068
1999.355,967.5,0.08068
1999.954,968.0,0.08067
2000.554,968.5,0.08066
2001.153,969.0,0.08065
2001.753,969.5,0.08063
2002.355,970.0,0.08062
2002.959,970.5,0.08061
2003.566,971.0,0.08059
2004.172,971.5,0.08057
2004.777,972.0,0.08055
2005.383,972.5,0.08052
2005.988,973.0,0.0805
2006.598,973.5,0.08048
2007.205,974.0,0.08046
2007.809,974.5,0.08043
2008.41,975.0,0.0804
2009.008,975.5,0.08038
2009.609,976.0,0.08035
2010.211,976.5,0.08032
2010.819,977.0,0.0803
2011.422,977.5,0.08027
2012.023,978.0,0.08024
2012.629,978.5,0.08022
2013.233,979.0,0.0802
2013.835,979.5,0.08017
2014.436,980.0,0.08015
2015.037,980.5,0.08013
2015.639,981.0,0.08012
2016.242,981.5,0.0801
2016.848,982.0,0.08009
2017.453,982.5,0.08007
2018.058,983.0,0.08006
2018.659,983.5,0.08004
2019.263,984.0,0.08002
2019.869,984.5,0.08001
2020.475,985.0,0.07999
2021.079,985.5,0.07997
2021.68,986.0,0.07995
2022.282,986.5,0.07993
2022.884,987.0,0.07991
2023.485,987.5,0.07989
2024.085,988.0,0.07986
2024.686,988.5,0.07984
2025.291,989.0,0.07981
2025.901,989.5,0.07979
2026.504,990.0,0.07977
2027.107,990.5,0.07975
2027.714,991.0,0.07972
2028.314,991.5,0.0797
2028.905,992.0,0.07968
2029.51,992.5,0.07966
2030.116,993.0,0.07964
2030.717,993.5,0.07962
2031.321,994.0,0.0796
2031.926,994.5,0.07958
2032.531,995.0,0.07956
2033.136,995.5,0.07954
2033.74,996.0,0.07951
2034.339,996.5,0.07949
2034.935,997.0,0.07947
2035.541,997.5,0.07945
2036.148,998.0,0.07942
2036.755,998.5,0.0794
2037.355,999.0,0.07937
2037.951,999.5,0.07935
2038.564,1000.0,0.07933
2039.174,1000.5,0.07931
2039.775,1001.0,0.07929
2040.375,1001.5,0.07927
2040.975,1002.0,0.07926
2041.577,1002.5,0.07924
2042.18,1003.0,0.07922
2042.784,1003.5,0.0792
2043.388,1004.0,0.07918
2043.992,1004.5,0.07917
2044.591,1005.0,0.07914
2045.193,1005.5,0.07912
2045.799,1006.0,0.0791
2046.399,1006.5,0.07907
2046.996,1007.0,0.07905
2047.597,1007.5,0.07902
2048.2,1008.0,0.07898
2048.812,1008.5,0.07895
2049.416,1009.0,0.07892
2050.017,1009.5,0.07889
2050.618,1010.0,0.07886
2051.219,1010.5,0.07883
2051.82,1011.0,0.0788
2052.421,1011.5,0.07878
2053.023,1012.0,0.07875
2053.626,1012.5,0.07873
2054.226,1013.0,0.07871
2054.822,1013.5,0.07869
2055.428,1014.0,0.07868
2056.036,1014.5,0.07867
2056.642,1015.0,0.07865
2057.245,1015.5,0.07864
2057.842,1016.0,0.07863
2058.446,1016.5,0.07861
2059.052,1017.0,0.0786
2059.656,1017.5,0.07859
2060.26,1018.0,0.07858
2060.865,1018.5,0.07856
2061.465,1019.0,0.07855
2062.064,1019.5,0.07853
2062.669,1020.0,0.07852
2063.269,1020.5,0.0785
2063.864,1021.0,0.07848
2064.469,1021.5,0.07846
2065.076,1022.0,0.07844
2065.677,1022.5,0.07841
2066.279,1023.0,0.07839
2066.88,1023.5,0.07837
2067.477,1024.0,0.07834
2068.075,1024.5,0.07832
2068.68,1025.0,0.07829
2069.286,1025.5,0.07827
2069.891,1026.0,0.07825
2070.49,1026.5,0.07823
2071.088,1027.0,0.0782
2071.692,1027.5,0.07818
2072.294,1028.0,0.07816
2072.895,1028.5,0.07813
2073.496,1029.0,0.07811
2074.096,1029.5,0.07808
2074.697,1030.0,0.07806
2075.299,1030.5,0.07803
2075.902,1031.0,0.07801
2076.504,1031.5,0.07798
2077.106,1032.0,0.07796
2077.708,1032.5,0.07794
2078.31,1033.0,0.07792
2078.912,1033.5,0.0779
2079.509,1034.0,0.07789
2080.106,1034.5,0.07787
2080.709,1035.0,0.07785
2081.311,1035.5,0.07783
2081.911,1036.0,0.0778
2082.514,1036.5,0.07778
2083.118,1037.0,0.07775
2083.725,1037.5,0.07772
2084.329,1038.0,0.07769
2084.928,1038.5,0.07766
2085.527,1039.0,0.07764
2086.127,1039.5,0.07761
2086.729,1040.0,0.07758
2087.327,1040.5,0.07756
2087.923,1041.0,0.07754
2088.524,1041.5,0.07752
2089.127,1042.0,0.0775
2089.732,1042.5,0.07748
2090.336,1043.0,0.07746
2090.937,1043.5,0.07744
2091.535,1044.0,0.07743
2092.133,1044.5,0.07742
2092.736,1045.0,0.07741
2093.339,1045.5,0.07739
2093.943,1046.0,0.07738
2094.538,1046.5,0.07736
2095.135,1047.0,0.07735
2095.742,1047.5,0.07733
2096.344,1048.0,0.07731
2096.943,1048.5,0.07729
2097.545,1049.0,0.07727
2098.146,1049.5,0.07725
2098.742,1050.0,0.07722
2099.343,1050.5,0.0772
2099.946,1051.0,0.07717
2100.55,1051.5,0.07715
2101.153,1052.0,0.07712
2101.756,1052.5,0.0771
2102.356,1053.0,0.07708
2102.953,1053.5,0.07706
2103.507,1054.0,0.07705
2104.118,1054.5,0.07704
2105.253,1055.0,0.07701
2106.261,1055.5,0.07699
2107.137,1056.0,0.07697
2107.991,1056.5,0.07696
2108.886,1057.0,0.07695
2109.8,1057.5,0.07693
2110.762,1058.0,0.07691
2111.764,1058.5,0.07688
2112.798,1059.0,0.07684
2113.904,1059.5,0.07679
2115.055,1060.0,0.07673
2116.266,1060.5,0.07665
2117.541,1061.0,0.07658
2118.873,1061.5,0.07652
2120.326,1062.0,0.07647
2124.0,1063.16,0.07635
2134.0,1065.565,0.07631
2144.0,1067.185,0.07627
2154.0,1068.308,0.07615
2164.0,1069.088,0.07607
2174.0,1069.654,0.07589
2184.0,1070.076,0.07587
2194.0,1070.402,0.0758
2204.0,1070.647,0.07573
2214.0,1070.858,0.07556
2224.0,1071.012,0.07535
2234.0,1071.154,0.07533
2244.0,1071.269,0.07517
2254.0,1071.374,0.07504
2264.0,1071.454,0.07497
2274.0,1071.529,0.07492
2284.0,1071.602,0.07486
2294.0,1071.659,0.07488
2304.0,1071.714,0.07483
2314.0,1071.747,0.07479
2324.0,1071.792,0.07474
2334.0,1071.824,0.07473
2344.0,1071.858,0.07465
2354.0,1071.887,0.07457
2364.0,1071.903,0.07448
2374.0,1071.93,0.0745
2384.0,1071.946,0.07456
2394.0,1071.97,0.07444
2404.0,1071.982,0.07436
2414.0,1071.991,0.07432
2424.0,1072.0,0.07424
