Time,Temperature,Heat Flow
887.76,452.0749,-1.129481096
888.26,452.1561,-1.128973172
888.76,452.2396,-1.12842849
889.26,452.3223,-1.128054707
889.76,452.4078,-1.127653475
890.26,452.4918,-1.127214054
890.76,452.5753,-1.126711381
891.26,452.6586,-1.126297499
891.76,452.7405,-1.125942811
892.26,452.8293,-1.125630609
892.76,452.9088,-1.125170899
893.26,452.9897,-1.124737445
893.76,453.0725,-1.124345045
894.26,453.1563,-1.123918751
894.76,453.2401,-1.123433979
895.26,453.3252,-1.123062584
895.76,453.4092,-1.122781172
896.26,453.4942,-1.122383044
896.76,453.5762,-1.121900181
897.26,453.6584,-1.121405862
897.76,453.743,-1.121017997
898.26,453.828,-1.120632519
898.76,453.9082,-1.120188562
899.26,453.9946,-1.119663452
899.76,454.0808,-1.119237875
900.26,454.1636,-1.118764321
900.76,454.2467,-1.118219878
901.26,454.3295,-1.117731048
901.76,454.4089,-1.117277783
902.26,454.4936,-1.116792057
902.76,454.5793,-1.116213481
903.26,454.6661,-1.115521768
903.76,454.7495,-1.114778977
904.26,454.8319,-1.114044778
904.76,454.9125,-1.113299599
905.26,454.9971,-1.112462288
905.76,455.0794,-1.111610894
906.26,455.1646,-1.110798883
906.76,455.2482,-1.109884237
907.26,455.3356,-1.109041436
907.76,455.4177,-1.108261171
908.26,455.5,-1.10764536
908.76,455.5809,-1.107017854
909.26,455.6652,-1.106305137
909.76,455.7511,-1.105604831
910.26,455.8371,-1.10503628
910.76,455.9212,-1.104448635
911.26,456.0012,-1.103731621
911.76,456.0829,-1.103004105
912.26,456.1704,-1.102296162
912.76,456.2504,-1.101549551
913.26,456.3371,-1.100713672
913.76,456.4222,-1.099855595
914.26,456.5046,-1.09907342
914.76,456.5875,-1.098343995
915.26,456.6696,-1.097528404
915.76,456.7537,-1.096688705
916.26,456.8401,-1.095866431
916.76,456.9246,-1.095055853
917.26,457.0095,-1.094249332
917.76,457.0906,-1.093377172
918.26,457.1725,-1.092616956
918.76,457.2546,-1.091959614
919.26,457.341,-1.09128628
919.76,457.4262,-1.090505538
920.26,457.5059,-1.089691617
920.76,457.5928,-1.088930447
921.26,457.6761,-1.088161161
921.76,457.7618,-1.08744725
922.26,457.8402,-1.086655528
922.76,457.9255,-1.085936128
923.26,458.0105,-1.085225559
923.76,458.0938,-1.084494462
924.26,458.1793,-1.083750477
924.76,458.2628,-1.082960426
925.26,458.3431,-1.082244606
925.76,458.4302,-1.081517329
926.26,458.5135,-1.080898654
926.76,458.5981,-1.080318885
927.26,458.6825,-1.079685411
927.76,458.7658,-1.078952406
928.26,458.8476,-1.078239927
928.76,458.9334,-1.077516469
929.26,459.017,-1.076710665
929.76,459.0984,-1.076052129
930.26,459.1819,-1.075297403
930.76,459.2639,-1.074615238
931.26,459.348,-1.073858602
931.76,459.4279,-1.073053991
932.26,459.5148,-1.072486395
932.76,459.5966,-1.07194577
933.26,459.685,-1.071362899
933.76,459.7684,-1.070622016
934.26,459.8518,-1.070026494
934.76,459.9345,-1.069345045
935.26,460.0189,-1.068723983
935.76,460.0955,-1.068021768
936.26,460.1837,-1.067347002
936.76,460.2636,-1.066648129
937.26,460.3482,-1.065905337
937.76,460.4297,-1.06519811
938.26,460.5154,-1.064456273
938.76,460.6007,-1.063798692
939.26,460.685,-1.063031793
939.76,460.7657,-1.062253676
940.26,460.8535,-1.061504201
940.76,460.9339,-1.06077764
941.26,461.0213,-1.060086404
941.76,461.0999,-1.059395646
942.26,461.1848,-1.058668608
942.76,461.2688,-1.057877602
943.26,461.3552,-1.057098052
943.76,461.4331,-1.05639345
944.26,461.5221,-1.055839937
944.76,461.6041,-1.055266374
945.26,461.6906,-1.054722169
945.76,461.7707,-1.05402616
946.26,461.8591,-1.053329912
946.76,461.9374,-1.052569219
947.26,462.0267,-1.051921663
947.76,462.1064,-1.051214913
948.26,462.1886,-1.050653046
948.76,462.2687,-1.050033177
949.26,462.3539,-1.049418322
949.76,462.4404,-1.048677201
950.26,462.5224,-1.047903618
950.76,462.6094,-1.047297833
951.26,462.689,-1.046703743
951.76,462.7777,-1.046089603
952.26,462.8562,-1.045386194
952.76,462.9391,-1.044759882
953.26,463.0251,-1.043990596
953.76,463.11,-1.043159251
954.26,463.1935,-1.042335545
954.76,463.2748,-1.041597527
955.26,463.3601,-1.040865954
955.76,463.4463,-1.04000358
956.26,463.5265,-1.039096334
956.76,463.6147,-1.038189087
957.26,463.6974,-1.037248425
957.76,463.7793,-1.03629368
958.26,463.866,-1.035393355
958.76,463.9509,-1.034557714
959.26,464.0352,-1.033664312
959.76,464.1198,-1.032757304
960.26,464.2006,-1.031813061
960.76,464.2816,-1.030876933
961.26,464.3658,-1.029995942
961.76,464.4485,-1.029147651
962.26,464.533,-1.028349723
962.76,464.6175,-1.027552034
963.26,464.6992,-1.026721644
963.76,464.7852,-1.025922284
964.26,464.8739,-1.025104306
964.76,464.9548,-1.024285851
965.26,465.0402,-1.023551652
965.76,465.1255,-1.022918178
966.26,465.2098,-1.022267997
966.76,465.2894,-1.021585354
967.26,465.3746,-1.020845904
967.76,465.4554,-1.020007161
968.26,465.5402,-1.019281793
968.76,465.6261,-1.018543775
969.26,465.7072,-1.017802416
969.76,465.7974,-1.017120011
970.26,465.8789,-1.016308001
970.76,465.9611,-1.015375931
971.26,466.0405,-1.014422618
971.76,466.1262,-1.013457132
972.26,466.2103,-1.012579721
972.76,466.2978,-1.011795876
973.26,466.3844,-1.010855452
973.76,466.4643,-1.009815734
974.26,466.548,-1.008832824
974.76,466.6301,-1.00777258
975.26,466.7134,-1.006845761
975.76,466.799,-1.00595021
976.26,466.8816,-1.005146076
976.76,466.9611,-1.004363185
977.26,467.0439,-1.003558335
977.76,467.1258,-1.002660636
978.26,467.2111,-1.001909013
978.76,467.2936,-1.001182213
979.26,467.378,-1.000405528
979.76,467.4612,-0.999728375
980.26,467.54,-0.99892257
980.76,467.6287,-0.998270479
981.26,467.7091,-0.99752363
981.76,467.7936,-0.996823324
982.26,467.8772,-0.996097957
982.76,467.9617,-0.995412927
983.26,468.046,-0.994684934
983.76,468.1285,-0.994044061
984.26,468.2106,-0.993338266
984.76,468.2982,-0.992576857
985.26,468.3816,-0.991830962
985.76,468.4628,-0.991069314
986.26,468.5497,-0.990258259
986.76,468.634,-0.989411877
987.26,468.713,-0.988585545
987.76,468.7962,-0.987706941
988.26,468.8843,-0.986874642
988.76,468.9656,-0.985867625
989.26,469.05,-0.985036042
989.76,469.1312,-0.984254105
990.26,469.2111,-0.983455222
990.76,469.2925,-0.982648224
991.26,469.3796,-0.981913309
991.76,469.465,-0.98117004
992.26,469.5471,-0.980276637
992.76,469.6289,-0.979532652
993.26,469.7139,-0.978785564
993.76,469.7961,-0.978166412
994.26,469.8808,-0.977422427
994.76,469.9651,-0.976662211
995.26,470.0495,-0.975826809
995.76,470.1343,-0.974918847
996.26,470.2112,-0.973974365
996.76,470.2972,-0.973062106
997.26,470.3808,-0.972256063
997.76,470.465,-0.971424957
998.26,470.5484,-0.970562106
998.76,470.6375,-0.969565114
999.26,470.7174,-0.968724938
999.76,470.7982,-0.967829864
1000.26,470.8851,-0.96699852
1000.76,470.9678,-0.966072656
1001.26,471.0484,-0.965151566
1001.76,471.1341,-0.964369868
1002.26,471.2191,-0.963573611
1002.76,471.2994,-0.962718875
1003.26,471.3832,-0.961886338
1003.76,471.468,-0.961171472
1004.26,471.5527,-0.960337264
1004.76,471.6358,-0.959496372
1005.26,471.7206,-0.95863734
1005.76,471.8035,-0.957867099
1006.26,471.8845,-0.956995895
1006.76,471.9711,-0.956103685
1007.26,472.0513,-0.955217682
1007.76,472.1373,-0.954310674
1008.26,472.2219,-0.953387436
1008.76,472.3037,-0.952434839
1009.26,472.3816,-0.951421138
1009.76,472.4672,-0.950493365
1010.26,472.551,-0.949638629
1010.76,472.6351,-0.948822799
1011.26,472.7206,-0.94808693
1011.76,472.8016,-0.947250334
1012.26,472.8855,-0.946402521
1012.76,472.9708,-0.945673095
1013.26,473.0515,-0.944983531
1013.76,473.1396,-0.944238113
1014.26,473.2206,-0.943533273
1014.76,473.3023,-0.942769238
1015.26,473.3861,-0.942034323
1015.76,473.4694,-0.941302272
1016.26,473.5545,-0.940509595
1016.76,473.6378,-0.939758449
1017.26,473.7207,-0.938987254
1017.76,473.805,-0.938184791
1018.26,473.8842,-0.937342944
1018.76,473.9658,-0.936547642
1019.26,474.049,-0.935838505
1019.76,474.1336,-0.935100248
1020.26,474.2188,-0.934412832
1020.76,474.3018,-0.933596286
1021.26,474.3866,-0.932880227
1021.76,474.4703,-0.932101155
1022.26,474.5547,-0.931225177
1022.76,474.6385,-0.930352062
1023.26,474.7244,-0.929367481
1023.76,474.8008,-0.928500812
1024.26,474.8856,-0.927606454
1024.76,474.9713,-0.92679683
1025.26,475.0528,-0.925821081
1025.76,475.1354,-0.924859891
1026.26,475.2168,-0.923868627
1026.76,475.3028,-0.922911973
1027.26,475.3861,-0.922019047
1027.76,475.4728,-0.921182213
1028.26,475.5567,-0.920452549
1028.76,475.6412,-0.919513557
1029.26,475.7209,-0.918565973
1029.76,475.8076,-0.917597145
1030.26,475.8885,-0.916672713
1030.76,475.9727,-0.915791006
1031.26,476.0574,-0.914924814
1031.76,476.141,-0.91399704
1032.26,476.2236,-0.913094329
1032.76,476.3014,-0.912140061
1033.26,476.3898,-0.911198205
1033.76,476.4736,-0.910339173
1034.26,476.562,-0.909342181
1034.76,476.6411,-0.908348768
1035.26,476.7203,-0.907351776
1035.76,476.8111,-0.906531411
1036.26,476.8908,-0.905626074
1036.76,476.9723,-0.904825043
1037.26,477.0556,-0.904068646
1037.76,477.1385,-0.903254726
1038.26,477.2217,-0.902478041
1038.76,477.3031,-0.901652664
1039.26,477.3898,-0.900951881
1039.76,477.4726,-0.9001962
1040.26,477.5595,-0.89947489
1040.76,477.6387,-0.898668847
1041.26,477.7265,-0.89792152
1041.76,477.8066,-0.897093279
1042.26,477.8926,-0.896219687
1042.76,477.9761,-0.895378795
1043.26,478.0604,-0.894632901
1043.76,478.1408,-0.89380275
1044.26,478.2234,-0.893001002
1044.76,478.3086,-0.892295207
1045.26,478.3955,-0.891542391
1045.76,478.4756,-0.890670708
1046.26,478.5622,-0.889751289
1046.76,478.6414,-0.888896792
1047.26,478.7271,-0.888073324
1047.76,478.8086,-0.88721119
1048.26,478.8951,-0.886191283
1048.76,478.9726,-0.885237015
1049.26,479.0598,-0.884295398
1049.76,479.1438,-0.883357838
1050.26,479.2289,-0.882426246
1050.76,479.314,-0.881511839
1051.26,479.3932,-0.880585259
1051.76,479.476,-0.879644357
1052.26,479.5607,-0.878695818
1052.76,479.6465,-0.87783058
1053.26,479.7238,-0.877009261
1053.76,479.8139,-0.876213242
1054.26,479.8977,-0.875304325
1054.76,479.9826,-0.874343135
1055.26,480.0634,-0.873406053
1055.76,480.1446,-0.872403571
1056.26,480.2317,-0.871502291
1056.76,480.3156,-0.870602444
1057.26,480.4003,-0.869699017
1057.76,480.484,-0.868770766
1058.26,480.5695,-0.867761123
1058.76,480.6523,-0.86666794
1059.26,480.7372,-0.865736347
1059.76,480.8189,-0.864818837
1060.26,480.8992,-0.863763128
1060.76,480.9863,-0.862834638
1061.26,481.0686,-0.861855547
1061.76,481.1526,-0.860804134
1062.26,481.2354,-0.859794252
1062.76,481.3204,-0.858849532
1063.26,481.3982,-0.857948253
1063.76,481.4794,-0.857020957
1064.26,481.5653,-0.856007256
1064.76,481.6468,-0.855047737
1065.26,481.7328,-0.854171281
1065.76,481.818,-0.853274298
1066.26,481.9012,-0.852356788
1066.76,481.9862,-0.851397269
1067.26,482.0712,-0.850390491
1067.76,482.1544,-0.84932046
1068.26,482.2355,-0.848238018
1068.76,482.3241,-0.847318837
1069.26,482.4046,-0.846342849
1069.76,482.4865,-0.845332729
1070.26,482.5718,-0.844345761
1070.76,482.6553,-0.843461428
1071.26,482.7361,-0.842575425
1071.76,482.8241,-0.841792295
1072.26,482.9074,-0.840934934
1072.76,482.9883,-0.839995465
1073.26,483.0728,-0.83903165
1073.76,483.1556,-0.838078576
1074.26,483.24,-0.837215009
1074.76,483.3262,-0.836306569
1075.26,483.4106,-0.835454697
1075.76,483.4904,-0.834490882
1076.26,483.5719,-0.833564541
1076.76,483.6574,-0.832677344
1077.26,483.7408,-0.831809958
1077.76,483.8224,-0.830963815
1078.26,483.9081,-0.830072083
1078.76,483.9936,-0.829133569
1079.26,484.0758,-0.828144692
1079.76,484.1592,-0.827087073
1080.26,484.2454,-0.825979568
1080.76,484.3281,-0.824951785
1081.26,484.4117,-0.823750239
1081.76,484.4976,-0.822571367
1082.26,484.5778,-0.821483674
1082.76,484.6666,-0.820358029
1083.26,484.749,-0.819276542
1083.76,484.833,-0.81816307
1084.26,484.9182,-0.817083731
1084.76,485.0023,-0.815965009
1085.26,485.082,-0.81485106
1085.76,485.169,-0.813729234
1086.26,485.2528,-0.812763748
1086.76,485.3368,-0.811639775
1087.26,485.4184,-0.810453504
1087.76,485.5033,-0.809356024
1088.26,485.5886,-0.808277401
1088.76,485.6728,-0.807185411
1089.26,485.7561,-0.80609366
1089.76,485.8383,-0.805028642
1090.26,485.9175,-0.803974365
1090.76,485.9986,-0.802915314
1091.26,486.0823,-0.801797785
1091.76,486.1703,-0.800836118
1092.26,486.2541,-0.799864665
1092.76,486.3368,-0.79879726
1093.26,486.4206,-0.797597384
1093.76,486.5068,-0.796492505
1094.26,486.5892,-0.79540696
1094.76,486.673,-0.794340749
1095.26,486.7575,-0.793261171
1095.76,486.8418,-0.792174432
1096.26,486.927,-0.791045446
1096.76,487.006,-0.789866336
1097.26,487.0919,-0.788749284
1097.76,487.1756,-0.78764536
1098.26,487.2578,-0.786652664
1098.76,487.3412,-0.785647317
1099.26,487.4293,-0.784611896
1099.76,487.508,-0.78357194
1100.26,487.5889,-0.78255084
1100.76,487.6771,-0.781419706
1101.26,487.7637,-0.780264942
1101.76,487.8456,-0.779155528
1102.26,487.9272,-0.77796687
1102.76,488.0098,-0.776769859
1103.26,488.0946,-0.775644692
1103.76,488.1778,-0.774499236
1104.26,488.2623,-0.773347336
1104.76,488.3468,-0.772202358
1105.26,488.4261,-0.771005824
1105.76,488.5138,-0.769864904
1106.26,488.5956,-0.768811342
1106.76,488.6776,-0.767631755
1107.26,488.7636,-0.76648081
1107.76,488.8452,-0.765360178
1108.26,488.9289,-0.764161256
1108.76,489.0132,-0.76288524
1109.26,489.0928,-0.761659824
1109.76,489.1776,-0.760346095
1110.26,489.2606,-0.75900611
1110.76,489.3452,-0.757808383
1111.26,489.4255,-0.756566259
1111.76,489.5084,-0.755368054
1112.26,489.5944,-0.754140252
1112.76,489.6776,-0.752916746
1113.26,489.7582,-0.751728805
1113.76,489.848,-0.75059767
1114.26,489.935,-0.749448396
1114.76,490.0165,-0.748344472
1115.26,490.1027,-0.747245322
1115.76,490.1831,-0.746091274
1116.26,490.267,-0.744907628
1116.76,490.3526,-0.743814207
1117.26,490.4363,-0.74277616
1117.76,490.5183,-0.741643594
1118.26,490.6014,-0.740464961
1118.76,490.6828,-0.739310197
1119.26,490.765,-0.738115572
1119.76,490.8494,-0.737024537
1120.26,490.9312,-0.73591751
1120.76,491.0119,-0.734671568
1121.26,491.0951,-0.733433741
1121.76,491.1794,-0.732000191
1122.26,491.2616,-0.730609127
1122.76,491.3432,-0.729223315
1123.26,491.4278,-0.727981669
1123.76,491.515,-0.726692286
1124.26,491.5931,-0.7253597
1124.76,491.677,-0.723960283
1125.26,491.7612,-0.722672093
1125.76,491.8428,-0.721419945
1126.26,491.9294,-0.720217921
1126.76,492.0102,-0.719085354
1127.26,492.0941,-0.71781793
1127.76,492.1762,-0.716575807
1128.26,492.2647,-0.715197632
1128.76,492.3447,-0.713807523
1129.26,492.4256,-0.712433884
1129.76,492.5115,-0.711010836
1130.26,492.5969,-0.70956392
1130.76,492.6786,-0.708142543
1131.26,492.7627,-0.70671329
1131.76,492.8481,-0.705242744
1132.26,492.93,-0.703848816
1132.76,493.0142,-0.702493794
1133.26,493.0966,-0.701234008
1133.76,493.1783,-0.700001671
1134.26,493.2628,-0.698645694
1134.76,493.348,-0.697352492
1135.26,493.433,-0.696015133
1135.76,493.5174,-0.694635287
1136.26,493.6003,-0.693333492
1136.76,493.685,-0.692072752
1137.26,493.767,-0.690763319
1137.76,493.8517,-0.689556044
1138.26,493.9305,-0.688221071
1138.76,494.014,-0.686914264
1139.26,494.0939,-0.685641111
1139.76,494.1814,-0.68438037
1140.26,494.2657,-0.683006731
1140.76,494.3468,-0.681598721
1141.26,494.4297,-0.680187607
1141.76,494.5159,-0.678934266
1142.26,494.5984,-0.677640348
1142.76,494.6816,-0.676140443
1143.26,494.7663,-0.674715725
1143.76,494.849,-0.67327573
1144.26,494.9366,-0.671828814
1144.76,495.0167,-0.670381898
1145.26,495.1027,-0.668989641
1145.76,495.1852,-0.667681402
1146.26,495.2681,-0.666373878
1146.76,495.3525,-0.66505442
1147.26,495.4356,-0.663693431
1147.76,495.5197,-0.662335784
1148.26,495.6036,-0.66105929
1148.76,495.6888,-0.659828385
1149.26,495.7733,-0.658657628
1149.76,495.8546,-0.657496181
1150.26,495.9362,-0.656364331
1150.76,496.0175,-0.65517257
1151.26,496.1014,-0.653938085
1151.76,496.1849,-0.652552511
1152.26,496.2684,-0.651164789
1152.76,496.3518,-0.649883282
1153.26,496.4366,-0.648493651
1153.76,496.5213,-0.64702215
1154.26,496.5952,-0.64552511
1154.76,496.6822,-0.64402616
1155.26,496.7708,-0.642485201
1155.76,496.8525,-0.640999618
1156.26,496.9338,-0.639473697
1156.76,497.0153,-0.637962097
1157.26,497.099,-0.636512555
1157.76,497.1825,-0.634958469
1158.26,497.2644,-0.633476227
1158.76,497.3483,-0.632050076
1159.26,497.4287,-0.630585975
1159.76,497.5131,-0.629151232
1160.26,497.5992,-0.627759213
1160.76,497.6827,-0.6263481
1161.26,497.7664,-0.624911686
1161.76,497.851,-0.623508927
1162.26,497.936,-0.6222057
1162.76,498.0245,-0.620989355
1163.26,498.1022,-0.619708803
1163.76,498.1889,-0.618399609
1164.26,498.2697,-0.617106645
1164.76,498.3542,-0.615782652
1165.26,498.436,-0.614585641
1165.76,498.5227,-0.613378365
1166.26,498.6054,-0.612193049
1166.76,498.6891,-0.610951881
1167.26,498.772,-0.609677296
1167.76,498.8547,-0.608399847
1168.26,498.9392,-0.607066068
1168.76,499.0237,-0.605805566
1169.26,499.1094,-0.604544348
1169.76,499.1951,-0.603274776
1170.26,499.2736,-0.601888963
1170.76,499.3598,-0.600531316
1171.26,499.441,-0.599162689
1171.76,499.5242,-0.597897413
1172.26,499.607,-0.596592753
1172.76,499.6913,-0.59535254
1173.26,499.7763,-0.594096572
1173.76,499.8577,-0.592816021
1174.26,499.9389,-0.591569601
1174.76,500.0202,-0.590331297
1175.26,500.1052,-0.589129511
1175.76,500.1898,-0.588011743
1176.26,500.2735,-0.58694768
1176.76,500.3565,-0.585795541
1177.26,500.4406,-0.584658201
1177.76,500.524,-0.583429444
1178.26,500.6098,-0.582274203
1178.76,500.6952,-0.581144023
1179.26,500.7763,-0.579864188
1179.76,500.8582,-0.578580055
1180.26,500.9433,-0.577264655
1180.76,501.0244,-0.575806282
1181.26,501.1091,-0.574369391
1181.76,501.1933,-0.573037044
1182.26,501.2748,-0.571688467
1182.76,501.36,-0.570386194
1183.26,501.4436,-0.569098482
1183.76,501.5276,-0.567710044
1184.26,501.6127,-0.566468875
1184.76,501.696,-0.565231048
1185.26,501.7772,-0.563964102
1185.76,501.859,-0.562726275
1186.26,501.9455,-0.561558621
1186.76,502.0278,-0.56030528
1187.26,502.1116,-0.559008497
1187.76,502.1961,-0.557653714
1188.26,502.276,-0.556239259
1188.76,502.3604,-0.554959423
1189.26,502.4421,-0.553718255
1189.76,502.5265,-0.552530074
1190.26,502.6111,-0.551289622
1190.76,502.694,-0.549910731
1191.26,502.7816,-0.548399609
1191.76,502.8692,-0.546959614
1192.26,502.9496,-0.54559958
1192.76,503.0318,-0.544299217
1193.26,503.116,-0.542993842
1193.76,503.1958,-0.541717586
1194.26,503.2826,-0.540291675
1194.76,503.3643,-0.538781745
1195.26,503.4485,-0.537384953
1195.76,503.5314,-0.536154764
1196.26,503.6156,-0.534956082
1196.76,503.7008,-0.533608698
1197.26,503.7846,-0.532144835
1197.76,503.8671,-0.530685507
1198.26,503.9528,-0.529238352
1198.76,504.0348,-0.527626265
1199.26,504.115,-0.526190328
1199.76,504.1938,-0.524906196
1200.26,504.2808,-0.523627077
1200.76,504.3639,-0.522272293
1201.26,504.4462,-0.520981478
1201.76,504.5314,-0.519742935
1202.26,504.6121,-0.518619439
1202.76,504.6944,-0.517478518
1203.26,504.7806,-0.516330915
1203.76,504.8623,-0.515175434
1204.26,504.947,-0.513936414
1204.76,505.028,-0.51260168
1205.26,505.1072,-0.511346191
1205.76,505.1934,-0.510109796
1206.26,505.283,-0.508826857
1206.76,505.3644,-0.507536996
1207.26,505.4497,-0.50621539
1207.76,505.5272,-0.505003819
1208.26,505.614,-0.503852874
1208.76,505.7017,-0.502694768
1209.26,505.782,-0.501438562
1209.76,505.8623,-0.500284514
1210.26,505.9446,-0.49902974
1210.76,506.031,-0.497842992
1211.26,506.1125,-0.496629511
1211.76,506.1943,-0.49543059
1212.26,506.273,-0.49422427
1212.76,506.3566,-0.492989307
1213.26,506.4434,-0.49168966
1213.76,506.5266,-0.490302654
1214.26,506.6124,-0.489034275
1214.76,506.6933,-0.487742983
1215.26,506.7753,-0.486421377
1215.76,506.8579,-0.485095952
1216.26,506.9386,-0.483744749
1216.76,507.0238,-0.482476131
1217.26,507.1087,-0.481163834
1217.76,507.1912,-0.479844854
1218.26,507.2732,-0.478627554
1218.76,507.3559,-0.477582347
1219.26,507.4376,-0.476521864
1219.76,507.5242,-0.475382375
1220.26,507.6042,-0.474259357
1220.76,507.6896,-0.473164025
1221.26,507.7737,-0.472144835
1221.76,507.8572,-0.471185793
1222.26,507.94,-0.470208134
1222.76,508.0258,-0.469128079
1223.26,508.1076,-0.468095045
1223.76,508.187,-0.466988018
1224.26,508.2706,-0.46589388
1224.76,508.353,-0.464846763
1225.26,508.4364,-0.46375358
1225.76,508.52,-0.462621253
1226.26,508.6033,-0.461452645
1226.76,508.6902,-0.460201929
1227.26,508.7741,-0.458924241
1227.76,508.8541,-0.457734867
1228.26,508.944,-0.456434982
1228.76,509.0246,-0.455078528
1229.26,509.1055,-0.453820174
1229.76,509.1922,-0.452509786
1230.26,509.2703,-0.451230428
1230.76,509.3527,-0.44992553
1231.26,509.4365,-0.448623258
1231.76,509.5259,-0.447312393
1232.26,509.6068,-0.446034944
1232.76,509.6904,-0.444606168
1233.26,509.7729,-0.443256874
1233.76,509.8533,-0.441847909
1234.26,509.9373,-0.440388343
1234.76,510.0238,-0.438977945
1235.26,510.1069,-0.437513844
1235.76,510.1879,-0.436085784
1236.26,510.271,-0.434748186
1236.76,510.3564,-0.43342658
1237.26,510.44,-0.43205127
1237.76,510.518,-0.430818217
1238.26,510.6022,-0.42961476
1238.76,510.6868,-0.428497709
1239.26,510.769,-0.427305471
1239.76,510.8506,-0.425981239
1240.26,510.9324,-0.424799504
1240.76,511.0198,-0.423673859
1241.26,511.103,-0.422451785
1241.76,511.1813,-0.421258593
1242.26,511.2668,-0.42011266
1242.76,511.3514,-0.418966488
1243.26,511.4303,-0.417711476
1243.76,511.5168,-0.416607313
1244.26,511.5974,-0.415378318
1244.76,511.6815,-0.414163405
1245.26,511.7664,-0.412927964
1245.76,511.8464,-0.411547642
1246.26,511.9317,-0.410207657
1246.76,512.0167,-0.408859796
1247.26,512.0998,-0.407631755
1247.76,512.1803,-0.406315639
1248.26,512.2635,-0.405040099
1248.76,512.3454,-0.403676485
1249.26,512.4296,-0.402440328
1249.76,512.5116,-0.401251671
1250.26,512.5931,-0.400042486
1250.76,512.6828,-0.399019238
1251.26,512.762,-0.39784156
1251.76,512.8442,-0.396811151
1252.26,512.9283,-0.395767854
1252.76,513.0194,-0.394771577
1253.26,513.0983,-0.393716584
1253.76,513.1798,-0.392700735
1254.26,513.2628,-0.391628318
1254.76,513.3444,-0.390580962
1255.26,513.4268,-0.38951308
1255.76,513.5101,-0.38830676
1256.26,513.5918,-0.387223124
1256.76,513.6765,-0.38587383
1257.26,513.7573,-0.384481573
1257.76,513.8412,-0.383188133
1258.26,513.9252,-0.381940042
1258.76,514.0066,-0.380675005
1259.26,514.09,-0.379455557
1259.76,514.171,-0.378247088
1260.26,514.2554,-0.377015228
1260.76,514.3402,-0.375780504
1261.26,514.4243,-0.374514273
1261.76,514.5092,-0.373364522
1262.26,514.5911,-0.372164884
1262.76,514.6742,-0.370894596
1263.26,514.7564,-0.369659872
1263.76,514.838,-0.368416317
1264.26,514.928,-0.367269429
1264.76,515.0108,-0.366038285
1265.26,515.0924,-0.364852492
1265.76,515.1758,-0.363734724
1266.26,515.2566,-0.362704077
1266.76,515.3388,-0.361584161
1267.26,515.4211,-0.360516756
1267.76,515.5066,-0.359428108
1268.26,515.589,-0.358348052
1268.76,515.6738,-0.35733292
1269.26,515.7558,-0.356280552
1269.76,515.8362,-0.355233196
1270.26,515.9207,-0.354053132
1270.76,516.0009,-0.35284705
1271.26,516.0877,-0.351669849
1271.76,516.1698,-0.350543489
1272.26,516.2526,-0.349351728
1272.76,516.3356,-0.348261171
1273.26,516.4213,-0.347068933
1273.76,516.5004,-0.345820603
1274.26,516.586,-0.344577048
1274.76,516.6699,-0.343464293
1275.26,516.7552,-0.342420756
1275.76,516.8364,-0.341399656
1276.26,516.917,-0.340261361
1276.76,517.0001,-0.339135478
1277.26,517.0834,-0.337910779
1277.76,517.1698,-0.336665791
1278.26,517.2558,-0.335468541
1278.76,517.3326,-0.334263175
1279.26,517.4165,-0.332993842
1279.76,517.5013,-0.331776303
1280.26,517.5852,-0.330553275
1280.76,517.6664,-0.329235249
1281.26,517.7463,-0.328004105
1281.76,517.8322,-0.326867959
1282.26,517.9191,-0.325868818
1282.76,517.9984,-0.324826236
1283.26,518.0811,-0.323807762
1283.76,518.1619,-0.322680686
1284.26,518.2468,-0.321625215
1284.76,518.3265,-0.320361371
1285.26,518.4124,-0.319208039
1285.76,518.4941,-0.318118436
1286.26,518.5718,-0.316962717
1286.76,518.656,-0.315796496
1287.26,518.7432,-0.314550076
1287.76,518.823,-0.313288858
1288.26,518.9097,-0.311955079
1288.76,518.9883,-0.310603399
1289.26,519.0737,-0.309270575
1289.76,519.1558,-0.308068073
1290.26,519.2416,-0.306828337
1290.76,519.3263,-0.305579053
1291.26,519.4083,-0.304312584
1291.76,519.4944,-0.302923429
1292.26,519.5764,-0.301655528
1292.76,519.6575,-0.300437035
1293.26,519.7394,-0.299266278
1293.76,519.8204,-0.298203647
1294.26,519.9047,-0.297139345
1294.76,519.9854,-0.296068598
1295.26,520.071,-0.294969448
1295.76,520.1523,-0.293777926
1296.26,520.2382,-0.292687846
1296.76,520.3211,-0.291761027
1297.26,520.402,-0.290823229
1297.76,520.4842,-0.28980022
1298.26,520.5698,-0.288895837
1298.76,520.6497,-0.288001002
1299.26,520.7375,-0.287081583
1299.76,520.817,-0.286021339
1300.26,520.9018,-0.285047737
1300.76,520.9825,-0.284168417
1301.26,521.0675,-0.283219639
1301.76,521.1491,-0.282137913
1302.26,521.2328,-0.280951403
1302.76,521.3154,-0.279793536
1303.26,521.4008,-0.278564063
1303.76,521.4866,-0.27722742
1304.26,521.5706,-0.275858555
1304.76,521.649,-0.274531459
1305.26,521.7316,-0.273174766
1305.76,521.8119,-0.271825234
1306.26,521.9009,-0.27044157
1306.76,521.9825,-0.269051461
1307.26,522.0674,-0.267790243
1307.76,522.1462,-0.266590128
