Time,Temperature,Mass
17.071,474.923,3.8567
17.07934,475.008,3.8567
17.08767,475.091,3.8567
17.096,475.173,3.8567
17.10434,475.255,3.8567
17.11267,475.339,3.8567
17.121,475.425,3.8567
17.12934,475.508,3.8567
17.13766,475.593,3.8567
17.146,475.679,3.8567
17.15434,475.759,3.8567
17.16266,475.843,3.8567
17.171,475.925,3.8567
17.17934,476.011,3.8567
17.18766,476.093,3.8566
17.196,476.174,3.8566
17.20434,476.257,3.8566
17.21267,476.343,3.8566
17.221,476.425,3.8566
17.22934,476.51,3.8566
17.23767,476.592,3.8566
17.246,476.68,3.8566
17.25434,476.764,3.8566
17.26266,476.848,3.8566
17.271,476.929,3.8566
17.27934,477.015,3.8566
17.28766,477.097,3.8566
17.296,477.179,3.8566
17.30434,477.26,3.8566
17.31266,477.343,3.8566
17.321,477.429,3.8565
17.32934,477.509,3.8565
17.33767,477.594,3.8566
17.346,477.679,3.8566
17.35434,477.762,3.8566
17.36267,477.844,3.8566
17.371,477.927,3.8565
17.37934,478.011,3.8565
17.38766,478.095,3.8566
17.396,478.178,3.8565
17.40434,478.259,3.8566
17.41266,478.341,3.8566
17.421,478.427,3.8566
17.42934,478.512,3.8566
17.43766,478.597,3.8565
17.446,478.678,3.8565
17.45434,478.761,3.8565
17.46267,478.845,3.8565
17.471,478.927,3.8565
17.47934,479.01,3.8565
17.48767,479.096,3.8564
17.496,479.181,3.8565
17.50434,479.264,3.8564
17.51266,479.346,3.8564
17.521,479.433,3.8564
17.52934,479.516,3.8564
17.53766,479.597,3.8564
17.546,479.681,3.8564
17.55434,479.766,3.8564
17.56266,479.849,3.8564
17.571,479.935,3.8565
17.57934,480.018,3.8564
17.58767,480.102,3.8564
17.596,480.186,3.8564
17.60434,480.268,3.8564
17.61267,480.35,3.8564
17.621,480.433,3.8564
17.62934,480.519,3.8564
17.63766,480.599,3.8564
17.646,480.682,3.8564
17.65434,480.764,3.8564
17.66266,480.853,3.8564
17.671,480.934,3.8564
17.67934,481.017,3.8564
17.68766,481.102,3.8563
17.696,481.187,3.8564
17.70434,481.267,3.8564
17.71267,481.35,3.8563
17.721,481.433,3.8563
17.72934,481.518,3.8563
17.73767,481.598,3.8563
17.746,481.681,3.8563
17.75434,481.764,3.8563
17.76266,481.85,3.8563
17.771,481.938,3.8563
17.77934,482.019,3.8563
17.78766,482.099,3.8563
17.796,482.186,3.8563
17.80434,482.269,3.8563
17.81266,482.352,3.8563
17.821,482.438,3.8563
17.82934,482.52,3.8563
17.83767,482.602,3.8563
17.846,482.682,3.8562
17.85434,482.766,3.8562
17.86267,482.847,3.8563
17.871,482.931,3.8563
17.87934,483.015,3.8563
17.88766,483.097,3.8563
17.896,483.185,3.8563
17.90434,483.269,3.8562
17.91266,483.354,3.8562
17.921,483.436,3.8562
17.92934,483.518,3.8562
17.93766,483.603,3.8562
17.946,483.685,3.8562
17.95434,483.766,3.8562
17.96267,483.849,3.8562
17.971,483.938,3.8562
17.97934,484.024,3.8562
17.98767,484.107,3.8563
17.996,484.189,3.8563
18.00434,484.272,3.8563
18.01266,484.356,3.8563
18.021,484.444,3.8563
18.02934,484.526,3.8562
18.03766,484.606,3.8562
18.046,484.693,3.8562
18.05434,484.772,3.8562
18.06266,484.859,3.8561
18.071,484.939,3.8561
18.07934,485.024,3.8561
18.08767,485.106,3.8561
18.096,485.188,3.8561
18.10434,485.27,3.8561
18.11267,485.355,3.8561
18.121,485.439,3.8561
18.12934,485.523,3.8561
18.13766,485.61,3.8561
18.146,485.692,3.8561
18.15434,485.776,3.8561
18.16266,485.857,3.8561
18.171,485.94,3.856
18.17934,486.022,3.856
18.18766,486.109,3.856
18.196,486.19,3.856
18.20434,486.273,3.856
18.21267,486.357,3.856
18.221,486.44,3.856
18.22934,486.523,3.856
18.23767,486.61,3.856
18.246,486.693,3.8561
18.25434,486.776,3.8561
18.26266,486.859,3.8561
18.271,486.939,3.8561
18.27934,487.027,3.8561
18.28766,487.112,3.8561
18.296,487.195,3.8561
18.30434,487.276,3.8561
18.31266,487.364,3.8561
18.321,487.446,3.8561
18.32934,487.526,3.8561
18.33767,487.615,3.8561
18.346,487.697,3.8561
18.35434,487.783,3.8561
18.36267,487.864,3.8561
18.371,487.951,3.856
18.37934,488.034,3.8561
18.38766,488.118,3.8561
18.396,488.198,3.8561
18.40434,488.28,3.8561
18.41266,488.364,3.8561
18.421,488.449,3.8561
18.42934,488.533,3.8561
18.43766,488.612,3.856
18.446,488.702,3.856
18.45434,488.787,3.856
18.46267,488.868,3.856
18.471,488.954,3.8559
18.47934,489.034,3.8559
18.48767,489.122,3.8559
18.496,489.203,3.8559
18.50434,489.285,3.8559
18.51266,489.375,3.8559
18.521,489.453,3.8559
18.52934,489.537,3.8559
18.53766,489.619,3.8559
18.546,489.703,3.8559
18.55434,489.788,3.856
18.56266,489.871,3.856
18.571,489.95,3.856
18.57934,490.036,3.856
18.58767,490.118,3.856
18.596,490.201,3.856
18.60434,490.284,3.856
18.61267,490.365,3.8561
18.621,490.451,3.8561
18.62934,490.534,3.856
18.63766,490.621,3.856
18.646,490.707,3.856
18.65434,490.789,3.856
18.66266,490.871,3.856
18.671,490.956,3.8559
18.67934,491.039,3.856
18.68766,491.121,3.856
18.696,491.198,3.8559
18.70434,491.285,3.8559
18.71267,491.37,3.8559
18.721,491.451,3.8559
18.72934,491.538,3.8559
18.73767,491.62,3.8559
18.746,491.702,3.8559
18.75434,491.786,3.8559
18.76266,491.872,3.8559
18.771,491.957,3.8559
18.77934,492.038,3.8559
18.78766,492.117,3.856
18.796,492.202,3.8559
18.80434,492.286,3.856
18.81266,492.37,3.856
18.821,492.457,3.856
18.82934,492.544,3.856
18.83767,492.626,3.8559
18.846,492.707,3.856
18.85434,492.787,3.856
18.86267,492.872,3.856
18.871,492.96,3.8559
18.87934,493.04,3.8559
18.88766,493.125,3.8559
18.896,493.205,3.8558
18.90434,493.29,3.8558
18.91266,493.372,3.8558
18.921,493.459,3.8558
18.92934,493.543,3.8558
18.93766,493.624,3.8558
18.946,493.706,3.8558
18.95434,493.793,3.8558
18.96267,493.874,3.8558
18.971,493.957,3.8559
18.97934,494.043,3.8559
18.98767,494.124,3.8559
18.996,494.207,3.8559
19.00434,494.291,3.8558
19.01266,494.372,3.8558
19.021,494.456,3.8558
19.02934,494.536,3.8558
19.03766,494.62,3.8558
19.046,494.706,3.8557
19.05434,494.79,3.8557
19.06266,494.873,3.8557
19.071,494.957,3.8557
19.07934,495.035,3.8557
19.08767,495.121,3.8558
19.096,495.205,3.8558
19.10434,495.293,3.8558
19.11267,495.376,3.8558
19.121,495.456,3.8558
19.12934,495.54,3.8558
19.13766,495.621,3.8558
19.146,495.706,3.8558
19.15434,495.786,3.8558
19.16266,495.871,3.8558
19.171,495.952,3.8558
19.17934,496.035,3.8558
19.18766,496.121,3.8558
19.196,496.206,3.8558
19.20434,496.287,3.8558
19.21267,496.368,3.8558
19.221,496.453,3.8558
19.22934,496.54,3.8558
19.23767,496.622,3.8558
19.246,496.702,3.8557
19.25434,496.782,3.8557
19.26266,496.87,3.8557
19.271,496.954,3.8557
19.27934,497.036,3.8557
19.28766,497.122,3.8558
19.296,497.205,3.8557
19.30434,497.29,3.8558
19.31266,497.373,3.8558
19.321,497.453,3.8557
19.32934,497.534,3.8558
19.33767,497.617,3.8558
19.346,497.702,3.8558
19.35434,497.786,3.8557
19.36267,497.869,3.8557
19.371,497.953,3.8558
19.37934,498.032,3.8558
19.38766,498.12,3.8558
19.396,498.203,3.8558
19.40434,498.288,3.8558
19.41266,498.372,3.8558
19.421,498.453,3.8558
19.42934,498.539,3.8558
19.43766,498.621,3.8558
19.446,498.704,3.8558
19.45434,498.791,3.8558
19.46267,498.87,3.8558
19.471,498.955,3.8558
19.47934,499.036,3.8558
19.48767,499.121,3.8558
19.496,499.204,3.8558
19.50434,499.288,3.8557
19.51266,499.369,3.8557
19.521,499.455,3.8557
19.52934,499.537,3.8557
19.53766,499.622,3.8556
19.546,499.7,3.8556
19.55434,499.789,3.8556
19.56266,499.871,3.8556
19.571,499.952,3.8556
19.57934,500.037,3.8556
19.58767,500.119,3.8556
19.596,500.206,3.8557
19.60434,500.286,3.8557
19.61267,500.37,3.8557
19.621,500.454,3.8557
19.62934,500.534,3.8557
19.63766,500.618,3.8558
19.646,500.701,3.8557
19.65434,500.783,3.8557
19.66266,500.87,3.8557
19.671,500.949,3.8557
19.67934,501.032,3.8557
19.68766,501.115,3.8557
19.696,501.197,3.8557
19.70434,501.283,3.8557
19.71267,501.368,3.8556
19.721,501.453,3.8556
19.72934,501.534,3.8557
19.73767,501.616,3.8557
19.746,501.697,3.8557
19.75434,501.781,3.8556
19.76266,501.864,3.8556
19.771,501.947,3.8556
19.77934,502.031,3.8557
19.78766,502.114,3.8556
19.796,502.198,3.8556
19.80434,502.281,3.8556
19.81266,502.362,3.8556
19.821,502.443,3.8556
19.82934,502.53,3.8556
19.83767,502.616,3.8556
19.846,502.7,3.8556
19.85434,502.782,3.8556
19.86267,502.866,3.8556
19.871,502.952,3.8556
19.87934,503.035,3.8557
19.88766,503.117,3.8556
19.896,503.201,3.8556
19.90434,503.284,3.8556
19.91266,503.367,3.8556
19.921,503.451,3.8556
19.92934,503.533,3.8556
19.93766,503.615,3.8556
19.946,503.7,3.8555
19.95434,503.785,3.8555
19.96267,503.868,3.8555
19.971,503.946,3.8555
19.97934,504.036,3.8555
19.98767,504.117,3.8555
19.996,504.2,3.8555
20.00434,504.285,3.8555
20.01266,504.365,3.8555
20.021,504.447,3.8555
20.02934,504.535,3.8555
20.03766,504.617,3.8555
20.046,504.704,3.8555
20.05434,504.783,3.8555
20.06266,504.868,3.8555
20.071,504.956,3.8555
20.07934,505.037,3.8555
20.08767,505.123,3.8555
20.096,505.205,3.8555
20.10434,505.286,3.8555
20.11267,505.367,3.8555
20.121,505.455,3.8555
20.12934,505.538,3.8555
20.13766,505.615,3.8555
20.146,505.7,3.8555
20.15434,505.784,3.8555
20.16266,505.867,3.8555
20.171,505.951,3.8555
20.17934,506.032,3.8555
20.18766,506.118,3.8555
20.196,506.201,3.8555
20.20434,506.28,3.8555
20.21267,506.367,3.8555
20.221,506.453,3.8555
20.22934,506.535,3.8555
20.23767,506.613,3.8554
20.246,506.698,3.8554
20.25434,506.784,3.8554
20.26266,506.868,3.8554
20.271,506.951,3.8554
20.27934,507.039,3.8554
20.28766,507.119,3.8554
20.296,507.204,3.8554
20.30434,507.284,3.8554
20.31266,507.365,3.8554
20.321,507.45,3.8554
20.32934,507.536,3.8554
20.33767,507.623,3.8554
20.346,507.702,3.8554
20.35434,507.782,3.8554
20.36267,507.866,3.8554
20.371,507.951,3.8554
20.37934,508.035,3.8553
20.38766,508.116,3.8553
20.396,508.198,3.8553
20.40434,508.282,3.8553
20.41266,508.367,3.8553
20.421,508.445,3.8553
20.42934,508.532,3.8553
20.43766,508.613,3.8553
20.446,508.698,3.8553
20.45434,508.781,3.8553
20.46267,508.863,3.8553
20.471,508.948,3.8553
20.47934,509.031,3.8553
20.48767,509.113,3.8553
20.496,509.198,3.8553
20.50434,509.276,3.8552
20.51266,509.36,3.8552
20.521,509.444,3.8552
20.52934,509.527,3.8552
20.53766,509.609,3.8552
20.546,509.693,3.8552
20.55434,509.776,3.8552
20.56266,509.86,3.8552
20.571,509.942,3.8552
20.57934,510.025,3.8552
20.58767,510.11,3.8552
20.596,510.19,3.8552
20.60434,510.271,3.8552
20.61267,510.358,3.8552
20.621,510.441,3.8552
20.62934,510.525,3.8552
20.63766,510.606,3.8552
20.646,510.689,3.8552
20.65434,510.772,3.8552
20.66266,510.853,3.8552
20.671,510.938,3.8552
20.67934,511.023,3.8552
20.68766,511.104,3.8552
20.696,511.191,3.8552
20.70434,511.275,3.8551
20.71267,511.356,3.8551
20.721,511.445,3.8552
20.72934,511.524,3.8551
20.73767,511.609,3.8551
20.746,511.695,3.8551
20.75434,511.778,3.8551
20.76266,511.859,3.8551
20.771,511.94,3.855
20.77934,512.025,3.855
20.78766,512.109,3.855
20.796,512.192,3.855
20.80434,512.276,3.8549
20.81266,512.361,3.855
20.821,512.442,3.855
20.82934,512.524,3.8549
20.83767,512.609,3.8549
20.846,512.693,3.8549
20.85434,512.772,3.8549
20.86267,512.857,3.8549
20.871,512.936,3.8548
20.87934,513.02,3.8549
20.88766,513.098,3.8548
20.896,513.186,3.8548
20.90434,513.27,3.8547
20.91266,513.354,3.8548
20.921,513.436,3.8547
20.92934,513.519,3.8548
20.93766,513.6,3.8548
20.946,513.683,3.8548
20.95434,513.764,3.8547
20.96267,513.853,3.8547
20.971,513.933,3.8547
20.97934,514.015,3.8547
20.98767,514.097,3.8547
20.996,514.179,3.8547
21.00434,514.263,3.8547
21.01266,514.349,3.8546
21.021,514.431,3.8546
21.02934,514.515,3.8546
21.03766,514.602,3.8547
21.046,514.681,3.8547
21.05434,514.769,3.8546
21.06266,514.849,3.8546
21.071,514.932,3.8547
21.07934,515.013,3.8547
21.08767,515.095,3.8547
21.096,515.176,3.8547
21.10434,515.262,3.8546
21.11267,515.344,3.8546
21.121,515.426,3.8546
21.12934,515.512,3.8546
21.13766,515.593,3.8546
21.146,515.681,3.8546
21.15434,515.76,3.8546
21.16266,515.843,3.8545
21.171,515.924,3.8545
21.17934,516.009,3.8545
21.18766,516.096,3.8546
21.196,516.178,3.8546
21.20434,516.261,3.8546
21.21267,516.347,3.8545
21.221,516.429,3.8545
21.22934,516.509,3.8545
21.23767,516.593,3.8545
21.246,516.678,3.8545
21.25434,516.762,3.8545
21.26266,516.844,3.8545
21.271,516.928,3.8544
21.27934,517.009,3.8544
21.28766,517.09,3.8544
21.296,517.176,3.8543
21.30434,517.258,3.8543
21.31266,517.337,3.8543
21.321,517.42,3.8543
21.32934,517.505,3.8542
21.33767,517.59,3.8542
21.346,517.674,3.8542
21.35434,517.756,3.8542
21.36267,517.84,3.8542
21.371,517.922,3.8542
21.37934,518.006,3.8542
21.38766,518.086,3.8542
21.396,518.17,3.8542
21.40434,518.251,3.8542
21.41266,518.335,3.8542
21.421,518.42,3.8541
21.42934,518.502,3.8541
21.43766,518.587,3.854
21.446,518.671,3.854
21.45434,518.75,3.854
21.46267,518.837,3.854
21.471,518.921,3.854
21.47934,519.001,3.8539
21.48767,519.086,3.8539
21.496,519.168,3.8539
21.50434,519.254,3.8539
21.51266,519.335,3.8539
21.521,519.418,3.8539
21.52934,519.499,3.8539
21.53766,519.58,3.8539
21.546,519.664,3.8538
21.55434,519.746,3.8538
21.56266,519.83,3.8538
21.571,519.913,3.8538
21.57934,519.995,3.8538
21.58767,520.08,3.8538
21.596,520.163,3.8538
21.60434,520.244,3.8538
21.61267,520.328,3.8538
21.621,520.413,3.8538
21.62934,520.493,3.8538
21.63766,520.58,3.8537
21.646,520.663,3.8537
21.65434,520.747,3.8537
21.66266,520.83,3.8537
21.671,520.915,3.8536
21.67934,520.997,3.8536
21.68766,521.079,3.8536
21.696,521.158,3.8535
21.70434,521.244,3.8535
21.71267,521.329,3.8535
21.721,521.411,3.8534
21.72934,521.495,3.8534
21.73767,521.577,3.8534
21.746,521.66,3.8533
21.75434,521.744,3.8533
21.76266,521.828,3.8533
21.771,521.907,3.8533
21.77934,521.988,3.8532
21.78766,522.076,3.8532
21.796,522.164,3.8532
21.80434,522.243,3.8532
21.81266,522.327,3.8532
21.821,522.411,3.8532
21.82934,522.495,3.8532
21.83767,522.579,3.8531
21.846,522.662,3.8531
21.85434,522.747,3.8531
21.86267,522.829,3.8531
21.871,522.914,3.8531
21.87934,522.995,3.853
21.88766,523.077,3.853
21.896,523.16,3.8529
21.90434,523.241,3.8529
21.91266,523.323,3.8529
21.921,523.407,3.8529
21.92934,523.489,3.8529
21.93766,523.573,3.8528
21.946,523.656,3.8528
21.95434,523.742,3.8528
21.96267,523.821,3.8527
21.971,523.905,3.8527
21.97934,523.987,3.8527
21.98767,524.07,3.8527
21.996,524.157,3.8527
22.00434,524.237,3.8526
22.01266,524.32,3.8526
22.021,524.404,3.8526
22.02934,524.49,3.8525
22.03766,524.577,3.8525
22.046,524.657,3.8525
22.05434,524.742,3.8524
22.06266,524.821,3.8523
22.071,524.904,3.8523
22.07934,524.985,3.8522
22.08767,525.071,3.8522
22.096,525.151,3.8522
22.10434,525.235,3.8521
22.11267,525.322,3.8521
22.121,525.401,3.852
22.12934,525.485,3.852
22.13766,525.571,3.8519
22.146,525.651,3.8519
22.15434,525.738,3.8519
22.16266,525.819,3.8518
22.171,525.901,3.8518
22.17934,525.982,3.8517
22.18766,526.067,3.8516
22.196,526.148,3.8516
22.20434,526.231,3.8516
22.21267,526.315,3.8516
22.221,526.397,3.8515
22.22934,526.481,3.8514
22.23767,526.562,3.8514
22.246,526.646,3.8514
22.25434,526.729,3.8513
22.26266,526.81,3.8513
22.271,526.893,3.8513
22.27934,526.977,3.8512
22.28766,527.06,3.8512
22.296,527.145,3.8512
22.30434,527.231,3.8511
22.31266,527.312,3.8511
22.321,527.395,3.851
22.32934,527.475,3.851
22.33767,527.556,3.8509
22.346,527.643,3.8509
22.35434,527.722,3.8508
22.36267,527.803,3.8507
22.371,527.886,3.8506
22.37934,527.974,3.8506
22.38766,528.054,3.8506
22.396,528.135,3.8505
22.40434,528.218,3.8504
22.41266,528.303,3.8504
22.421,528.385,3.8503
22.42934,528.47,3.8502
22.43766,528.553,3.8502
22.446,528.634,3.8501
22.45434,528.723,3.85
22.46267,528.809,3.8499
22.471,528.893,3.8498
22.47934,528.971,3.8498
22.48767,529.051,3.8497
22.496,529.139,3.8496
22.50434,529.221,3.8495
22.51266,529.306,3.8495
22.521,529.386,3.8494
22.52934,529.466,3.8493
22.53766,529.552,3.8492
22.546,529.632,3.8492
22.55434,529.714,3.8491
22.56266,529.797,3.849
22.571,529.885,3.8489
22.57934,529.966,3.8488
22.58767,530.049,3.8487
22.596,530.129,3.8487
22.60434,530.214,3.8486
22.61267,530.298,3.8485
22.621,530.377,3.8484
22.62934,530.461,3.8483
22.63766,530.549,3.8483
22.646,530.63,3.8482
22.65434,530.714,3.8481
22.66266,530.795,3.848
22.671,530.876,3.8479
22.67934,530.962,3.8478
22.68766,531.04,3.8478
22.696,531.125,3.8476
22.70434,531.21,3.8475
22.71267,531.3,3.8474
22.721,531.381,3.8473
22.72934,531.463,3.8472
22.73767,531.543,3.8471
22.746,531.628,3.847
22.75434,531.711,3.8469
22.76266,531.791,3.8469
22.771,531.874,3.8468
22.77934,531.959,3.8467
22.78766,532.041,3.8465
22.796,532.125,3.8464
22.80434,532.208,3.8463
22.81266,532.292,3.8462
22.821,532.377,3.8461
22.82934,532.459,3.8459
22.83767,532.542,3.8458
22.846,532.626,3.8456
22.85434,532.711,3.8455
22.86267,532.794,3.8454
22.871,532.873,3.8452
22.87934,532.956,3.8451
22.88766,533.038,3.8449
22.896,533.121,3.8448
22.90434,533.205,3.8447
22.91266,533.288,3.8446
22.921,533.371,3.8444
22.92934,533.456,3.8443
22.93766,533.536,3.8442
22.946,533.623,3.8441
22.95434,533.704,3.844
22.96267,533.785,3.8438
22.971,533.872,3.8437
22.97934,533.958,3.8435
22.98767,534.04,3.8433
22.996,534.121,3.8432
23.00434,534.206,3.8431
23.01266,534.29,3.8429
23.021,534.374,3.8427
23.02934,534.458,3.8425
23.03766,534.537,3.8423
23.046,534.621,3.8422
23.05434,534.704,3.842
23.06266,534.789,3.8418
23.071,534.874,3.8417
23.07934,534.954,3.8415
23.08767,535.039,3.8413
23.096,535.122,3.8412
23.10434,535.206,3.841
23.11267,535.288,3.8408
23.121,535.373,3.8407
23.12934,535.457,3.8405
23.13766,535.54,3.8403
23.146,535.62,3.8401
23.15434,535.7,3.8399
23.16266,535.785,3.8398
23.171,535.867,3.8396
23.17934,535.948,3.8394
23.18766,536.033,3.8392
23.196,536.112,3.839
23.20434,536.198,3.8388
23.21267,536.284,3.8385
23.221,536.366,3.8383
23.22934,536.449,3.8381
23.23767,536.533,3.8379
23.246,536.615,3.8377
23.25434,536.697,3.8374
23.26266,536.784,3.8372
23.271,536.867,3.837
23.27934,536.949,3.8368
23.28766,537.033,3.8365
23.296,537.114,3.8364
23.30434,537.2,3.8361
23.31266,537.282,3.8359
23.321,537.361,3.8357
23.32934,537.447,3.8355
23.33767,537.53,3.8353
23.346,537.617,3.8351
23.35434,537.698,3.8348
23.36267,537.783,3.8346
23.371,537.867,3.8344
23.37934,537.951,3.8341
23.38766,538.034,3.8339
23.396,538.118,3.8337
23.40434,538.2,3.8334
23.41266,538.278,3.8332
23.421,538.359,3.8329
23.42934,538.444,3.8327
23.43766,538.53,3.8324
23.446,538.615,3.8321
23.45434,538.697,3.8319
23.46267,538.783,3.8316
23.471,538.865,3.8313
23.47934,538.948,3.8311
23.48767,539.032,3.8308
23.496,539.114,3.8305
23.50434,539.201,3.8302
23.51266,539.284,3.8299
23.521,539.366,3.8296
23.52934,539.449,3.8294
23.53766,539.529,3.8291
23.546,539.615,3.8288
23.55434,539.698,3.8285
23.56266,539.782,3.8282
23.571,539.866,3.828
23.57934,539.949,3.8277
23.58767,540.032,3.8274
23.596,540.115,3.8271
23.60434,540.198,3.8269
23.61267,540.28,3.8266
23.621,540.362,3.8263
23.62934,540.448,3.826
23.63766,540.53,3.8257
23.646,540.611,3.8255
23.65434,540.696,3.8252
23.66266,540.779,3.8249
23.671,540.863,3.8246
23.67934,540.945,3.8242
23.68766,541.025,3.8239
23.696,541.112,3.8236
23.70434,541.19,3.8232
23.71267,541.274,3.8229
23.721,541.358,3.8225
23.72934,541.441,3.8222
23.73767,541.524,3.8218
23.746,541.609,3.8215
23.75434,541.685,3.8212
23.76266,541.771,3.8208
23.771,541.854,3.8205
23.77934,541.937,3.8201
23.78766,542.019,3.8198
23.796,542.102,3.8194
23.80434,542.188,3.8191
23.81266,542.273,3.8187
23.821,542.356,3.8183
23.82934,542.441,3.818
23.83767,542.52,3.8176
23.846,542.608,3.8173
23.85434,542.687,3.8169
23.86267,542.768,3.8165
23.871,542.851,3.8161
23.87934,542.93,3.8158
23.88766,543.016,3.8154
23.896,543.101,3.8151
23.90434,543.182,3.8147
23.91266,543.266,3.8143
23.921,543.35,3.8139
23.92934,543.43,3.8135
23.93766,543.515,3.8131
23.946,543.596,3.8127
23.95434,543.684,3.8123
23.96267,543.764,3.8119
23.971,543.85,3.8116
23.97934,543.934,3.8112
23.98767,544.014,3.8108
23.996,544.1,3.8104
24.00434,544.182,3.81
24.01266,544.264,3.8096
24.021,544.346,3.8092
24.02934,544.428,3.8088
24.03766,544.511,3.8084
24.046,544.593,3.808
24.05434,544.675,3.8075
24.06266,544.76,3.8071
24.071,544.841,3.8066
24.07934,544.925,3.8062
24.08767,545.007,3.8058
24.096,545.094,3.8053
24.10434,545.176,3.8049
24.11267,545.262,3.8045
24.121,545.342,3.804
24.12934,545.426,3.8036
24.13766,545.504,3.8031
24.146,545.588,3.8027
24.15434,545.668,3.8022
24.16266,545.751,3.8018
24.171,545.837,3.8014
24.17934,545.922,3.8009
24.18766,546.005,3.8005
24.196,546.086,3.8
24.20434,546.167,3.7996
24.21267,546.254,3.7991
24.221,546.339,3.7987
24.22934,546.422,3.7982
24.23767,546.507,3.7978
24.246,546.588,3.7973
24.25434,546.67,3.7968
24.26266,546.752,3.7964
24.271,546.838,3.7959
24.27934,546.924,3.7954
24.28766,547.009,3.7949
24.296,547.092,3.7945
24.30434,547.173,3.7939
24.31266,547.253,3.7935
24.321,547.333,3.793
24.32934,547.417,3.7925
24.33767,547.5,3.792
24.346,547.581,3.7915
24.35434,547.666,3.791
24.36267,547.748,3.7905
24.371,547.833,3.79
24.37934,547.914,3.7895
24.38766,547.996,3.7891
24.396,548.078,3.7886
24.40434,548.165,3.7881
24.41266,548.248,3.7876
24.421,548.33,3.787
24.42934,548.418,3.7866
24.43766,548.499,3.7861
24.446,548.582,3.7856
24.45434,548.661,3.7851
24.46267,548.744,3.7846
24.471,548.827,3.784
24.47934,548.912,3.7835
24.48767,548.991,3.783
24.496,549.071,3.7825
24.50434,549.159,3.782
24.51266,549.241,3.7814
24.521,549.323,3.7809
24.52934,549.408,3.7804
24.53766,549.489,3.7799
24.546,549.57,3.7795
24.55434,549.652,3.779
24.56266,549.735,3.7785
24.571,549.819,3.778
24.57934,549.902,3.7775
24.58767,549.987,3.777
24.596,550.071,3.7765
24.60434,550.155,3.776
24.61267,550.235,3.7755
24.621,550.318,3.775
24.62934,550.4,3.7745
24.63766,550.485,3.7739
24.646,550.571,3.7734
24.65434,550.65,3.7729
24.66266,550.737,3.7724
24.671,550.815,3.7719
24.67934,550.896,3.7714
24.68766,550.978,3.7708
24.696,551.065,3.7703
24.70434,551.144,3.7698
24.71267,551.229,3.7693
24.721,551.311,3.7687
24.72934,551.392,3.7682
24.73767,551.477,3.7677
24.746,551.561,3.7672
24.75434,551.641,3.7667
24.76266,551.728,3.7662
24.771,551.809,3.7657
24.77934,551.893,3.7651
24.78766,551.972,3.7646
24.796,552.058,3.7641
24.80434,552.139,3.7636
24.81266,552.224,3.7631
24.821,552.308,3.7626
24.82934,552.39,3.7621
24.83767,552.469,3.7616
24.846,552.55,3.7611
24.85434,552.633,3.7606
24.86267,552.723,3.7601
24.871,552.802,3.7596
24.87934,552.887,3.7591
24.88766,552.972,3.7585
24.896,553.055,3.758
24.90434,553.135,3.7575
24.91266,553.22,3.757
24.921,553.304,3.7565
24.92934,553.384,3.756
24.93766,553.465,3.7555
24.946,553.546,3.755
24.95434,553.633,3.7544
24.96267,553.715,3.7539
24.971,553.799,3.7534
24.97934,553.882,3.7529
24.98767,553.969,3.7524
24.996,554.047,3.7518
25.00434,554.132,3.7513
25.01266,554.213,3.7508
25.021,554.299,3.7503
25.02934,554.384,3.7498
25.03766,554.465,3.7493
25.046,554.551,3.7488
25.05434,554.633,3.7483
25.06266,554.714,3.7478
25.071,554.797,3.7473
25.07934,554.881,3.7468
25.08767,554.961,3.7463
25.096,555.042,3.7457
25.10434,555.126,3.7452
25.11267,555.209,3.7447
25.121,555.291,3.7442
25.12934,555.375,3.7437
25.13766,555.458,3.7432
25.146,555.542,3.7426
25.15434,555.623,3.7421
25.16266,555.707,3.7416
25.171,555.789,3.7411
25.17934,555.872,3.7406
25.18766,555.954,3.74
25.196,556.035,3.7395
25.20434,556.119,3.739
25.21267,556.207,3.7385
25.221,556.292,3.7379
25.22934,556.373,3.7374
25.23767,556.455,3.7369
25.246,556.536,3.7363
25.25434,556.617,3.7357
25.26266,556.701,3.7352
25.271,556.784,3.7347
25.27934,556.868,3.7341
25.28766,556.953,3.7336
25.296,557.034,3.733
25.30434,557.116,3.7325
25.31266,557.196,3.7319
25.321,557.282,3.7314
25.32934,557.366,3.7308
25.33767,557.447,3.7303
25.346,557.526,3.7297
25.35434,557.611,3.7292
25.36267,557.694,3.7286
25.371,557.773,3.728
25.37934,557.863,3.7275
25.38766,557.944,3.7269
25.396,558.027,3.7263
25.40434,558.111,3.7258
25.41266,558.195,3.7252
25.421,558.275,3.7246
25.42934,558.356,3.724
25.43766,558.442,3.7234
25.446,558.522,3.7228
25.45434,558.607,3.7222
25.46267,558.69,3.7216
25.471,558.774,3.721
25.47934,558.855,3.7204
25.48767,558.937,3.7198
25.496,559.018,3.7191
25.50434,559.105,3.7185
25.51266,559.186,3.7179
25.521,559.271,3.7173
25.52934,559.353,3.7167
25.53766,559.435,3.7161
25.546,559.518,3.7154
25.55434,559.6,3.7148
25.56266,559.687,3.7142
25.571,559.769,3.7136
25.57934,559.849,3.7129
25.58767,559.931,3.7123
25.596,560.015,3.7116
25.60434,560.101,3.711
25.61267,560.186,3.7103
25.621,560.271,3.7096
25.62934,560.354,3.709
25.63767,560.436,3.7084
25.646,560.518,3.7077
