Time,Temperature,Heat Flow
15.31266,452.818,0.01776264
15.321,452.9,0.018737035
15.32934,452.983,0.019791793
15.33766,453.066,0.020859981
15.346,453.151,0.021799962
15.35434,453.237,0.022754657
15.36267,453.317,0.023647793
15.371,453.4,0.024615587
15.37934,453.484,0.025572642
15.38766,453.571,0.026522527
15.396,453.658,0.027491134
15.40434,453.738,0.028517362
15.41266,453.822,0.029500267
15.421,453.909,0.03047727
15.42934,453.988,0.031450813
15.43766,454.075,0.032417513
15.446,454.155,0.033441298
15.45434,454.233,0.034408685
15.46266,454.321,0.035509654
15.471,454.402,0.036587524
15.47934,454.491,0.037600346
15.48767,454.571,0.038653387
15.496,454.654,0.03969493
15.50434,454.737,0.040771604
15.51266,454.828,0.041896283
15.521,454.911,0.042961917
15.52934,454.992,0.044036328
15.53766,455.071,0.045179984
15.546,455.154,0.046206619
15.55434,455.241,0.047271872
15.56266,455.325,0.048352464
15.571,455.408,0.049364115
15.57934,455.488,0.050370958
15.58766,455.579,0.051405022
15.596,455.659,0.052428986
15.60434,455.744,0.053473708
15.61267,455.829,0.054452924
15.621,455.911,0.055392353
15.62934,455.996,0.056436083
15.63766,456.079,0.057466484
15.646,456.158,0.058469206
15.65434,456.242,0.059531609
15.66266,456.328,0.060630848
15.671,456.413,0.061671246
15.67934,456.493,0.062732835
15.68766,456.576,0.063858938
15.696,456.66,0.064980641
15.70434,456.746,0.066132387
15.71266,456.828,0.067169605
15.721,456.915,0.06820779
15.72934,456.993,0.069268971
15.73767,457.078,0.070341118
15.746,457.162,0.07139912
15.75434,457.246,0.072502938
15.76266,457.333,0.073542166
15.771,457.415,0.07450856
15.77934,457.499,0.075548144
15.78766,457.581,0.076554886
15.796,457.665,0.07763965
15.80434,457.749,0.07876438
15.81266,457.832,0.079952962
15.821,457.916,0.080985881
15.82934,457.997,0.082070671
15.83766,458.084,0.083174591
15.846,458.168,0.084346943
15.85434,458.252,0.085565647
15.86267,458.333,0.086755654
15.871,458.417,0.087889211
15.87934,458.499,0.089000229
15.88766,458.582,0.090102648
15.896,458.67,0.091158793
15.90434,458.753,0.092330713
15.91266,458.837,0.093439721
15.921,458.917,0.094540131
15.92934,459.002,0.095727085
15.93766,459.084,0.096792999
15.946,459.171,0.097979547
15.95434,459.253,0.099213641
15.96266,459.34,0.100430588
15.971,459.421,0.10164484
15.97934,459.507,0.102885064
15.98767,459.59,0.104099926
15.996,459.677,0.105266987
16.00434,459.76,0.10656295
16.01266,459.84,0.107803913
16.021,459.929,0.109149304
16.02934,460.008,0.110298863
16.03766,460.09,0.111467781
16.046,460.178,0.112603984
16.05434,460.26,0.113799588
16.06266,460.34,0.114913404
16.071,460.428,0.115996159
16.07934,460.508,0.117175863
16.08767,460.592,0.118292249
16.096,460.676,0.119328296
16.10434,460.758,0.120434252
16.11267,460.842,0.121556692
16.121,460.926,0.122676028
16.12934,461.009,0.12382429
16.13766,461.093,0.124875805
16.146,461.182,0.126014322
16.15434,461.26,0.127282709
16.16266,461.344,0.128468493
16.171,461.425,0.129550968
16.17934,461.513,0.130660154
16.18766,461.597,0.131793203
16.196,461.679,0.132984533
16.20434,461.759,0.13412562
16.21267,461.84,0.135324302
16.221,461.925,0.136589331
16.22934,462.011,0.137800809
16.23767,462.092,0.138923096
16.246,462.178,0.140075835
16.25434,462.262,0.141357094
16.26266,462.345,0.142681574
16.271,462.428,0.143860465
16.27934,462.512,0.145022819
16.28766,462.592,0.146262841
16.296,462.677,0.147453128
16.30434,462.762,0.148617645
16.31266,462.845,0.149796739
16.321,462.931,0.15097194
16.32934,463.012,0.152100206
16.33767,463.097,0.153160676
16.346,463.178,0.154286474
16.35434,463.257,0.155472538
16.36267,463.341,0.156684322
16.371,463.427,0.157907451
16.37934,463.516,0.159105014
16.38766,463.598,0.160294386
16.396,463.685,0.161525249
16.40434,463.767,0.162753949
16.41266,463.846,0.164097535
16.421,463.928,0.165393828
16.42934,464.011,0.166607596
16.43766,464.097,0.167795034
16.446,464.184,0.168946603
16.45434,464.266,0.170053321
16.46267,464.349,0.171230405
16.471,464.432,0.172424636
16.47934,464.514,0.17368913
16.48767,464.598,0.174962935
16.496,464.684,0.17615106
16.50434,464.764,0.177381261
16.51266,464.847,0.178652497
16.521,464.933,0.179917449
16.52934,465.016,0.181254369
16.53766,465.098,0.182620519
16.546,465.185,0.184029306
16.55434,465.267,0.185366023
16.56266,465.35,0.186591518
16.571,465.435,0.187870157
16.57934,465.519,0.189174871
16.58767,465.603,0.190515912
16.596,465.686,0.191754128
16.60434,465.773,0.192950164
16.61267,465.853,0.194149431
16.621,465.939,0.19540408
16.62934,466.021,0.196575542
16.63766,466.107,0.197752983
16.646,466.191,0.19895571
16.65434,466.276,0.200119286
16.66266,466.358,0.201318044
16.671,466.439,0.202504795
16.67934,466.521,0.203782925
16.68766,466.607,0.205145743
16.696,466.688,0.206536976
16.70434,466.775,0.207782696
16.71267,466.858,0.209081406
16.721,466.941,0.210411763
16.72934,467.027,0.211656338
16.73767,467.111,0.212983286
16.746,467.192,0.21431606
16.75434,467.275,0.215592816
16.76266,467.361,0.216844132
16.771,467.445,0.218140426
16.77934,467.526,0.219350047
16.78766,467.609,0.220719657
16.796,467.692,0.221994149
16.80434,467.774,0.223339235
16.81266,467.859,0.224750948
16.821,467.937,0.226002747
16.82934,468.024,0.227244804
16.83767,468.104,0.228569437
16.846,468.188,0.229831311
16.85434,468.272,0.2311259
16.86267,468.356,0.232408761
16.871,468.439,0.233682388
16.87934,468.52,0.235035742
16.88766,468.603,0.23623473
16.896,468.69,0.237541504
16.90434,468.775,0.238966344
16.91266,468.858,0.240305935
16.921,468.941,0.241653667
16.92934,469.027,0.243020352
16.93766,469.109,0.244304231
16.946,469.192,0.245620062
16.95434,469.277,0.246853672
16.96267,469.363,0.248111145
16.971,469.444,0.249478262
16.97934,469.527,0.250741764
16.98767,469.61,0.251994327
16.996,469.694,0.253322191
17.00434,469.779,0.254550612
17.01266,469.866,0.25597802
17.021,469.946,0.257350988
17.02934,470.034,0.258718105
17.03766,470.114,0.260073011
17.046,470.196,0.261359994
17.05434,470.284,0.262673434
17.06266,470.368,0.263977461
17.071,470.453,0.265296751
17.07934,470.534,0.266632578
17.08767,470.616,0.267998423
17.096,470.699,0.26934875
17.10434,470.783,0.270762675
17.11267,470.864,0.272129538
17.121,470.951,0.27353634
17.12934,471.032,0.27494645
17.13766,471.113,0.276334427
17.146,471.2,0.277759037
17.15434,471.28,0.279105803
17.16266,471.366,0.280492508
17.171,471.446,0.28191839
17.17934,471.534,0.283264392
17.18766,471.617,0.2846165
17.196,471.698,0.286002951
17.20434,471.783,0.287353023
17.21267,471.87,0.288707421
17.221,471.951,0.290138136
17.22934,472.038,0.291542904
17.23767,472.117,0.2930217
17.246,472.201,0.294479127
17.25434,472.287,0.295882368
17.26266,472.37,0.297259915
17.271,472.455,0.298659086
17.27934,472.537,0.300133303
17.28766,472.623,0.301664504
17.296,472.709,0.303244804
17.30434,472.793,0.304663309
17.31266,472.88,0.306146175
17.321,472.963,0.307586812
17.32934,473.045,0.309031265
17.33767,473.127,0.310441375
17.346,473.209,0.311793228
17.35434,473.293,0.313127019
17.36267,473.373,0.31448218
17.371,473.454,0.315805541
17.37934,473.54,0.317088199
17.38766,473.622,0.31837798
17.396,473.706,0.319741789
17.40434,473.793,0.321100257
17.41266,473.874,0.322363326
17.421,473.956,0.323708565
17.42934,474.038,0.325087893
17.43766,474.122,0.326520644
17.446,474.205,0.327841461
17.45434,474.291,0.329137856
17.46267,474.375,0.330535246
17.471,474.46,0.331949426
17.47934,474.541,0.333264138
17.48767,474.629,0.33469638
17.496,474.711,0.336146938
17.50434,474.795,0.33758554
17.51266,474.874,0.339087232
17.521,474.956,0.340438831
17.52934,475.038,0.3418553
17.53766,475.121,0.343362334
17.546,475.208,0.344813147
17.55434,475.29,0.346344349
17.56266,475.373,0.347768704
17.571,475.459,0.349091811
17.57934,475.54,0.35052965
17.58767,475.623,0.351957058
17.596,475.709,0.353317561
17.60434,475.79,0.354794068
17.61267,475.876,0.356317892
17.621,475.957,0.357811951
17.62934,476.038,0.359315678
17.63766,476.123,0.360743341
17.646,476.21,0.362304307
17.65434,476.291,0.36391259
17.66266,476.378,0.365310743
17.671,476.459,0.366787504
17.67934,476.543,0.368298608
17.68766,476.624,0.369837187
17.696,476.709,0.371286983
17.70434,476.794,0.372737287
17.71267,476.88,0.374204126
17.721,476.963,0.37563357
17.72934,477.046,0.377005775
17.73767,477.129,0.378314635
17.746,477.215,0.379836424
17.75434,477.296,0.381290799
17.76266,477.381,0.382713119
17.771,477.465,0.384058613
17.77934,477.545,0.385470503
17.78766,477.628,0.386883411
17.796,477.714,0.388231194
17.80434,477.797,0.389692946
17.81266,477.882,0.39122491
17.821,477.969,0.392707777
17.82934,478.049,0.394172327
17.83767,478.134,0.395524435
17.846,478.218,0.396900455
17.85434,478.3,0.398328373
17.86267,478.381,0.39976265
17.871,478.469,0.401236104
17.87934,478.549,0.402793508
17.88766,478.632,0.404279936
17.896,478.715,0.405764329
17.90434,478.801,0.407373629
17.91266,478.881,0.408867435
17.921,478.964,0.410424585
17.92934,479.048,0.412019639
17.93766,479.132,0.413562797
17.946,479.218,0.41504948
17.95434,479.305,0.416553715
17.96267,479.384,0.417963316
17.971,479.47,0.419379277
17.97934,479.551,0.420792948
17.98767,479.637,0.422239182
17.996,479.717,0.423689995
18.00434,479.804,0.425116131
18.01266,479.888,0.426588313
18.021,479.974,0.428121041
18.02934,480.055,0.429706683
18.03766,480.14,0.431188532
18.046,480.227,0.432699636
18.05434,480.306,0.434325473
18.06266,480.39,0.435850823
18.071,480.473,0.43729146
18.07934,480.559,0.438847338
18.08767,480.641,0.440406523
18.096,480.727,0.441922206
18.10434,480.812,0.443419828
18.11267,480.895,0.444903966
18.121,480.974,0.446336717
18.12934,481.055,0.447759801
18.13766,481.143,0.44922028
18.146,481.227,0.450734437
18.15434,481.308,0.45229235
18.16266,481.393,0.453720776
18.171,481.477,0.455229846
18.17934,481.562,0.456783434
18.18766,481.642,0.458273169
18.196,481.727,0.459684805
18.20434,481.811,0.461259762
18.21267,481.89,0.462905442
18.221,481.976,0.464474548
18.22934,482.06,0.466045944
18.23767,482.143,0.467538732
18.246,482.23,0.469086469
18.25434,482.31,0.470688646
18.26266,482.393,0.472233331
18.271,482.474,0.473754865
18.27934,482.557,0.475325498
18.28766,482.641,0.476841436
18.296,482.722,0.478257142
18.30434,482.806,0.479667761
18.31266,482.888,0.481119337
18.321,482.973,0.48263909
18.32934,483.058,0.484144089
18.33767,483.141,0.485576586
18.346,483.224,0.487015442
18.35434,483.313,0.488592689
18.36267,483.394,0.490202244
18.371,483.477,0.491746165
18.37934,483.559,0.493268971
18.38766,483.64,0.494774225
18.396,483.726,0.496275408
18.40434,483.807,0.497780661
18.41266,483.893,0.499409041
18.421,483.974,0.501036404
18.42934,484.059,0.502670635
18.43766,484.145,0.504256277
18.446,484.22,0.50574296
18.45434,484.308,0.507286118
18.46267,484.391,0.508900252
18.471,484.472,0.510573406
18.47934,484.555,0.512215014
18.48767,484.639,0.513822025
18.496,484.726,0.515352464
18.50434,484.812,0.516873235
18.51266,484.895,0.518437762
18.521,484.976,0.519898751
18.52934,485.059,0.521396881
18.53766,485.145,0.522958864
18.546,485.227,0.524488285
18.55434,485.309,0.52604747
18.56266,485.392,0.527643288
18.571,485.473,0.529261747
18.57934,485.559,0.530880969
18.58767,485.644,0.532534788
18.596,485.729,0.534143326
18.60434,485.808,0.535834287
18.61267,485.895,0.537624971
18.621,485.979,0.539310336
18.62934,486.059,0.540976876
18.63766,486.144,0.54255285
18.646,486.23,0.544140528
18.65434,486.309,0.545709888
18.66266,486.398,0.547334198
18.671,486.48,0.548888804
18.67934,486.563,0.550440866
18.68766,486.648,0.552045333
18.696,486.731,0.553530489
18.70434,486.818,0.555099087
18.71267,486.895,0.556676588
18.721,486.978,0.558328627
18.72934,487.065,0.559973797
18.73767,487.145,0.561549772
18.746,487.23,0.563103361
18.75434,487.316,0.564741917
18.76266,487.399,0.566357068
18.771,487.482,0.56797858
18.77934,487.564,0.569554809
18.78766,487.645,0.571155206
18.796,487.731,0.572734234
18.80434,487.816,0.57423389
18.81266,487.902,0.57578468
18.821,487.988,0.577333181
18.82934,488.072,0.578889313
18.83767,488.153,0.580374469
18.846,488.243,0.582053983
18.85434,488.32,0.583709074
18.86267,488.402,0.585337963
18.871,488.485,0.586931746
18.87934,488.574,0.588567249
18.88766,488.652,0.59018927
18.896,488.736,0.591806711
18.90434,488.821,0.593552622
18.91266,488.902,0.595171335
18.921,488.985,0.596832786
18.92934,489.069,0.598461421
18.93766,489.156,0.600026966
18.946,489.239,0.601723269
18.95434,489.319,0.603395151
18.96267,489.401,0.604990206
18.971,489.484,0.606668956
18.97934,489.567,0.608303696
18.98767,489.652,0.609909181
18.996,489.736,0.611642626
19.00434,489.821,0.613361571
19.01266,489.906,0.614859701
19.021,489.985,0.616329594
19.02934,490.069,0.617898191
19.03766,490.154,0.619524028
19.046,490.238,0.621240937
19.05434,490.319,0.622834211
19.06266,490.403,0.62445267
19.071,490.487,0.626015925
19.07934,490.57,0.627582233
19.08767,490.656,0.629236562
19.096,490.74,0.630939225
19.10434,490.823,0.632660968
19.11267,490.902,0.634307156
19.121,490.989,0.635941642
19.12934,491.075,0.637549162
19.13766,491.158,0.63922028
19.146,491.242,0.640834923
19.15434,491.323,0.642473225
19.16266,491.407,0.64411229
19.171,491.493,0.645691826
19.17934,491.575,0.647394235
19.18766,491.661,0.649007861
19.196,491.741,0.650564502
19.20434,491.823,0.652137678
19.21267,491.905,0.653714925
19.221,491.987,0.655306673
19.22934,492.078,0.656997125
19.23767,492.166,0.658649927
19.246,492.248,0.660283904
19.25434,492.324,0.661852756
19.26266,492.41,0.663475794
19.271,492.489,0.665123254
19.27934,492.573,0.666827953
19.28766,492.657,0.668528836
19.296,492.739,0.670226666
19.30434,492.827,0.67188481
19.31266,492.909,0.673567885
19.321,492.993,0.675229082
19.32934,493.074,0.676813452
19.33767,493.16,0.678490168
19.346,493.242,0.680076318
19.35434,493.325,0.681802132
19.36267,493.412,0.683488514
19.371,493.497,0.685139027
19.37934,493.579,0.686762573
19.38766,493.665,0.688481009
19.396,493.744,0.69015747
19.40434,493.825,0.691889898
19.41266,493.911,0.693735277
19.421,493.993,0.69549467
19.42934,494.078,0.697175965
19.43766,494.163,0.698838943
19.446,494.245,0.700549238
19.45434,494.332,0.702280903
19.46267,494.413,0.703906739
19.471,494.493,0.705535882
19.47934,494.578,0.707200641
19.48767,494.661,0.708795441
19.496,494.745,0.710332748
19.50434,494.829,0.711955277
19.51266,494.912,0.713689486
19.521,494.997,0.71534763
19.52934,495.078,0.716950826
19.53766,495.165,0.718578697
19.546,495.245,0.720230482
19.55434,495.332,0.721916101
19.56266,495.413,0.723491312
19.571,495.494,0.725127579
19.57934,495.573,0.726786232
19.58767,495.662,0.728458114
19.596,495.746,0.729954718
19.60434,495.829,0.731487446
19.61267,495.91,0.733077158
19.621,495.997,0.73474268
19.62934,496.08,0.736442545
19.63766,496.166,0.738043705
19.646,496.245,0.739721183
19.65434,496.33,0.741403241
19.66266,496.414,0.74307843
19.671,496.496,0.744746496
19.67934,496.574,0.746399298
19.68766,496.658,0.748040907
19.696,496.743,0.749656822
19.70434,496.828,0.751245262
19.71267,496.915,0.752810552
19.721,496.998,0.754441731
19.72934,497.078,0.756013127
19.73767,497.165,0.757681956
19.746,497.245,0.759313134
19.75434,497.328,0.760850696
19.76266,497.413,0.762508331
19.771,497.496,0.764185047
19.77934,497.58,0.765886693
19.78766,497.663,0.76746801
19.796,497.747,0.769105803
19.80434,497.828,0.770735709
19.81266,497.914,0.772255718
19.821,497.997,0.773709074
19.82934,498.079,0.775207204
19.83767,498.16,0.776840927
19.846,498.245,0.778497036
19.85434,498.33,0.780093108
19.86267,498.416,0.781646951
19.871,498.499,0.783330789
19.87934,498.581,0.784893027
19.88766,498.663,0.786428044
19.896,498.748,0.788188456
19.90434,498.829,0.789904093
19.91266,498.912,0.791547483
19.921,498.995,0.793089114
19.92934,499.077,0.794649063
19.93766,499.159,0.796215116
19.946,499.24,0.797778371
19.95434,499.324,0.799411076
19.96267,499.412,0.801081686
19.971,499.491,0.802728637
19.97934,499.573,0.804264927
19.98767,499.658,0.805807576
19.996,499.74,0.807338523
20.00434,499.825,0.808929762
20.01266,499.906,0.81057366
20.021,499.99,0.812204839
20.02934,500.074,0.813835
20.03766,500.154,0.815398509
20.046,500.238,0.817029688
20.05434,500.329,0.818738966
20.06266,500.411,0.820458928
20.071,500.493,0.822140477
20.07934,500.574,0.823869852
20.08767,500.656,0.825523417
20.096,500.739,0.82711898
20.10434,500.825,0.828750159
20.11267,500.908,0.830355898
20.121,500.99,0.831944847
20.12934,501.073,0.833460531
20.13766,501.152,0.834934493
20.146,501.236,0.836382762
20.15434,501.319,0.837897174
20.16266,501.407,0.839491211
20.171,501.492,0.841109415
20.17934,501.573,0.842666819
20.18766,501.654,0.844183266
20.196,501.733,0.845728968
20.20434,501.822,0.847292732
20.21267,501.905,0.848879137
20.221,501.99,0.850488438
20.22934,502.067,0.852049403
20.23767,502.154,0.853606808
20.246,502.235,0.855092727
20.25434,502.312,0.85660027
20.26266,502.396,0.858074232
20.271,502.482,0.859647918
20.27934,502.569,0.861230253
20.28766,502.647,0.862721514
20.296,502.734,0.864335903
20.30434,502.818,0.865816988
20.31266,502.901,0.867375156
20.321,502.984,0.868995395
20.32934,503.068,0.870583073
20.33767,503.147,0.872135389
20.346,503.227,0.873764278
20.35434,503.31,0.875312015
20.36267,503.4,0.876874762
20.371,503.482,0.878513063
20.37934,503.566,0.880151619
20.38766,503.651,0.881885319
20.396,503.735,0.883455188
20.40434,503.82,0.885014882
20.41266,503.9,0.886698975
20.421,503.982,0.888335496
20.42934,504.066,0.889961586
20.43766,504.147,0.891599125
20.446,504.233,0.89321504
20.45434,504.314,0.894778295
20.46267,504.395,0.89625989
20.471,504.481,0.897682465
20.47934,504.561,0.899267852
20.48767,504.643,0.900793711
20.496,504.729,0.902253682
20.50434,504.817,0.903710855
20.51266,504.896,0.905293444
20.521,504.979,0.906956677
20.52934,505.064,0.908518151
20.53766,505.148,0.910081915
20.546,505.231,0.911734717
20.55434,505.315,0.913358518
20.56266,505.401,0.915010303
20.571,505.484,0.916698466
20.57934,505.566,0.918309039
20.58767,505.648,0.919992877
20.596,505.732,0.921565545
20.60434,505.815,0.923118624
20.61267,505.901,0.924777023
20.621,505.979,0.926361902
20.62934,506.063,0.927929991
20.63766,506.147,0.92962375
20.646,506.228,0.931197436
20.65434,506.31,0.932759928
20.66266,506.39,0.934348368
20.671,506.472,0.935985652
20.67934,506.56,0.937523214
20.68766,506.643,0.939085197
20.696,506.73,0.940724262
20.70434,506.81,0.942422092
20.71267,506.891,0.944077438
20.721,506.974,0.94563357
20.72934,507.057,0.947240072
20.73767,507.14,0.948826986
20.746,507.227,0.950451551
20.75434,507.309,0.951978682
20.76266,507.39,0.953552113
20.771,507.472,0.955134956
20.77934,507.556,0.956602305
20.78766,507.64,0.958136305
20.796,507.724,0.959678445
20.80434,507.81,0.961165128
20.81266,507.891,0.962667582
20.821,507.978,0.964232873
20.82934,508.058,0.965708108
20.83767,508.139,0.967228624
20.846,508.223,0.968907629
20.85434,508.31,0.970431199
20.86267,508.392,0.972037956
20.871,508.474,0.973585184
20.87934,508.553,0.975105447
20.88766,508.636,0.976865349
20.896,508.724,0.978542319
20.90434,508.803,0.980195121
20.91266,508.888,0.981907451
20.921,508.969,0.983598667
20.92934,509.055,0.985265461
20.93766,509.137,0.98697194
20.946,509.225,0.988698771
20.95434,509.303,0.990245236
20.96267,509.386,0.991840291
20.971,509.47,0.993268208
20.97934,509.553,0.994829428
20.98767,509.636,0.99639828
20.996,509.72,0.997939658
21.00434,509.806,0.999429138
21.01266,509.887,1.0008278
21.021,509.971,1.002351624
21.02934,510.056,1.003865527
21.03766,510.138,1.005439721
21.046,510.22,1.007086927
21.05434,510.306,1.00888855
21.06266,510.39,1.010557379
21.071,510.475,1.012126231
21.07934,510.556,1.013757155
21.08767,510.638,1.015435651
21.096,510.722,1.017186395
21.10434,510.805,1.018900252
21.11267,510.889,1.020567809
21.121,510.971,1.022176601
21.12934,511.056,1.023800148
21.13766,511.137,1.025371035
21.146,511.22,1.026978046
21.15434,511.303,1.028578443
21.16266,511.385,1.030190287
21.171,511.469,1.031749218
21.17934,511.552,1.033323921
21.18766,511.639,1.034853596
21.196,511.723,1.036447633
21.20434,511.802,1.038061513
21.21267,511.891,1.039633672
21.221,511.974,1.0411809
21.22934,512.057,1.042722532
21.23767,512.138,1.044275357
21.246,512.224,1.045884657
21.25434,512.305,1.047503625
21.26266,512.391,1.049041695
21.271,512.471,1.050549238
21.27934,512.555,1.052078913
21.28766,512.638,1.053692284
21.296,512.718,1.055228574
21.30434,512.804,1.056742731
21.31266,512.889,1.058267572
21.321,512.971,1.059930296
21.32934,513.053,1.061559948
21.33767,513.136,1.063110738
21.346,513.218,1.064802717
21.35434,513.303,1.066553207
21.36267,513.385,1.068105014
21.371,513.47,1.069710753
21.37934,513.558,1.071439111
21.38766,513.638,1.073136177
21.396,513.72,1.074865807
21.40434,513.801,1.076545829
21.41266,513.883,1.078154621
21.421,513.967,1.079830319
21.42934,514.053,1.081382889
21.43766,514.135,1.082951233
21.446,514.219,1.084603272
21.45434,514.303,1.086198835
21.46267,514.382,1.087807372
21.471,514.462,1.089279046
21.47934,514.547,1.090785571
21.48767,514.632,1.09226513
21.496,514.717,1.093758936
21.50434,514.798,1.095328805
21.51266,514.879,1.096898929
21.521,514.963,1.098516625
21.52934,515.045,1.100143479
21.53766,515.131,1.101734208
21.546,515.214,1.103411941
21.55434,515.297,1.105228828
21.56266,515.383,1.106975502
21.571,515.469,1.10874965
21.57934,515.548,1.110372179
21.58767,515.631,1.112027526
21.596,515.719,1.113749777
21.60434,515.8,1.11528912
21.61267,515.883,1.116898675
21.621,515.963,1.118571065
21.62934,516.045,1.120011193
21.63766,516.126,1.121428172
21.646,516.208,1.122948943
21.65434,516.293,1.124445547
21.66266,516.379,1.126038057
21.671,516.459,1.127504643
21.67934,516.542,1.129011677
21.68766,516.62,1.130610038
21.696,516.707,1.132213488
21.70434,516.791,1.133746216
21.71267,516.873,1.135367473
21.721,516.954,1.136924623
21.72934,517.038,1.138444885
21.73767,517.121,1.139978885
21.746,517.209,1.141566817
21.75434,517.29,1.143123967
21.76266,517.375,1.144640922
21.771,517.456,1.146242591
21.77934,517.542,1.147885217
21.78766,517.625,1.149546923
21.796,517.708,1.15115368
21.80434,517.79,1.152853036
21.81266,517.872,1.154526953
21.821,517.958,1.156192221
21.82934,518.038,1.157836119
21.83767,518.124,1.159588898
21.846,518.204,1.1612735
21.85434,518.285,1.162816149
21.86267,518.368,1.16434557
21.871,518.451,1.1659045
21.87934,518.534,1.167508713
21.88766,518.615,1.169089521
21.896,518.701,1.170687374
21.90434,518.784,1.172254954
21.91266,518.868,1.173883589
21.921,518.949,1.175466687
21.92934,519.034,1.17714213
21.93766,519.114,1.178846066
21.946,519.197,1.180484622
21.95434,519.288,1.182112493
21.96267,519.37,1.183666845
21.971,519.45,1.185222723
21.97934,519.532,1.186809128
21.98767,519.616,1.188431402
21.996,519.696,1.189974052
22.00434,519.774,1.191505253
22.01266,519.862,1.19302577
22.021,519.943,1.194425704
22.02934,520.029,1.195903483
22.03766,520.114,1.197380498
22.046,520.195,1.198900252
22.05434,520.279,1.200447735
22.06266,520.364,1.20203185
22.071,520.451,1.203628686
22.07934,520.532,1.205144369
22.08767,520.612,1.206673535
22.096,520.699,1.208244931
22.10434,520.776,1.209772317
22.11267,520.861,1.211359231
22.121,520.947,1.213017375
22.12934,521.032,1.21467094
22.13766,521.111,1.216271337
22.146,521.196,1.217829505
22.15434,521.281,1.219406752
22.16266,521.365,1.22110967
22.171,521.447,1.222756621
22.17934,521.53,1.224375079
22.18766,521.613,1.226138543
22.196,521.694,1.227758783
22.20434,521.777,1.229220535
22.21267,521.863,1.230825002
22.221,521.947,1.232356967
22.22934,522.026,1.233878756
22.23767,522.107,1.23549925
22.246,522.193,1.23702053
22.25434,522.275,1.238459895
22.26266,522.355,1.239856013
22.271,522.44,1.241326414
22.27934,522.525,1.242874914
22.28766,522.602,1.244524155
22.296,522.687,1.246072401
22.30434,522.769,1.2476527
22.31266,522.857,1.249124374
22.321,522.939,1.25054415
22.32934,523.021,1.252072553
22.33767,523.103,1.25375283
22.346,523.186,1.255481442
22.35434,523.265,1.257109568
22.36267,523.352,1.258725483
22.371,523.429,1.260223613
22.37934,523.512,1.261733954
22.38766,523.602,1.263305604
22.396,523.68,1.264915923
22.40434,523.768,1.266442036
22.41266,523.851,1.268030222
22.421,523.93,1.269460175
22.42934,524.014,1.270944567
22.43766,524.096,1.272410389
22.446,524.182,1.273932178
22.45434,524.266,1.275519601
22.46267,524.347,1.277063522
22.471,524.432,1.278652217
22.47934,524.516,1.280312142
22.48767,524.598,1.282010227
22.496,524.68,1.283622834
22.50434,524.768,1.285306927
22.51266,524.853,1.286987204
22.521,524.933,1.288618383
22.52934,525.014,1.290225139
22.53766,525.096,1.291803658
22.546,525.183,1.293459004
22.55434,525.263,1.295030909
22.56266,525.344,1.296601287
22.571,525.43,1.298149533
22.57934,525.511,1.299648681
22.58767,525.591,1.301284693
22.596,525.673,1.302899336
22.60434,525.759,1.304535348
22.61267,525.845,1.306170343
22.621,525.929,1.30790099
22.62934,526.011,1.309506474
22.63766,526.095,1.311247297
22.646,526.181,1.313029332
22.65434,526.263,1.31481391
22.66266,526.348,1.316601542
22.671,526.429,1.318133252
22.67934,526.517,1.319721438
22.68766,526.592,1.321259254
22.696,526.674,1.322872116
22.70434,526.758,1.324367448
22.71267,526.846,1.325955888
22.721,526.926,1.327452746
22.72934,527.01,1.328941973
22.73767,527.096,1.330494289
22.746,527.179,1.332025745
22.75434,527.259,1.333677529
22.76266,527.342,1.335366964
22.771,527.426,1.337015951
22.77934,527.507,1.338623725
22.78766,527.591,1.340259483
22.796,527.675,1.341856318
22.80434,527.759,1.343558727
22.81266,527.839,1.345264189
22.821,527.923,1.346793355
22.82934,528.009,1.348383067
22.83767,528.088,1.349975324
22.846,528.174,1.351493551
22.85434,528.253,1.353110738
22.86267,528.34,1.354805261
22.871,528.422,1.356423974
22.87934,528.506,1.358113918
22.88766,528.59,1.359746369
22.896,528.669,1.361253148
22.90434,528.757,1.362915363
22.91266,528.838,1.364543743
22.921,528.922,1.36623038
22.92934,529.009,1.367939658
22.93766,529.091,1.369552011
22.946,529.175,1.371087283
22.95434,529.254,1.372756366
22.96267,529.34,1.37442316
22.971,529.424,1.376044672
22.97934,529.509,1.377644051
22.98767,529.588,1.379261238
22.996,529.669,1.380884276
23.00434,529.756,1.382493068
23.01266,529.836,1.384143326
23.021,529.921,1.385766618
23.02934,530.003,1.3874385
23.03766,530.085,1.389100206
23.046,530.168,1.390697296
23.05434,530.253,1.392224681
23.06266,530.338,1.393933196
23.071,530.423,1.395682159
23.07934,530.504,1.397342848
23.08767,530.589,1.399057977
23.096,530.667,1.400597319
23.10434,530.752,1.402186777
23.11267,530.835,1.403809306
23.121,530.919,1.40534763
23.12934,531.002,1.406969651
23.13766,531.084,1.408705131
23.146,531.171,1.410399654
23.15434,531.255,1.411978682
23.16266,531.338,1.413611641
23.171,531.417,1.415231118
23.17934,531.504,1.416955913
23.18766,531.585,1.418782722
23.196,531.67,1.42055051
23.20434,531.746,1.422208909
23.21267,531.833,1.423810323
23.221,531.916,1.425323972
23.22934,531.997,1.426874762
23.23767,532.082,1.428465746
23.246,532.163,1.430126434
