Time,Temperature,Heat Flow
15.27934,455.865,-0.048757749
15.28766,455.947,-0.047949464
15.296,456.032,-0.047175828
15.30434,456.116,-0.046391618
15.31266,456.201,-0.045505409
15.321,456.282,-0.04465731
15.32934,456.37,-0.043805677
15.33766,456.45,-0.042861501
15.346,456.533,-0.041919444
15.35434,456.613,-0.041005726
15.36267,456.7,-0.040176316
15.371,456.784,-0.039257749
15.37934,456.867,-0.038314376
15.38766,456.952,-0.037491594
15.396,457.035,-0.036683431
15.40434,457.115,-0.035791131
15.41266,457.2,-0.034856798
15.421,457.284,-0.034004946
15.42934,457.367,-0.033243324
15.43766,457.451,-0.032409552
15.446,457.535,-0.031557724
15.45434,457.622,-0.030776486
15.46266,457.706,-0.029990302
15.471,457.791,-0.029128996
15.47934,457.873,-0.02827768
15.48767,457.957,-0.027442032
15.496,458.046,-0.026605166
15.50434,458.13,-0.025761209
15.51266,458.21,-0.024890497
15.521,458.289,-0.023975772
15.52934,458.374,-0.023057822
15.53766,458.458,-0.02208653
15.546,458.541,-0.021151791
15.55434,458.627,-0.020180322
15.56266,458.712,-0.019228704
15.571,458.794,-0.018289262
15.57934,458.878,-0.017304167
15.58766,458.956,-0.016271223
15.596,459.042,-0.015199895
15.60434,459.128,-0.01429367
15.61267,459.21,-0.013326803
15.621,459.294,-0.012387549
15.62934,459.375,-0.011399664
15.63766,459.461,-0.010443989
15.646,459.543,-0.009450517
15.65434,459.628,-0.008397403
15.66266,459.711,-0.007450933
15.671,459.797,-0.006557388
15.67934,459.876,-0.005616445
15.68766,459.961,-0.004635573
15.696,460.045,-0.003691442
15.70434,460.126,-0.00272789
15.71266,460.21,-0.001715156
15.721,460.294,-0.000702705
15.72934,460.377,0.000250577
15.73767,460.457,0.001162193
15.746,460.542,0.002141092
15.75434,460.628,0.003114552
15.76266,460.714,0.004083175
15.771,460.797,0.005065748
15.77934,460.882,0.006133355
15.78766,460.965,0.007130909
15.796,461.052,0.008026116
15.80434,461.132,0.00901134
15.81266,461.215,0.009998046
15.821,461.298,0.010972022
15.82934,461.382,0.011898643
15.83766,461.465,0.012878238
15.846,461.547,0.013832442
15.85434,461.629,0.014797395
15.86267,461.717,0.015707378
15.871,461.799,0.016728207
15.87934,461.885,0.017777775
15.88766,461.968,0.018749976
15.896,462.048,0.019775819
15.90434,462.133,0.020841467
15.91266,462.213,0.021921628
15.921,462.297,0.023004688
15.92934,462.385,0.024100383
15.93766,462.47,0.025190351
15.946,462.552,0.026244493
15.95434,462.639,0.027291983
15.96266,462.722,0.028329727
15.971,462.807,0.02941808
15.97934,462.888,0.030467495
15.98767,462.972,0.0315096
15.996,463.056,0.032563109
16.00434,463.14,0.033660819
16.01266,463.22,0.034732651
16.021,463.302,0.035847588
16.02934,463.384,0.036995736
16.03766,463.469,0.038110039
16.046,463.554,0.039249488
16.05434,463.638,0.04037924
16.06266,463.721,0.041554264
16.071,463.807,0.042715351
16.07934,463.891,0.043873246
16.08767,463.975,0.044961891
16.096,464.06,0.046104873
16.10434,464.145,0.0471298
16.11267,464.227,0.048183455
16.121,464.307,0.049236842
16.12934,464.39,0.050332651
16.13766,464.475,0.051378095
16.146,464.559,0.052394834
16.15434,464.641,0.053447904
16.16266,464.727,0.054510356
16.171,464.81,0.055653338
16.17934,464.891,0.056764717
16.18766,464.975,0.057908504
16.196,465.054,0.059065205
16.20434,465.141,0.060232018
16.21267,465.227,0.061326023
16.221,465.313,0.062475634
16.22934,465.395,0.063682018
16.23767,465.477,0.06482115
16.246,465.563,0.065949561
16.25434,465.648,0.067037865
16.26266,465.733,0.068150926
16.271,465.816,0.069284308
16.27934,465.898,0.070481384
16.28766,465.982,0.071651754
16.296,466.063,0.072864571
16.30434,466.148,0.073937768
16.31266,466.234,0.075006384
16.321,466.313,0.076176803
16.32934,466.398,0.077407627
16.33767,466.482,0.078616642
16.346,466.567,0.079809405
16.35434,466.651,0.08098884
16.36267,466.734,0.082067495
16.371,466.814,0.083289571
16.37934,466.903,0.084469761
16.38766,466.983,0.085784308
16.396,467.067,0.086996223
16.40434,467.146,0.088195517
16.41266,467.231,0.089339279
16.421,467.312,0.090523075
16.42934,467.395,0.091640984
16.43766,467.478,0.092874464
16.446,467.565,0.0941
16.45434,467.654,0.095309722
16.46267,467.737,0.096533674
16.471,467.815,0.097756384
16.47934,467.9,0.09915078
16.48767,467.983,0.100309211
16.496,468.07,0.101461306
16.50434,468.155,0.102600049
16.51266,468.239,0.103788523
16.521,468.321,0.10492902
16.52934,468.407,0.106079483
16.53766,468.488,0.107139084
16.546,468.567,0.10824598
16.55434,468.652,0.109311793
16.56266,468.736,0.110308017
16.571,468.823,0.111444834
16.57934,468.907,0.112632554
16.58767,468.989,0.113762646
16.596,469.074,0.114878265
16.60434,469.16,0.116050244
16.61267,469.238,0.117156043
16.621,469.322,0.118276559
16.62934,469.409,0.119373026
16.63766,469.489,0.120534113
16.646,469.573,0.121760746
16.65434,469.659,0.123027632
16.66266,469.74,0.124282554
16.671,469.826,0.125567105
16.67934,469.907,0.126865741
16.68766,469.991,0.128063938
16.696,470.076,0.129338596
16.70434,470.158,0.130577924
16.71267,470.242,0.131846662
16.721,470.325,0.133110161
16.72934,470.41,0.134255434
16.73767,470.496,0.135445029
16.746,470.579,0.136569639
16.75434,470.66,0.137715497
16.76266,470.742,0.138880604
16.771,470.824,0.140012403
16.77934,470.906,0.141162086
16.78766,470.989,0.142285697
16.796,471.074,0.143453947
16.80434,471.159,0.144685429
16.81266,471.243,0.145877583
16.821,471.326,0.147018031
16.82934,471.409,0.148120663
16.83767,471.489,0.149287768
16.846,471.572,0.150455531
16.85434,471.657,0.151642934
16.86267,471.74,0.152866569
16.871,471.825,0.15411116
16.87934,471.91,0.155323538
16.88766,471.996,0.156419786
16.896,472.078,0.157579703
16.90434,472.159,0.158708577
16.91266,472.243,0.159978752
16.921,472.328,0.161210039
16.92934,472.406,0.162385867
16.93766,472.489,0.163634527
16.946,472.573,0.164745322
16.95434,472.659,0.165919761
16.96267,472.742,0.167100828
16.971,472.826,0.168326803
16.97934,472.908,0.169522856
16.98767,472.994,0.170796589
16.996,473.075,0.172028509
17.00434,473.159,0.173234576
17.01266,473.242,0.174499805
17.021,473.325,0.175744298
17.02934,473.409,0.177073928
17.03766,473.498,0.178318713
17.046,473.58,0.179575292
17.05434,473.659,0.180760063
17.06266,473.747,0.181990205
17.071,473.821,0.1831846
17.07934,473.906,0.184382456
17.08767,473.989,0.185561574
17.096,474.074,0.18675424
17.10434,474.161,0.187957481
17.11267,474.234,0.189079313
17.121,474.326,0.190319347
17.12934,474.408,0.191482602
17.13766,474.49,0.192679776
17.146,474.571,0.193843884
17.15434,474.657,0.194997953
17.16266,474.739,0.196144591
17.171,474.825,0.197332602
17.17934,474.908,0.198548587
17.18766,474.993,0.199663255
17.196,475.076,0.200761672
17.20434,475.158,0.201851925
17.21267,475.243,0.203001852
17.221,475.326,0.204140692
17.22934,475.411,0.20533287
17.23767,475.499,0.206593811
17.246,475.579,0.207876681
17.25434,475.661,0.209119591
17.26266,475.747,0.210247636
17.271,475.829,0.211493445
17.27934,475.912,0.21285463
17.28766,475.992,0.214100902
17.296,476.078,0.215311696
17.30434,476.16,0.21655597
17.31266,476.24,0.217781896
17.321,476.326,0.218945687
17.32934,476.413,0.220082822
17.33767,476.493,0.221190497
17.346,476.577,0.222346442
17.35434,476.658,0.223527583
17.36267,476.742,0.224657578
17.371,476.825,0.225770175
17.37934,476.909,0.226905604
17.38766,476.994,0.228087256
17.396,477.08,0.229220249
17.40434,477.16,0.230345395
17.41266,477.243,0.23153577
17.421,477.325,0.232813109
17.42934,477.41,0.234120517
17.43766,477.489,0.23537366
17.446,477.573,0.236568007
17.45434,477.66,0.23788019
17.46267,477.744,0.239197661
17.471,477.83,0.240441009
17.47934,477.911,0.24172578
17.48767,477.998,0.243067154
17.496,478.078,0.244308236
17.50434,478.16,0.245503655
17.51266,478.248,0.246690058
17.521,478.333,0.24789425
17.52934,478.414,0.249168616
17.53766,478.495,0.250408869
17.546,478.58,0.251653752
17.55434,478.663,0.252873294
17.56266,478.748,0.254128411
17.571,478.834,0.255352339
17.57934,478.919,0.256601121
17.58767,479.002,0.257921784
17.596,479.086,0.259127924
17.60434,479.165,0.260368177
17.61267,479.251,0.261625244
17.621,479.337,0.262947125
17.62934,479.419,0.264200049
17.63766,479.498,0.265486842
17.646,479.584,0.266708577
17.65434,479.664,0.267985624
17.66266,479.75,0.269290205
17.671,479.832,0.270501706
17.67934,479.915,0.271916179
17.68766,479.994,0.273295322
17.696,480.086,0.274663986
17.70434,480.168,0.275912037
17.71267,480.254,0.27725
17.721,480.34,0.27857115
17.72934,480.424,0.279961501
17.73767,480.505,0.281292398
17.746,480.59,0.282662768
17.75434,480.677,0.284091618
17.76266,480.761,0.285536062
17.771,480.845,0.286890838
17.77934,480.924,0.28817617
17.78766,481.009,0.28951194
17.796,481.095,0.29081652
17.80434,481.173,0.292139133
17.81266,481.26,0.29347271
17.821,481.342,0.294801901
17.82934,481.428,0.296105263
17.83767,481.511,0.297475146
17.846,481.598,0.298707359
17.85434,481.674,0.299980263
17.86267,481.76,0.301365497
17.871,481.847,0.302800195
17.87934,481.93,0.304181043
17.88766,482.012,0.305565302
17.896,482.098,0.306872076
17.90434,482.181,0.308281676
17.91266,482.262,0.30963499
17.921,482.344,0.310919347
17.92934,482.427,0.312280214
17.93766,482.512,0.313623782
17.946,482.593,0.314873782
17.95434,482.677,0.316177144
17.96267,482.762,0.317538499
17.971,482.849,0.318955897
17.97934,482.934,0.320399366
17.98767,483.015,0.321831871
17.996,483.098,0.32325268
18.00434,483.183,0.324561891
18.01266,483.267,0.325910575
18.021,483.348,0.327267544
18.02934,483.429,0.328739766
18.03766,483.514,0.330148635
18.046,483.6,0.331499269
18.05434,483.683,0.332820663
18.06266,483.764,0.334223928
18.071,483.847,0.335484893
18.07934,483.93,0.336852827
18.08767,484.017,0.338324805
18.096,484.101,0.339731481
18.10434,484.182,0.34122271
18.11267,484.264,0.342620858
18.121,484.351,0.344061647
18.12934,484.432,0.345592105
18.13766,484.515,0.347118908
18.146,484.6,0.34856847
18.15434,484.681,0.350009747
18.16266,484.762,0.351434211
18.171,484.847,0.352846735
18.17934,484.931,0.354248051
18.18766,485.014,0.355536062
18.196,485.097,0.356988304
18.20434,485.182,0.358441033
18.21267,485.271,0.359883772
18.221,485.349,0.361335039
18.22934,485.431,0.362745614
18.23767,485.517,0.364207115
18.246,485.596,0.365623294
18.25434,485.683,0.367131335
18.26266,485.77,0.36870809
18.271,485.852,0.370353314
18.27934,485.932,0.371892057
18.28766,486.013,0.373355994
18.296,486.097,0.374737573
18.30434,486.182,0.376146199
18.31266,486.265,0.377555799
18.321,486.349,0.379014864
18.32934,486.432,0.380405945
18.33767,486.516,0.381787768
18.346,486.601,0.383112329
18.35434,486.681,0.384446881
18.36267,486.763,0.38581116
18.371,486.848,0.387255848
18.37934,486.927,0.388740253
18.38766,487.012,0.390209064
18.396,487.099,0.391759503
18.40434,487.18,0.393257797
18.41266,487.264,0.394883528
18.421,487.348,0.396469786
18.42934,487.426,0.398058236
18.43766,487.518,0.399656433
18.446,487.596,0.401270955
18.45434,487.682,0.40281652
18.46267,487.768,0.404406433
18.471,487.849,0.405946394
18.47934,487.936,0.407603801
18.48767,488.019,0.409274366
18.496,488.1,0.410871345
18.50434,488.18,0.412399854
18.51266,488.268,0.413915448
18.521,488.346,0.415493177
18.52934,488.435,0.417032895
18.53766,488.518,0.418728558
18.546,488.599,0.420371589
18.55434,488.682,0.421964669
18.56266,488.765,0.42348075
18.571,488.853,0.424965156
18.57934,488.933,0.426462963
18.58767,489.017,0.428023635
18.596,489.1,0.429598928
18.60434,489.183,0.431115741
18.61267,489.269,0.43269347
18.621,489.351,0.434181043
18.62934,489.435,0.435623538
18.63766,489.518,0.437116959
18.646,489.6,0.438576267
18.65434,489.68,0.440063109
18.66266,489.77,0.441598928
18.671,489.859,0.44317422
18.67934,489.942,0.444752924
18.68766,490.026,0.446346248
18.696,490.104,0.447779727
18.70434,490.186,0.449165936
18.71267,490.273,0.450633041
18.721,490.357,0.452183723
18.72934,490.441,0.453703704
18.73767,490.525,0.455285575
18.746,490.601,0.456768762
18.75434,490.688,0.458214669
18.76266,490.773,0.459680799
18.771,490.859,0.461129142
18.77934,490.938,0.462717105
18.78766,491.022,0.464388889
18.796,491.106,0.466050439
18.80434,491.191,0.467624025
18.81266,491.274,0.469250487
18.821,491.356,0.470818957
18.82934,491.438,0.472453704
18.83767,491.522,0.474087232
18.846,491.606,0.475684942
18.85434,491.688,0.477353558
18.86267,491.771,0.478943957
18.871,491.855,0.480498294
18.87934,491.938,0.482101852
18.88766,492.021,0.483663986
18.896,492.109,0.485206871
18.90434,492.19,0.486793372
18.91266,492.277,0.488320175
18.921,492.357,0.489891326
18.92934,492.443,0.49153923
18.93766,492.524,0.493042885
18.946,492.605,0.494574561
18.95434,492.688,0.49610039
18.96267,492.777,0.497613548
18.971,492.86,0.499236355
18.97934,492.94,0.50084771
18.98767,493.029,0.50237963
18.996,493.111,0.504053606
19.00434,493.194,0.505742203
19.01266,493.279,0.507378411
19.021,493.359,0.509022661
19.02934,493.443,0.510651316
19.03766,493.53,0.512377924
19.046,493.609,0.514046053
19.05434,493.691,0.515651559
19.06266,493.777,0.51733577
19.071,493.861,0.519019981
19.07934,493.942,0.520608187
19.08767,494.031,0.522155214
19.096,494.112,0.523767057
19.10434,494.194,0.52536501
19.11267,494.275,0.52691423
19.121,494.365,0.528487086
19.12934,494.442,0.53013694
19.13766,494.53,0.531838694
19.146,494.613,0.533464912
19.15434,494.696,0.535166179
19.16266,494.782,0.536829191
19.171,494.861,0.53846077
19.17934,494.943,0.540098684
19.18766,495.026,0.541797758
19.196,495.108,0.543574561
19.20434,495.191,0.545187135
19.21267,495.276,0.546763158
19.221,495.356,0.548304094
19.22934,495.442,0.549856481
19.23767,495.523,0.551368421
19.246,495.607,0.552917154
19.25434,495.693,0.554572125
19.26266,495.779,0.556187622
19.271,495.864,0.557815058
19.27934,495.946,0.559407895
19.28766,496.028,0.561084308
19.296,496.113,0.562785819
19.30434,496.198,0.564478558
19.31266,496.276,0.566161062
19.321,496.365,0.567852339
19.32934,496.446,0.569569932
19.33767,496.531,0.571143031
19.346,496.614,0.572723684
19.35434,496.698,0.574234405
19.36267,496.78,0.575851121
19.371,496.865,0.5774096
19.37934,496.947,0.578955409
19.38766,497.03,0.580514133
19.396,497.109,0.582077729
19.40434,497.197,0.583675926
19.41266,497.278,0.585222953
19.421,497.362,0.586937378
19.42934,497.445,0.588533626
19.43766,497.526,0.590181287
19.446,497.611,0.591712232
19.45434,497.692,0.59321345
19.46267,497.778,0.594670565
19.471,497.864,0.596213207
19.47934,497.941,0.597701267
19.48767,498.026,0.599214669
19.496,498.114,0.600711745
19.50434,498.195,0.602161306
19.51266,498.278,0.603729532
19.521,498.36,0.605221004
19.52934,498.446,0.606755848
19.53766,498.526,0.608320663
19.546,498.614,0.609948099
19.55434,498.697,0.611538499
19.56266,498.78,0.613138889
19.571,498.859,0.614757797
19.57934,498.945,0.616465156
19.58767,499.025,0.618160819
19.596,499.112,0.619810429
19.60434,499.195,0.621424951
19.61267,499.281,0.623076998
19.621,499.364,0.624748051
19.62934,499.453,0.626447368
19.63766,499.531,0.628042885
19.646,499.614,0.629710526
19.65434,499.691,0.631354776
19.66266,499.78,0.632922515
19.671,499.865,0.634431043
19.67934,499.95,0.635986355
19.68766,500.029,0.637578216
19.696,500.112,0.639127193
19.70434,500.194,0.64075731
19.71267,500.282,0.642395712
19.721,500.365,0.644085283
19.72934,500.451,0.645679337
19.73767,500.532,0.647170322
19.746,500.614,0.648804825
19.75434,500.698,0.65049732
19.76266,500.786,0.652126462
19.771,500.866,0.653730263
19.77934,500.949,0.655328704
19.78766,501.032,0.656849415
19.796,501.12,0.658312378
19.80434,501.199,0.659729532
19.81266,501.284,0.661230019
19.821,501.368,0.662788986
19.82934,501.453,0.664253411
19.83767,501.537,0.665672027
19.846,501.619,0.667208577
19.85434,501.701,0.66875
19.86267,501.79,0.670394737
19.871,501.87,0.671966131
19.87934,501.95,0.673514376
19.88766,502.035,0.675038012
19.896,502.115,0.676581384
19.90434,502.2,0.678076511
19.91266,502.283,0.679622807
19.921,502.365,0.681202729
19.92934,502.449,0.68268348
19.93766,502.533,0.684119639
19.946,502.614,0.685549708
19.95434,502.699,0.687018031
19.96267,502.784,0.688512183
19.971,502.868,0.690011209
19.97934,502.951,0.691475634
19.98767,503.035,0.692971004
19.996,503.116,0.694429581
20.00434,503.201,0.695884259
20.01266,503.285,0.697351608
20.021,503.364,0.698834552
20.02934,503.448,0.700289961
20.03766,503.526,0.701816277
20.046,503.611,0.70342617
20.05434,503.692,0.704954678
20.06266,503.781,0.706514376
20.071,503.863,0.708079191
20.07934,503.953,0.709672758
20.08767,504.031,0.711266813
20.096,504.115,0.712815789
20.10434,504.197,0.714387183
20.11267,504.283,0.716031189
20.121,504.364,0.71756384
20.12934,504.447,0.719078704
20.13766,504.529,0.720689084
20.146,504.615,0.722304094
20.15434,504.697,0.723849903
20.16266,504.781,0.725388402
20.171,504.859,0.726778752
20.17934,504.943,0.72822807
20.18766,505.024,0.729727096
20.196,505.107,0.73119883
20.20434,505.191,0.732673489
20.21267,505.278,0.734141326
20.221,505.357,0.735652047
20.22934,505.44,0.737124269
20.23767,505.525,0.738615984
20.246,505.603,0.740116959
20.25434,505.687,0.741726365
20.26266,505.772,0.74328655
20.271,505.853,0.744818226
20.27934,505.938,0.74636501
20.28766,506.019,0.747987817
20.296,506.103,0.749550682
20.30434,506.186,0.750962719
20.31266,506.273,0.752460039
20.321,506.352,0.75392885
20.32934,506.439,0.755309211
20.33767,506.522,0.756716131
20.346,506.606,0.758222953
20.35434,506.688,0.759741472
20.36267,506.771,0.761204678
20.371,506.853,0.762627924
20.37934,506.938,0.764126949
20.38766,507.021,0.765625
20.396,507.105,0.767100634
20.40434,507.183,0.768608187
20.41266,507.269,0.770131579
20.421,507.355,0.771614522
20.42934,507.434,0.773121345
20.43766,507.518,0.774569688
20.446,507.604,0.776057749
20.45434,507.685,0.777527778
20.46267,507.77,0.778957115
20.471,507.852,0.780572612
20.47934,507.936,0.78214693
20.48767,508.02,0.783700049
20.496,508.102,0.785310673
20.50434,508.185,0.786941033
20.51266,508.265,0.788423002
20.521,508.348,0.789936404
20.52934,508.431,0.791398148
20.53766,508.513,0.792906676
20.546,508.597,0.794415205
20.55434,508.681,0.795730507
20.56266,508.763,0.797130848
20.571,508.847,0.798587232
20.57934,508.93,0.800022417
20.58767,509.015,0.801433723
20.596,509.096,0.802945906
20.60434,509.177,0.804441277
20.61267,509.26,0.805978801
20.621,509.347,0.807462719
20.62934,509.43,0.808969542
20.63766,509.512,0.810471735
20.646,509.603,0.811846491
20.65434,509.682,0.813289961
20.66266,509.765,0.814766082
20.671,509.847,0.816195175
20.67934,509.931,0.81757115
20.68766,510.013,0.8189654
20.696,510.095,0.820205897
20.70434,510.18,0.821471735
20.71267,510.261,0.822771686
20.721,510.345,0.824233674
20.72934,510.43,0.825788499
20.73767,510.508,0.82719883
20.746,510.597,0.828563596
20.75434,510.678,0.830037524
20.76266,510.768,0.831485136
20.771,510.849,0.832954922
20.77934,510.93,0.83453923
20.78766,511.013,0.836020712
20.796,511.096,0.837560673
20.80434,511.178,0.838999269
20.81266,511.264,0.840377437
20.821,511.347,0.841703704
20.82934,511.428,0.843098928
20.83767,511.509,0.844403509
20.846,511.591,0.845762671
20.85434,511.677,0.847110867
20.86267,511.759,0.848437865
20.871,511.844,0.849905458
20.87934,511.924,0.851245614
20.88766,512.003,0.852701754
20.896,512.091,0.854162037
20.90434,512.174,0.855679581
20.91266,512.258,0.857248538
20.921,512.339,0.858720517
20.92934,512.424,0.860134503
20.93766,512.507,0.861570663
20.946,512.598,0.863104045
20.95434,512.676,0.864602339
20.96267,512.759,0.866053119
20.971,512.843,0.867434698
20.97934,512.929,0.868842349
20.98767,513.008,0.870287524
20.996,513.088,0.8716423
21.00434,513.171,0.873019981
21.01266,513.255,0.874442251
21.021,513.34,0.875911306
21.02934,513.422,0.877253899
21.03766,513.503,0.878590643
21.046,513.588,0.879952729
21.05434,513.675,0.881394737
21.06266,513.756,0.882809454
21.071,513.843,0.884164717
21.07934,513.924,0.88555385
21.08767,514.006,0.887019981
21.096,514.089,0.88858845
21.10434,514.168,0.88994615
21.11267,514.257,0.891357212
21.121,514.338,0.892710526
21.12934,514.424,0.894194932
21.13766,514.504,0.895559942
21.146,514.588,0.89702729
21.15434,514.668,0.898510721
21.16266,514.749,0.899953704
21.171,514.835,0.901383285
21.17934,514.921,0.902669347
21.18766,515.007,0.904080897
21.196,515.084,0.905584795
21.20434,515.168,0.907061891
21.21267,515.251,0.908396686
21.221,515.332,0.909750731
21.22934,515.417,0.911114035
21.23767,515.498,0.912410819
21.246,515.58,0.913809454
21.25434,515.665,0.915145224
21.26266,515.748,0.916522904
21.271,515.827,0.917886209
21.27934,515.914,0.919174464
21.28766,516,0.920451754
21.296,516.085,0.921779727
21.30434,516.165,0.923114766
21.31266,516.248,0.924476608
21.321,516.326,0.925768031
21.32934,516.414,0.927061891
21.33767,516.496,0.928400097
21.346,516.583,0.929642057
21.35434,516.664,0.930974659
21.36267,516.748,0.932276559
21.371,516.829,0.933653996
21.37934,516.909,0.935060916
21.38766,516.994,0.936471979
21.396,517.078,0.937744152
21.40434,517.156,0.939154483
21.41266,517.242,0.940491715
21.421,517.325,0.941869639
21.42934,517.408,0.943445906
21.43766,517.49,0.944866472
21.446,517.568,0.946262183
21.45434,517.653,0.947641813
21.46267,517.738,0.948911062
21.471,517.821,0.950205166
21.47934,517.904,0.951604776
21.48767,517.986,0.952858674
21.496,518.07,0.954155945
21.50434,518.153,0.955462476
21.51266,518.235,0.956736111
21.521,518.32,0.958011696
21.52934,518.4,0.959277534
21.53766,518.486,0.96065229
21.546,518.567,0.962038255
21.55434,518.653,0.96333577
21.56266,518.737,0.964712719
21.571,518.819,0.966089912
21.57934,518.903,0.9674654
21.58767,518.985,0.968866959
21.596,519.067,0.970325536
21.60434,519.145,0.971780458
21.61267,519.233,0.973258285
21.621,519.317,0.974580409
21.62934,519.402,0.976014133
21.63766,519.482,0.977410088
21.646,519.57,0.978790205
21.65434,519.651,0.980210039
21.66266,519.733,0.98155848
21.671,519.815,0.982852827
21.67934,519.903,0.984071637
21.68766,519.982,0.985371101
21.696,520.067,0.986730019
21.70434,520.146,0.988084552
21.71267,520.233,0.989392057
21.721,520.313,0.990786306
21.72934,520.398,0.992062865
21.73767,520.482,0.993379142
21.746,520.563,0.994766813
21.75434,520.643,0.996178119
21.76266,520.723,0.997643519
21.771,520.808,0.999059698
21.77934,520.891,1.000415692
21.78766,520.973,1.001775585
21.796,521.059,1.003171053
21.80434,521.141,1.00453923
21.81266,521.229,1.005967349
21.821,521.308,1.007379386
21.82934,521.394,1.008701998
21.83767,521.475,1.009986842
21.846,521.559,1.01133577
21.85434,521.642,1.012597466
21.86267,521.727,1.013942495
21.871,521.809,1.015312378
21.87934,521.893,1.016760965
21.88766,521.973,1.018137671
21.896,522.061,1.019503899
21.90434,522.142,1.020763402
21.91266,522.225,1.022143762
21.921,522.308,1.023478558
21.92934,522.393,1.024756335
21.93766,522.475,1.026109649
21.946,522.562,1.027461501
21.95434,522.646,1.028805556
21.96267,522.727,1.030047515
21.971,522.808,1.031264133
21.97934,522.892,1.032545322
21.98767,522.976,1.033887671
21.996,523.058,1.035163499
22.00434,523.14,1.036453704
22.01266,523.222,1.037658138
22.021,523.307,1.03888499
22.02934,523.388,1.040089181
22.03766,523.472,1.041320663
22.046,523.557,1.042584308
22.05434,523.636,1.043837719
22.06266,523.718,1.045036062
22.071,523.802,1.046301901
22.07934,523.883,1.047652778
22.08767,523.966,1.04895078
22.096,524.052,1.050240253
22.10434,524.132,1.051499513
22.11267,524.217,1.052853314
22.121,524.302,1.054265351
22.12934,524.385,1.055609162
22.13766,524.468,1.057007797
22.146,524.557,1.058414961
22.15434,524.642,1.05972271
22.16266,524.72,1.061070419
22.171,524.801,1.062416179
22.17934,524.883,1.063794103
22.18766,524.964,1.065174464
22.196,525.052,1.066473441
22.20434,525.133,1.067760234
22.21267,525.219,1.069088938
22.221,525.294,1.070346004
22.22934,525.386,1.071746101
22.23767,525.466,1.07310575
22.246,525.55,1.074332359
22.25434,525.633,1.07562963
22.26266,525.716,1.076970273
22.271,525.797,1.078269737
22.27934,525.882,1.079704191
22.28766,525.966,1.080969786
22.296,526.052,1.082276316
22.30434,526.127,1.083596491
22.31266,526.212,1.084890838
22.321,526.294,1.086122563
22.32934,526.378,1.087459552
22.33767,526.457,1.088743665
22.346,526.545,1.090018031
22.35434,526.629,1.091344786
22.36267,526.714,1.092525341
22.371,526.792,1.093750975
22.37934,526.876,1.094935916
22.38766,526.961,1.096165448
22.396,527.046,1.097391813
22.40434,527.126,1.098606238
22.41266,527.208,1.099872076
22.421,527.292,1.101183723
22.42934,527.376,1.1025
22.43766,527.459,1.103738304
22.446,527.544,1.105038986
22.45434,527.624,1.106366959
22.46267,527.71,1.107744396
22.471,527.79,1.109103314
22.47934,527.875,1.110377437
22.48767,527.961,1.11179922
22.496,528.044,1.113119639
22.50434,528.126,1.114391326
22.51266,528.206,1.115640351
22.521,528.291,1.116911793
22.52934,528.377,1.118177875
22.53766,528.457,1.119390838
22.546,528.543,1.120691277
22.55434,528.622,1.121894737
22.56266,528.705,1.123202242
22.571,528.788,1.124479532
22.57934,528.869,1.125694688
22.58767,528.955,1.126981238
22.596,529.037,1.128252924
22.60434,529.12,1.12948538
22.61267,529.203,1.130766569
22.621,529.285,1.131979045
22.62934,529.366,1.133064815
22.63766,529.455,1.134212232
22.646,529.54,1.135305312
22.65434,529.622,1.136418372
22.66266,529.702,1.13758577
22.671,529.783,1.138754873
22.67934,529.869,1.13991423
22.68766,529.949,1.141148879
22.696,530.033,1.142332602
22.70434,530.118,1.143533138
22.71267,530.205,1.144857212
22.721,530.286,1.146206871
22.72934,530.37,1.147506335
22.73767,530.455,1.14875
22.746,530.537,1.149953704
22.75434,530.621,1.151044834
22.76266,530.704,1.152289474
22.771,530.79,1.153478558
22.77934,530.868,1.154663499
22.78766,530.956,1.155888889
22.796,531.037,1.156981725
22.80434,531.117,1.157977583
22.81266,531.202,1.159067251
22.821,531.283,1.160133041
22.82934,531.365,1.161200292
22.83767,531.445,1.162397417
22.846,531.528,1.163526803
22.85434,531.613,1.164684698
22.86267,531.695,1.16587232
22.871,531.779,1.167138402
22.87934,531.864,1.1683923
22.88766,531.943,1.169609162
22.896,532.027,1.170890838
22.90434,532.108,1.17222271
22.91266,532.188,1.17363499
22.921,532.274,1.174994639
22.92934,532.36,1.176276803
22.93766,532.44,1.177485136
22.946,532.521,1.178664961
22.95434,532.607,1.179830409
22.96267,532.689,1.180976852
22.971,532.774,1.182259747
22.97934,532.855,1.183437865
22.98767,532.938,1.184545809
22.996,533.023,1.185640107
23.00434,533.102,1.186754386
23.01266,533.189,1.187873782
23.021,533.268,1.18903923
23.02934,533.351,1.190262914
23.03766,533.429,1.191472466
23.046,533.516,1.192711501
23.05434,533.598,1.193785819
23.06266,533.681,1.194953704
23.071,533.765,1.19624732
23.07934,533.85,1.197441033
23.08767,533.931,1.198576754
23.096,534.011,1.199753899
23.10434,534.095,1.200973928
23.11267,534.177,1.202125731
23.121,534.263,1.203303119
23.12934,534.342,1.204552632
23.13766,534.428,1.205933967
23.146,534.514,1.207247563
23.15434,534.598,1.208524366
23.16266,534.678,1.209708577
23.171,534.763,1.210954922
23.17934,534.846,1.21216423
23.18766,534.926,1.213259747
