Time,Temperature,Mass
17.10434,470.783,3.9055
17.11267,470.864,3.9055
17.121,470.951,3.9055
17.12934,471.032,3.9055
17.13766,471.113,3.9055
17.146,471.2,3.9055
17.15434,471.28,3.9055
17.16266,471.366,3.9055
17.171,471.446,3.9055
17.17934,471.534,3.9055
17.18766,471.617,3.9055
17.196,471.698,3.9055
17.20434,471.783,3.9055
17.21267,471.87,3.9055
17.221,471.951,3.9055
17.22934,472.038,3.9055
17.23767,472.117,3.9055
17.246,472.201,3.9055
17.25434,472.287,3.9055
17.26266,472.37,3.9054
17.271,472.455,3.9054
17.27934,472.537,3.9054
17.28766,472.623,3.9054
17.296,472.709,3.9054
17.30434,472.793,3.9054
17.31266,472.88,3.9053
17.321,472.963,3.9053
17.32934,473.045,3.9053
17.33767,473.127,3.9053
17.346,473.209,3.9053
17.35434,473.293,3.9054
17.36267,473.373,3.9054
17.371,473.454,3.9053
17.37934,473.54,3.9053
17.38766,473.622,3.9053
17.396,473.706,3.9054
17.40434,473.793,3.9053
17.41266,473.874,3.9053
17.421,473.956,3.9053
17.42934,474.038,3.9053
17.43766,474.122,3.9053
17.446,474.205,3.9053
17.45434,474.291,3.9053
17.46267,474.375,3.9053
17.471,474.46,3.9053
17.47934,474.541,3.9053
17.48767,474.629,3.9053
17.496,474.711,3.9052
17.50434,474.795,3.9053
17.51266,474.874,3.9052
17.521,474.956,3.9052
17.52934,475.038,3.9052
17.53766,475.121,3.9052
17.546,475.208,3.9052
17.55434,475.29,3.9052
17.56266,475.373,3.9052
17.571,475.459,3.9052
17.57934,475.54,3.9051
17.58767,475.623,3.9051
17.596,475.709,3.9051
17.60434,475.79,3.9051
17.61267,475.876,3.9051
17.621,475.957,3.9051
17.62934,476.038,3.905
17.63766,476.123,3.905
17.646,476.21,3.905
17.65434,476.291,3.905
17.66266,476.378,3.905
17.671,476.459,3.905
17.67934,476.543,3.905
17.68766,476.624,3.905
17.696,476.709,3.905
17.70434,476.794,3.905
17.71267,476.88,3.905
17.721,476.963,3.905
17.72934,477.046,3.905
17.73767,477.129,3.905
17.746,477.215,3.905
17.75434,477.296,3.905
17.76266,477.381,3.905
17.771,477.465,3.905
17.77934,477.545,3.9049
17.78766,477.628,3.9049
17.796,477.714,3.9049
17.80434,477.797,3.905
17.81266,477.882,3.9049
17.821,477.969,3.9049
17.82934,478.049,3.9049
17.83767,478.134,3.9049
17.846,478.218,3.9049
17.85434,478.3,3.9049
17.86267,478.381,3.9049
17.871,478.469,3.9049
17.87934,478.549,3.9049
17.88766,478.632,3.9049
17.896,478.715,3.9049
17.90434,478.801,3.9048
17.91266,478.881,3.9048
17.921,478.964,3.9048
17.92934,479.048,3.9048
17.93766,479.132,3.9048
17.946,479.218,3.9047
17.95434,479.305,3.9047
17.96267,479.384,3.9047
17.971,479.47,3.9047
17.97934,479.551,3.9047
17.98767,479.637,3.9047
17.996,479.717,3.9048
18.00434,479.804,3.9048
18.01266,479.888,3.9048
18.021,479.974,3.9048
18.02934,480.055,3.9048
18.03766,480.14,3.9048
18.046,480.227,3.9048
18.05434,480.306,3.9048
18.06266,480.39,3.9048
18.071,480.473,3.9048
18.07934,480.559,3.9047
18.08767,480.641,3.9047
18.096,480.727,3.9047
18.10434,480.812,3.9046
18.11267,480.895,3.9046
18.121,480.974,3.9046
18.12934,481.055,3.9046
18.13766,481.143,3.9046
18.146,481.227,3.9046
18.15434,481.308,3.9046
18.16266,481.393,3.9045
18.171,481.477,3.9045
18.17934,481.562,3.9046
18.18766,481.642,3.9046
18.196,481.727,3.9046
18.20434,481.811,3.9046
18.21267,481.89,3.9046
18.221,481.976,3.9046
18.22934,482.06,3.9046
18.23767,482.143,3.9046
18.246,482.23,3.9046
18.25434,482.31,3.9046
18.26266,482.393,3.9046
18.271,482.474,3.9046
18.27934,482.557,3.9046
18.28766,482.641,3.9046
18.296,482.722,3.9046
18.30434,482.806,3.9046
18.31266,482.888,3.9046
18.321,482.973,3.9046
18.32934,483.058,3.9046
18.33767,483.141,3.9046
18.346,483.224,3.9046
18.35434,483.313,3.9046
18.36267,483.394,3.9046
18.371,483.477,3.9046
18.37934,483.559,3.9046
18.38766,483.64,3.9046
18.396,483.726,3.9045
18.40434,483.807,3.9045
18.41266,483.893,3.9046
18.421,483.974,3.9046
18.42934,484.059,3.9046
18.43766,484.145,3.9046
18.446,484.22,3.9046
18.45434,484.308,3.9046
18.46267,484.391,3.9046
18.471,484.472,3.9046
18.47934,484.555,3.9045
18.48767,484.639,3.9045
18.496,484.726,3.9045
18.50434,484.812,3.9045
18.51266,484.895,3.9044
18.521,484.976,3.9044
18.52934,485.059,3.9044
18.53766,485.145,3.9044
18.546,485.227,3.9044
18.55434,485.309,3.9044
18.56266,485.392,3.9044
18.571,485.473,3.9044
18.57934,485.559,3.9044
18.58767,485.644,3.9044
18.596,485.729,3.9044
18.60434,485.808,3.9044
18.61267,485.895,3.9044
18.621,485.979,3.9044
18.62934,486.059,3.9044
18.63766,486.144,3.9044
18.646,486.23,3.9044
18.65434,486.309,3.9044
18.66266,486.398,3.9044
18.671,486.48,3.9044
18.67934,486.563,3.9044
18.68766,486.648,3.9044
18.696,486.731,3.9043
18.70434,486.818,3.9043
18.71267,486.895,3.9044
18.721,486.978,3.9044
18.72934,487.065,3.9044
18.73767,487.145,3.9044
18.746,487.23,3.9044
18.75434,487.316,3.9044
18.76266,487.399,3.9044
18.771,487.482,3.9044
18.77934,487.564,3.9044
18.78766,487.645,3.9044
18.796,487.731,3.9044
18.80434,487.816,3.9044
18.81266,487.902,3.9043
18.821,487.988,3.9043
18.82934,488.072,3.9043
18.83767,488.153,3.9043
18.846,488.243,3.9043
18.85434,488.32,3.9043
18.86267,488.402,3.9043
18.871,488.485,3.9043
18.87934,488.574,3.9043
18.88766,488.652,3.9044
18.896,488.736,3.9044
18.90434,488.821,3.9044
18.91266,488.902,3.9044
18.921,488.985,3.9044
18.92934,489.069,3.9044
18.93766,489.156,3.9044
18.946,489.239,3.9044
18.95434,489.319,3.9044
18.96267,489.401,3.9044
18.971,489.484,3.9043
18.97934,489.567,3.9043
18.98767,489.652,3.9043
18.996,489.736,3.9043
19.00434,489.821,3.9043
19.01266,489.906,3.9043
19.021,489.985,3.9043
19.02934,490.069,3.9042
19.03766,490.154,3.9042
19.046,490.238,3.9042
19.05434,490.319,3.9042
19.06266,490.403,3.9042
19.071,490.487,3.9042
19.07934,490.57,3.9042
19.08767,490.656,3.9042
19.096,490.74,3.9042
19.10434,490.823,3.9042
19.11267,490.902,3.9042
19.121,490.989,3.9042
19.12934,491.075,3.9042
19.13766,491.158,3.9042
19.146,491.242,3.9042
19.15434,491.323,3.9042
19.16266,491.407,3.9042
19.171,491.493,3.9043
19.17934,491.575,3.9042
19.18766,491.661,3.9042
19.196,491.741,3.9042
19.20434,491.823,3.9042
19.21267,491.905,3.9042
19.221,491.987,3.9042
19.22934,492.078,3.9041
19.23767,492.166,3.9041
19.246,492.248,3.9041
19.25434,492.324,3.9041
19.26266,492.41,3.9041
19.271,492.489,3.9041
19.27934,492.573,3.9041
19.28766,492.657,3.904
19.296,492.739,3.9041
19.30434,492.827,3.9041
19.31266,492.909,3.9041
19.321,492.993,3.9041
19.32934,493.074,3.9041
19.33767,493.16,3.904
19.346,493.242,3.904
19.35434,493.325,3.904
19.36267,493.412,3.904
19.371,493.497,3.904
19.37934,493.579,3.904
19.38766,493.665,3.904
19.396,493.744,3.904
19.40434,493.825,3.904
19.41266,493.911,3.904
19.421,493.993,3.904
19.42934,494.078,3.904
19.43766,494.163,3.904
19.446,494.245,3.904
19.45434,494.332,3.9039
19.46267,494.413,3.9039
19.471,494.493,3.9039
19.47934,494.578,3.9039
19.48767,494.661,3.9039
19.496,494.745,3.9039
19.50434,494.829,3.9039
19.51266,494.912,3.904
19.521,494.997,3.904
19.52934,495.078,3.9039
19.53766,495.165,3.904
19.546,495.245,3.9039
19.55434,495.332,3.9039
19.56266,495.413,3.9039
19.571,495.494,3.9039
19.57934,495.573,3.9039
19.58767,495.662,3.9039
19.596,495.746,3.9038
19.60434,495.829,3.9039
19.61267,495.91,3.9039
19.621,495.997,3.9039
19.62934,496.08,3.9039
19.63766,496.166,3.9039
19.646,496.245,3.9039
19.65434,496.33,3.9039
19.66266,496.414,3.9039
19.671,496.496,3.9039
19.67934,496.574,3.9039
19.68766,496.658,3.9039
19.696,496.743,3.9039
19.70434,496.828,3.9039
19.71267,496.915,3.9039
19.721,496.998,3.9039
19.72934,497.078,3.9039
19.73767,497.165,3.9039
19.746,497.245,3.9039
19.75434,497.328,3.9039
19.76266,497.413,3.9039
19.771,497.496,3.9039
19.77934,497.58,3.9039
19.78766,497.663,3.9038
19.796,497.747,3.9038
19.80434,497.828,3.9038
19.81266,497.914,3.9038
19.821,497.997,3.9038
19.82934,498.079,3.9038
19.83767,498.16,3.9038
19.846,498.245,3.9038
19.85434,498.33,3.9038
19.86267,498.416,3.9038
19.871,498.499,3.9038
19.87934,498.581,3.9038
19.88766,498.663,3.9038
19.896,498.748,3.9038
19.90434,498.829,3.9038
19.91266,498.912,3.9038
19.921,498.995,3.9039
19.92934,499.077,3.9039
19.93766,499.159,3.9039
19.946,499.24,3.9039
19.95434,499.324,3.9039
19.96267,499.412,3.9039
19.971,499.491,3.9039
19.97934,499.573,3.9038
19.98767,499.658,3.9038
19.996,499.74,3.9038
20.00434,499.825,3.9038
20.01266,499.906,3.9038
20.021,499.99,3.9038
20.02934,500.074,3.9038
20.03766,500.154,3.9037
20.046,500.238,3.9037
20.05434,500.329,3.9037
20.06266,500.411,3.9037
20.071,500.493,3.9037
20.07934,500.574,3.9037
20.08767,500.656,3.9037
20.096,500.739,3.9037
20.10434,500.825,3.9037
20.11267,500.908,3.9037
20.121,500.99,3.9037
20.12934,501.073,3.9037
20.13766,501.152,3.9037
20.146,501.236,3.9037
20.15434,501.319,3.9037
20.16266,501.407,3.9037
20.171,501.492,3.9037
20.17934,501.573,3.9037
20.18766,501.654,3.9037
20.196,501.733,3.9037
20.20434,501.822,3.9037
20.21267,501.905,3.9037
20.221,501.99,3.9037
20.22934,502.067,3.9037
20.23767,502.154,3.9037
20.246,502.235,3.9037
20.25434,502.312,3.9037
20.26266,502.396,3.9037
20.271,502.482,3.9037
20.27934,502.569,3.9037
20.28766,502.647,3.9037
20.296,502.734,3.9037
20.30434,502.818,3.9037
20.31266,502.901,3.9037
20.321,502.984,3.9036
20.32934,503.068,3.9036
20.33767,503.147,3.9036
20.346,503.227,3.9036
20.35434,503.31,3.9036
20.36267,503.4,3.9036
20.371,503.482,3.9036
20.37934,503.566,3.9036
20.38766,503.651,3.9036
20.396,503.735,3.9037
20.40434,503.82,3.9037
20.41266,503.9,3.9037
20.421,503.982,3.9036
20.42934,504.066,3.9036
20.43766,504.147,3.9036
20.446,504.233,3.9036
20.45434,504.314,3.9036
20.46267,504.395,3.9036
20.471,504.481,3.9035
20.47934,504.561,3.9035
20.48767,504.643,3.9035
20.496,504.729,3.9035
20.50434,504.817,3.9035
20.51266,504.896,3.9035
20.521,504.979,3.9035
20.52934,505.064,3.9035
20.53766,505.148,3.9035
20.546,505.231,3.9035
20.55434,505.315,3.9035
20.56266,505.401,3.9035
20.571,505.484,3.9035
20.57934,505.566,3.9035
20.58767,505.648,3.9035
20.596,505.732,3.9035
20.60434,505.815,3.9035
20.61267,505.901,3.9035
20.621,505.979,3.9035
20.62934,506.063,3.9035
20.63766,506.147,3.9034
20.646,506.228,3.9034
20.65434,506.31,3.9034
20.66266,506.39,3.9034
20.671,506.472,3.9034
20.67934,506.56,3.9034
20.68766,506.643,3.9035
20.696,506.73,3.9035
20.70434,506.81,3.9035
20.71267,506.891,3.9034
20.721,506.974,3.9034
20.72934,507.057,3.9035
20.73767,507.14,3.9035
20.746,507.227,3.9035
20.75434,507.309,3.9035
20.76266,507.39,3.9035
20.771,507.472,3.9034
20.77934,507.556,3.9034
20.78766,507.64,3.9034
20.796,507.724,3.9035
20.80434,507.81,3.9035
20.81266,507.891,3.9035
20.821,507.978,3.9035
20.82934,508.058,3.9035
20.83767,508.139,3.9035
20.846,508.223,3.9035
20.85434,508.31,3.9035
20.86267,508.392,3.9035
20.871,508.474,3.9035
20.87934,508.553,3.9034
20.88766,508.636,3.9035
20.896,508.724,3.9035
20.90434,508.803,3.9035
20.91266,508.888,3.9034
20.921,508.969,3.9034
20.92934,509.055,3.9034
20.93766,509.137,3.9034
20.946,509.225,3.9034
20.95434,509.303,3.9034
20.96267,509.386,3.9034
20.971,509.47,3.9034
20.97934,509.553,3.9034
20.98767,509.636,3.9034
20.996,509.72,3.9034
21.00434,509.806,3.9034
21.01266,509.887,3.9034
21.021,509.971,3.9034
21.02934,510.056,3.9034
21.03766,510.138,3.9033
21.046,510.22,3.9033
21.05434,510.306,3.9033
21.06266,510.39,3.9033
21.071,510.475,3.9033
21.07934,510.556,3.9033
21.08767,510.638,3.9033
21.096,510.722,3.9033
21.10434,510.805,3.9033
21.11267,510.889,3.9033
21.121,510.971,3.9034
21.12934,511.056,3.9034
21.13766,511.137,3.9034
21.146,511.22,3.9033
21.15434,511.303,3.9033
21.16266,511.385,3.9034
21.171,511.469,3.9034
21.17934,511.552,3.9034
21.18766,511.639,3.9033
21.196,511.723,3.9033
21.20434,511.802,3.9033
21.21267,511.891,3.9033
21.221,511.974,3.9033
21.22934,512.057,3.9033
21.23767,512.138,3.9033
21.246,512.224,3.9033
21.25434,512.305,3.9033
21.26266,512.391,3.9033
21.271,512.471,3.9033
21.27934,512.555,3.9032
21.28766,512.638,3.9032
21.296,512.718,3.9032
21.30434,512.804,3.9033
21.31266,512.889,3.9033
21.321,512.971,3.9032
21.32934,513.053,3.9032
21.33767,513.136,3.9032
21.346,513.218,3.9032
21.35434,513.303,3.9033
21.36267,513.385,3.9033
21.371,513.47,3.9032
21.37934,513.558,3.9032
21.38766,513.638,3.9032
21.396,513.72,3.9032
21.40434,513.801,3.9031
21.41266,513.883,3.9031
21.421,513.967,3.9031
21.42934,514.053,3.9031
21.43766,514.135,3.9031
21.446,514.219,3.9031
21.45434,514.303,3.9031
21.46267,514.382,3.9031
21.471,514.462,3.9031
21.47934,514.547,3.9031
21.48767,514.632,3.9031
21.496,514.717,3.9031
21.50434,514.798,3.9031
21.51266,514.879,3.9031
21.521,514.963,3.9031
21.52934,515.045,3.9031
21.53766,515.131,3.9031
21.546,515.214,3.903
21.55434,515.297,3.903
21.56266,515.383,3.903
21.571,515.469,3.9031
21.57934,515.548,3.9031
21.58767,515.631,3.9031
21.596,515.719,3.9031
21.60434,515.8,3.903
21.61267,515.883,3.903
21.621,515.963,3.903
21.62934,516.045,3.903
21.63766,516.126,3.903
21.646,516.208,3.903
21.65434,516.293,3.9029
21.66266,516.379,3.9029
21.671,516.459,3.9029
21.67934,516.542,3.9029
21.68766,516.62,3.9029
21.696,516.707,3.9029
21.70434,516.791,3.9029
21.71267,516.873,3.903
21.721,516.954,3.9029
21.72934,517.038,3.903
21.73767,517.121,3.903
21.746,517.209,3.903
21.75434,517.29,3.903
21.76266,517.375,3.903
21.771,517.456,3.903
21.77934,517.542,3.903
21.78766,517.625,3.9029
21.796,517.708,3.9029
21.80434,517.79,3.9029
21.81266,517.872,3.9028
21.821,517.958,3.9028
21.82934,518.038,3.9028
21.83767,518.124,3.9028
21.846,518.204,3.9028
21.85434,518.285,3.9027
21.86267,518.368,3.9028
21.871,518.451,3.9027
21.87934,518.534,3.9027
21.88766,518.615,3.9027
21.896,518.701,3.9027
21.90434,518.784,3.9027
21.91266,518.868,3.9027
21.921,518.949,3.9027
21.92934,519.034,3.9027
21.93766,519.114,3.9027
21.946,519.197,3.9026
21.95434,519.288,3.9026
21.96267,519.37,3.9026
21.971,519.45,3.9026
21.97934,519.532,3.9026
21.98767,519.616,3.9025
21.996,519.696,3.9025
22.00434,519.774,3.9025
22.01266,519.862,3.9025
22.021,519.943,3.9025
22.02934,520.029,3.9025
22.03766,520.114,3.9025
22.046,520.195,3.9025
22.05434,520.279,3.9025
22.06266,520.364,3.9025
22.071,520.451,3.9025
22.07934,520.532,3.9025
22.08767,520.612,3.9025
22.096,520.699,3.9024
22.10434,520.776,3.9024
22.11267,520.861,3.9024
22.121,520.947,3.9024
22.12934,521.032,3.9023
22.13766,521.111,3.9023
22.146,521.196,3.9023
22.15434,521.281,3.9022
22.16266,521.365,3.9022
22.171,521.447,3.9022
22.17934,521.53,3.9022
22.18766,521.613,3.9022
22.196,521.694,3.9022
22.20434,521.777,3.9022
22.21267,521.863,3.9022
22.221,521.947,3.9022
22.22934,522.026,3.9022
22.23767,522.107,3.9022
22.246,522.193,3.9021
22.25434,522.275,3.9021
22.26266,522.355,3.9021
22.271,522.44,3.9021
22.27934,522.525,3.9021
22.28766,522.602,3.902
22.296,522.687,3.902
22.30434,522.769,3.902
22.31266,522.857,3.902
22.321,522.939,3.902
22.32934,523.021,3.9019
22.33767,523.103,3.9019
22.346,523.186,3.9019
22.35434,523.265,3.9019
22.36267,523.352,3.9019
22.371,523.429,3.9018
22.37934,523.512,3.9018
22.38766,523.602,3.9018
22.396,523.68,3.9018
22.40434,523.768,3.9017
22.41266,523.851,3.9017
22.421,523.93,3.9017
22.42934,524.014,3.9017
22.43766,524.096,3.9017
22.446,524.182,3.9016
22.45434,524.266,3.9016
22.46267,524.347,3.9016
22.471,524.432,3.9016
22.47934,524.516,3.9015
22.48767,524.598,3.9015
22.496,524.68,3.9015
22.50434,524.768,3.9015
22.51266,524.853,3.9014
22.521,524.933,3.9014
22.52934,525.014,3.9014
22.53766,525.096,3.9014
22.546,525.183,3.9014
22.55434,525.263,3.9013
22.56266,525.344,3.9013
22.571,525.43,3.9012
22.57934,525.511,3.9012
22.58767,525.591,3.9011
22.596,525.673,3.9011
22.60434,525.759,3.901
22.61267,525.845,3.901
22.621,525.929,3.901
22.62934,526.011,3.9009
22.63766,526.095,3.9009
22.646,526.181,3.9008
22.65434,526.263,3.9008
22.66266,526.348,3.9008
22.671,526.429,3.9007
22.67934,526.517,3.9007
22.68766,526.592,3.9007
22.696,526.674,3.9006
22.70434,526.758,3.9006
22.71267,526.846,3.9006
22.721,526.926,3.9005
22.72934,527.01,3.9005
22.73767,527.096,3.9005
22.746,527.179,3.9005
22.75434,527.259,3.9004
22.76266,527.342,3.9004
22.771,527.426,3.9004
22.77934,527.507,3.9004
22.78766,527.591,3.9003
22.796,527.675,3.9002
22.80434,527.759,3.9002
22.81266,527.839,3.9001
22.821,527.923,3.9
22.82934,528.009,3.9
22.83767,528.088,3.8999
22.846,528.174,3.8998
22.85434,528.253,3.8998
22.86267,528.34,3.8997
22.871,528.422,3.8997
22.87934,528.506,3.8996
22.88766,528.59,3.8996
22.896,528.669,3.8995
22.90434,528.757,3.8995
22.91266,528.838,3.8994
22.921,528.922,3.8994
22.92934,529.009,3.8993
22.93766,529.091,3.8992
22.946,529.175,3.8991
22.95434,529.254,3.8991
22.96267,529.34,3.899
22.971,529.424,3.8989
22.97934,529.509,3.8989
22.98767,529.588,3.8988
22.996,529.669,3.8988
23.00434,529.756,3.8987
23.01266,529.836,3.8986
23.021,529.921,3.8986
23.02934,530.003,3.8985
23.03766,530.085,3.8984
23.046,530.168,3.8984
23.05434,530.253,3.8983
23.06266,530.338,3.8982
23.071,530.423,3.8981
23.07934,530.504,3.8981
23.08767,530.589,3.898
23.096,530.667,3.8979
23.10434,530.752,3.8978
23.11267,530.835,3.8977
23.121,530.919,3.8976
23.12934,531.002,3.8975
23.13766,531.084,3.8975
23.146,531.171,3.8974
23.15434,531.255,3.8973
23.16266,531.338,3.8971
23.171,531.417,3.897
23.17934,531.504,3.897
23.18766,531.585,3.8969
23.196,531.67,3.8968
23.20434,531.746,3.8967
23.21267,531.833,3.8966
23.221,531.916,3.8965
23.22934,531.997,3.8964
23.23767,532.082,3.8963
23.246,532.163,3.8962
23.25434,532.244,3.8961
23.26266,532.329,3.896
23.271,532.412,3.8959
23.27934,532.495,3.8958
23.28766,532.58,3.8957
23.296,532.663,3.8955
23.30434,532.749,3.8954
23.31266,532.828,3.8953
23.321,532.91,3.8952
23.32934,532.996,3.8951
23.33767,533.079,3.8949
23.346,533.163,3.8948
23.35434,533.242,3.8947
23.36267,533.328,3.8946
23.371,533.41,3.8944
23.37934,533.493,3.8943
23.38766,533.575,3.8941
23.396,533.655,3.894
23.40434,533.738,3.8939
23.41266,533.821,3.8937
23.421,533.902,3.8936
23.42934,533.986,3.8935
23.43766,534.07,3.8933
23.446,534.157,3.8932
23.45434,534.237,3.8931
23.46267,534.317,3.8929
23.471,534.4,3.8928
23.47934,534.482,3.8927
23.48767,534.568,3.8926
23.496,534.65,3.8924
23.50434,534.734,3.8922
23.51266,534.816,3.8921
23.521,534.896,3.892
23.52934,534.984,3.8918
23.53766,535.063,3.8916
23.546,535.146,3.8915
23.55434,535.231,3.8913
23.56266,535.314,3.8911
23.571,535.394,3.8909
23.57934,535.481,3.8908
23.58767,535.558,3.8906
23.596,535.642,3.8904
23.60434,535.728,3.8902
23.61267,535.813,3.89
23.621,535.89,3.8899
23.62934,535.978,3.8897
23.63766,536.058,3.8895
23.646,536.14,3.8893
23.65434,536.224,3.8891
23.66266,536.311,3.8889
23.671,536.392,3.8887
23.67934,536.477,3.8885
23.68766,536.556,3.8883
23.696,536.642,3.8881
23.70434,536.725,3.888
23.71267,536.809,3.8878
23.721,536.892,3.8876
23.72934,536.977,3.8874
23.73767,537.054,3.8872
23.746,537.139,3.887
23.75434,537.218,3.8867
23.76266,537.304,3.8865
23.771,537.383,3.8863
23.77934,537.467,3.8861
23.78766,537.551,3.8859
23.796,537.633,3.8857
23.80434,537.717,3.8854
23.81266,537.802,3.8852
23.821,537.887,3.8849
23.82934,537.969,3.8847
23.83767,538.05,3.8845
23.846,538.136,3.8842
23.85434,538.218,3.884
23.86267,538.302,3.8838
23.871,538.384,3.8836
23.87934,538.468,3.8833
23.88766,538.551,3.8831
23.896,538.633,3.8829
23.90434,538.716,3.8826
23.91266,538.8,3.8824
23.921,538.882,3.8822
23.92934,538.966,3.8819
23.93766,539.047,3.8816
23.946,539.132,3.8814
23.95434,539.214,3.8811
23.96267,539.299,3.8808
23.971,539.382,3.8806
23.97934,539.464,3.8803
23.98767,539.551,3.8801
23.996,539.635,3.8798
24.00434,539.718,3.8795
24.01266,539.8,3.8792
24.021,539.883,3.879
24.02934,539.967,3.8787
24.03766,540.052,3.8785
24.046,540.136,3.8782
24.05434,540.217,3.8779
24.06266,540.298,3.8776
24.071,540.38,3.8773
24.07934,540.467,3.877
24.08767,540.547,3.8767
24.096,540.631,3.8764
24.10434,540.714,3.8761
24.11267,540.795,3.8758
24.121,540.881,3.8755
24.12934,540.966,3.8751
24.13766,541.048,3.8748
24.146,541.128,3.8746
24.15434,541.212,3.8742
24.16266,541.294,3.8739
24.171,541.376,3.8736
24.17934,541.459,3.8733
24.18766,541.542,3.873
24.196,541.626,3.8727
24.20434,541.707,3.8724
24.21267,541.786,3.8721
24.221,541.872,3.8717
24.22934,541.956,3.8714
24.23767,542.038,3.8711
24.246,542.12,3.8707
24.25434,542.205,3.8704
24.26266,542.288,3.87
24.271,542.371,3.8697
24.27934,542.455,3.8694
24.28766,542.539,3.8691
24.296,542.621,3.8687
24.30434,542.706,3.8684
24.31266,542.79,3.868
24.321,542.87,3.8677
24.32934,542.955,3.8674
24.33767,543.036,3.867
24.346,543.114,3.8667
24.35434,543.196,3.8663
24.36267,543.282,3.8659
24.371,543.365,3.8655
24.37934,543.451,3.8652
24.38766,543.531,3.8648
24.396,543.621,3.8644
24.40434,543.698,3.864
24.41266,543.782,3.8637
24.421,543.865,3.8633
24.42934,543.949,3.8629
24.43766,544.029,3.8625
24.446,544.116,3.8622
24.45434,544.199,3.8618
24.46267,544.28,3.8614
24.471,544.368,3.861
24.47934,544.446,3.8606
24.48767,544.53,3.8602
24.496,544.614,3.8598
24.50434,544.699,3.8593
24.51266,544.78,3.8589
24.521,544.861,3.8585
24.52934,544.947,3.8581
24.53766,545.032,3.8577
24.546,545.112,3.8573
24.55434,545.195,3.8568
24.56266,545.276,3.8564
24.571,545.359,3.856
24.57934,545.437,3.8556
24.58767,545.521,3.8552
24.596,545.606,3.8547
24.60434,545.687,3.8543
24.61267,545.776,3.8539
24.621,545.857,3.8534
24.62934,545.942,3.8529
24.63766,546.028,3.8525
24.646,546.106,3.852
24.65434,546.193,3.8516
24.66266,546.275,3.8511
24.671,546.358,3.8507
24.67934,546.443,3.8502
24.68766,546.523,3.8497
24.696,546.608,3.8492
24.70434,546.692,3.8488
24.71267,546.777,3.8483
24.721,546.862,3.8479
24.72934,546.94,3.8474
24.73767,547.025,3.8469
24.746,547.103,3.8464
24.75434,547.189,3.8459
24.76266,547.273,3.8455
24.771,547.357,3.845
24.77934,547.436,3.8445
24.78766,547.52,3.8441
24.796,547.604,3.8436
24.80434,547.69,3.8431
24.81266,547.773,3.8426
24.821,547.855,3.8421
24.82934,547.938,3.8416
24.83767,548.017,3.8411
24.846,548.098,3.8407
24.85434,548.181,3.8402
24.86267,548.265,3.8396
24.871,548.349,3.8391
24.87934,548.433,3.8386
24.88766,548.518,3.8381
24.896,548.602,3.8376
24.90434,548.683,3.8371
24.91266,548.763,3.8366
24.921,548.847,3.8361
24.92934,548.927,3.8356
24.93766,549.014,3.8351
24.946,549.096,3.8346
24.95434,549.176,3.834
24.96267,549.26,3.8335
24.971,549.346,3.833
24.97934,549.427,3.8325
24.98767,549.509,3.8319
24.996,549.593,3.8314
25.00434,549.676,3.8309
25.01266,549.757,3.8304
25.021,549.841,3.8299
25.02934,549.924,3.8294
25.03766,550.008,3.8289
25.046,550.091,3.8284
25.05434,550.175,3.8278
25.06266,550.258,3.8273
25.071,550.336,3.8268
25.07934,550.421,3.8263
25.08767,550.503,3.8258
25.096,550.586,3.8252
25.10434,550.669,3.8247
25.11267,550.754,3.8242
25.121,550.835,3.8236
25.12934,550.916,3.8231
25.13766,550.998,3.8226
25.146,551.078,3.822
25.15434,551.165,3.8215
25.16266,551.245,3.821
25.171,551.331,3.8205
25.17934,551.413,3.8199
25.18766,551.49,3.8193
25.196,551.576,3.8188
25.20434,551.656,3.8183
25.21267,551.738,3.8178
25.221,551.822,3.8172
25.22934,551.905,3.8167
25.23767,551.988,3.8162
25.246,552.071,3.8156
25.25434,552.153,3.8151
25.26266,552.237,3.8146
25.271,552.323,3.814
25.27934,552.402,3.8135
25.28766,552.487,3.813
25.296,552.568,3.8125
25.30434,552.649,3.8119
25.31266,552.732,3.8114
25.321,552.814,3.8108
25.32934,552.896,3.8103
25.33767,552.983,3.8098
25.346,553.069,3.8092
25.35434,553.147,3.8087
25.36267,553.228,3.8082
25.371,553.308,3.8077
25.37934,553.391,3.8072
25.38766,553.475,3.8066
25.396,553.561,3.8061
25.40434,553.639,3.8056
25.41266,553.727,3.8051
25.421,553.81,3.8046
25.42934,553.893,3.8041
25.43766,553.971,3.8035
25.446,554.055,3.803
25.45434,554.137,3.8025
25.46267,554.223,3.8019
25.471,554.306,3.8014
25.47934,554.39,3.8009
25.48767,554.471,3.8004
25.496,554.557,3.7998
25.50434,554.639,3.7993
25.51266,554.722,3.7988
25.521,554.806,3.7982
25.52934,554.887,3.7977
25.53766,554.971,3.7972
25.546,555.05,3.7966
25.55434,555.134,3.7961
25.56266,555.217,3.7956
25.571,555.297,3.795
25.57934,555.381,3.7945
25.58767,555.464,3.794
25.596,555.55,3.7935
25.60434,555.628,3.793
25.61267,555.713,3.7924
25.621,555.795,3.7919
25.62934,555.88,3.7914
25.63767,555.965,3.7909
25.646,556.048,3.7904
25.65434,556.124,3.7899
25.66266,556.206,3.7893
25.671,556.291,3.7888
25.67934,556.374,3.7883
