Time,Temperature,Mass
17.07934,473.906,4.0122
17.08767,473.989,4.012
17.096,474.074,4.0118
17.10434,474.161,4.0117
17.11267,474.234,4.0115
17.121,474.326,4.0114
17.12934,474.408,4.0112
17.13766,474.49,4.0111
17.146,474.571,4.0109
17.15434,474.657,4.0108
17.16266,474.739,4.0106
17.171,474.825,4.0105
17.17934,474.908,4.0103
17.18766,474.993,4.0101
17.196,475.076,4.01
17.20434,475.158,4.0098
17.21267,475.243,4.0096
17.221,475.326,4.0094
17.22934,475.411,4.0092
17.23767,475.499,4.009
17.246,475.579,4.0088
17.25434,475.661,4.0087
17.26266,475.747,4.0085
17.271,475.829,4.0083
17.27934,475.912,4.0081
17.28766,475.992,4.008
17.296,476.078,4.0078
17.30434,476.16,4.0077
17.31266,476.24,4.0075
17.321,476.326,4.0074
17.32934,476.413,4.0072
17.33767,476.493,4.007
17.346,476.577,4.0069
17.35434,476.658,4.0067
17.36267,476.742,4.0066
17.371,476.825,4.0064
17.37934,476.909,4.0062
17.38766,476.994,4.0061
17.396,477.08,4.0059
17.40434,477.16,4.0057
17.41266,477.243,4.0056
17.421,477.325,4.0054
17.42934,477.41,4.0053
17.43766,477.489,4.0051
17.446,477.573,4.005
17.45434,477.66,4.0048
17.46267,477.744,4.0046
17.471,477.83,4.0044
17.47934,477.911,4.0043
17.48767,477.998,4.0041
17.496,478.078,4.004
17.50434,478.16,4.0038
17.51266,478.248,4.0036
17.521,478.333,4.0034
17.52934,478.414,4.0032
17.53766,478.495,4.0031
17.546,478.58,4.0029
17.55434,478.663,4.0028
17.56266,478.748,4.0026
17.571,478.834,4.0024
17.57934,478.919,4.0022
17.58767,479.002,4.0021
17.596,479.086,4.0019
17.60434,479.165,4.0018
17.61267,479.251,4.0016
17.621,479.337,4.0015
17.62934,479.419,4.0013
17.63766,479.498,4.0011
17.646,479.584,4.001
17.65434,479.664,4.0008
17.66266,479.75,4.0007
17.671,479.832,4.0005
17.67934,479.915,4.0004
17.68766,479.994,4.0002
17.696,480.086,4.0001
17.70434,480.168,3.9999
17.71267,480.254,3.9997
17.721,480.34,3.9996
17.72934,480.424,3.9994
17.73767,480.505,3.9992
17.746,480.59,3.9991
17.75434,480.677,3.9989
17.76266,480.761,3.9988
17.771,480.845,3.9986
17.77934,480.924,3.9985
17.78766,481.009,3.9983
17.796,481.095,3.9982
17.80434,481.173,3.998
17.81266,481.26,3.9978
17.821,481.342,3.9977
17.82934,481.428,3.9975
17.83767,481.511,3.9974
17.846,481.598,3.9972
17.85434,481.674,3.997
17.86267,481.76,3.9969
17.871,481.847,3.9967
17.87934,481.93,3.9966
17.88766,482.012,3.9964
17.896,482.098,3.9963
17.90434,482.181,3.9962
17.91266,482.262,3.996
17.921,482.344,3.9959
17.92934,482.427,3.9958
17.93766,482.512,3.9956
17.946,482.593,3.9954
17.95434,482.677,3.9953
17.96267,482.762,3.9951
17.971,482.849,3.995
17.97934,482.934,3.9949
17.98767,483.015,3.9947
17.996,483.098,3.9946
18.00434,483.183,3.9945
18.01266,483.267,3.9943
18.021,483.348,3.9942
18.02934,483.429,3.9941
18.03766,483.514,3.994
18.046,483.6,3.9938
18.05434,483.683,3.9937
18.06266,483.764,3.9935
18.071,483.847,3.9934
18.07934,483.93,3.9932
18.08767,484.017,3.9931
18.096,484.101,3.9929
18.10434,484.182,3.9928
18.11267,484.264,3.9926
18.121,484.351,3.9925
18.12934,484.432,3.9924
18.13766,484.515,3.9923
18.146,484.6,3.9921
18.15434,484.681,3.992
18.16266,484.762,3.9919
18.171,484.847,3.9918
18.17934,484.931,3.9916
18.18766,485.014,3.9915
18.196,485.097,3.9914
18.20434,485.182,3.9913
18.21267,485.271,3.9912
18.221,485.349,3.991
18.22934,485.431,3.9909
18.23767,485.517,3.9908
18.246,485.596,3.9906
18.25434,485.683,3.9905
18.26266,485.77,3.9904
18.271,485.852,3.9902
18.27934,485.932,3.9901
18.28766,486.013,3.99
18.296,486.097,3.9899
18.30434,486.182,3.9897
18.31266,486.265,3.9896
18.321,486.349,3.9895
18.32934,486.432,3.9894
18.33767,486.516,3.9893
18.346,486.601,3.9892
18.35434,486.681,3.9891
18.36267,486.763,3.989
18.371,486.848,3.9889
18.37934,486.927,3.9888
18.38766,487.012,3.9887
18.396,487.099,3.9885
18.40434,487.18,3.9884
18.41266,487.264,3.9883
18.421,487.348,3.9882
18.42934,487.426,3.9881
18.43766,487.518,3.988
18.446,487.596,3.9879
18.45434,487.682,3.9878
18.46267,487.768,3.9876
18.471,487.849,3.9876
18.47934,487.936,3.9875
18.48767,488.019,3.9874
18.496,488.1,3.9873
18.50434,488.18,3.9872
18.51266,488.268,3.9871
18.521,488.346,3.987
18.52934,488.435,3.9868
18.53766,488.518,3.9868
18.546,488.599,3.9867
18.55434,488.682,3.9866
18.56266,488.765,3.9865
18.571,488.853,3.9864
18.57934,488.933,3.9862
18.58767,489.017,3.9862
18.596,489.1,3.9861
18.60434,489.183,3.986
18.61267,489.269,3.9859
18.621,489.351,3.9858
18.62934,489.435,3.9857
18.63766,489.518,3.9856
18.646,489.6,3.9855
18.65434,489.68,3.9855
18.66266,489.77,3.9854
18.671,489.859,3.9853
18.67934,489.942,3.9852
18.68766,490.026,3.9851
18.696,490.104,3.985
18.70434,490.186,3.9849
18.71267,490.273,3.9848
18.721,490.357,3.9847
18.72934,490.441,3.9846
18.73767,490.525,3.9845
18.746,490.601,3.9844
18.75434,490.688,3.9843
18.76266,490.773,3.9843
18.771,490.859,3.9842
18.77934,490.938,3.9841
18.78766,491.022,3.984
18.796,491.106,3.984
18.80434,491.191,3.9839
18.81266,491.274,3.9838
18.821,491.356,3.9838
18.82934,491.438,3.9837
18.83767,491.522,3.9836
18.846,491.606,3.9836
18.85434,491.688,3.9835
18.86267,491.771,3.9834
18.871,491.855,3.9833
18.87934,491.938,3.9833
18.88766,492.021,3.9832
18.896,492.109,3.9832
18.90434,492.19,3.9831
18.91266,492.277,3.983
18.921,492.357,3.9829
18.92934,492.443,3.9828
18.93766,492.524,3.9827
18.946,492.605,3.9826
18.95434,492.688,3.9826
18.96267,492.777,3.9825
18.971,492.86,3.9824
18.97934,492.94,3.9823
18.98767,493.029,3.9822
18.996,493.111,3.9822
19.00434,493.194,3.9821
19.01266,493.279,3.9821
19.021,493.359,3.982
19.02934,493.443,3.982
19.03766,493.53,3.982
19.046,493.609,3.9819
19.05434,493.691,3.9818
19.06266,493.777,3.9818
19.071,493.861,3.9818
19.07934,493.942,3.9817
19.08767,494.031,3.9816
19.096,494.112,3.9815
19.10434,494.194,3.9815
19.11267,494.275,3.9814
19.121,494.365,3.9814
19.12934,494.442,3.9813
19.13766,494.53,3.9812
19.146,494.613,3.9812
19.15434,494.696,3.9811
19.16266,494.782,3.981
19.171,494.861,3.981
19.17934,494.943,3.9809
19.18766,495.026,3.9809
19.196,495.108,3.9808
19.20434,495.191,3.9808
19.21267,495.276,3.9807
19.221,495.356,3.9807
19.22934,495.442,3.9806
19.23767,495.523,3.9806
19.246,495.607,3.9805
19.25434,495.693,3.9805
19.26266,495.779,3.9804
19.271,495.864,3.9804
19.27934,495.946,3.9803
19.28766,496.028,3.9802
19.296,496.113,3.9802
19.30434,496.198,3.9802
19.31266,496.276,3.9802
19.321,496.365,3.9801
19.32934,496.446,3.98
19.33767,496.531,3.98
19.346,496.614,3.9799
19.35434,496.698,3.9799
19.36267,496.78,3.9799
19.371,496.865,3.9798
19.37934,496.947,3.9798
19.38766,497.03,3.9797
19.396,497.109,3.9797
19.40434,497.197,3.9796
19.41266,497.278,3.9796
19.421,497.362,3.9795
19.42934,497.445,3.9795
19.43766,497.526,3.9795
19.446,497.611,3.9794
19.45434,497.692,3.9794
19.46267,497.778,3.9793
19.471,497.864,3.9793
19.47934,497.941,3.9792
19.48767,498.026,3.9792
19.496,498.114,3.9792
19.50434,498.195,3.9791
19.51266,498.278,3.979
19.521,498.36,3.979
19.52934,498.446,3.979
19.53766,498.526,3.9789
19.546,498.614,3.9789
19.55434,498.697,3.9789
19.56266,498.78,3.9788
19.571,498.859,3.9788
19.57934,498.945,3.9787
19.58767,499.025,3.9787
19.596,499.112,3.9788
19.60434,499.195,3.9787
19.61267,499.281,3.9786
19.621,499.364,3.9786
19.62934,499.453,3.9785
19.63766,499.531,3.9785
19.646,499.614,3.9784
19.65434,499.691,3.9784
19.66266,499.78,3.9784
19.671,499.865,3.9784
19.67934,499.95,3.9783
19.68766,500.029,3.9783
19.696,500.112,3.9783
19.70434,500.194,3.9783
19.71267,500.282,3.9783
19.721,500.365,3.9782
19.72934,500.451,3.9782
19.73767,500.532,3.9782
19.746,500.614,3.9781
19.75434,500.698,3.978
19.76266,500.786,3.978
19.771,500.866,3.9779
19.77934,500.949,3.9779
19.78766,501.032,3.9779
19.796,501.12,3.9778
19.80434,501.199,3.9778
19.81266,501.284,3.9777
19.821,501.368,3.9777
19.82934,501.453,3.9777
19.83767,501.537,3.9777
19.846,501.619,3.9776
19.85434,501.701,3.9776
19.86267,501.79,3.9775
19.871,501.87,3.9775
19.87934,501.95,3.9775
19.88766,502.035,3.9775
19.896,502.115,3.9775
19.90434,502.2,3.9775
19.91266,502.283,3.9775
19.921,502.365,3.9775
19.92934,502.449,3.9775
19.93766,502.533,3.9775
19.946,502.614,3.9775
19.95434,502.699,3.9775
19.96267,502.784,3.9774
19.971,502.868,3.9774
19.97934,502.951,3.9773
19.98767,503.035,3.9773
19.996,503.116,3.9772
20.00434,503.201,3.9772
20.01266,503.285,3.9772
20.021,503.364,3.9771
20.02934,503.448,3.977
20.03766,503.526,3.977
20.046,503.611,3.977
20.05434,503.692,3.977
20.06266,503.781,3.9771
20.071,503.863,3.977
20.07934,503.953,3.9769
20.08767,504.031,3.9768
20.096,504.115,3.9769
20.10434,504.197,3.9769
20.11267,504.283,3.9769
20.121,504.364,3.9768
20.12934,504.447,3.9767
20.13766,504.529,3.9766
20.146,504.615,3.9764
20.15434,504.697,3.9765
20.16266,504.781,3.9765
20.171,504.859,3.9765
20.17934,504.943,3.9763
20.18766,505.024,3.9762
20.196,505.107,3.9762
20.20434,505.191,3.9762
20.21267,505.278,3.9762
20.221,505.357,3.9762
20.22934,505.44,3.9761
20.23767,505.525,3.9761
20.246,505.603,3.976
20.25434,505.687,3.976
20.26266,505.772,3.976
20.271,505.853,3.976
20.27934,505.938,3.976
20.28766,506.019,3.9759
20.296,506.103,3.9759
20.30434,506.186,3.9758
20.31266,506.273,3.9758
20.321,506.352,3.9758
20.32934,506.439,3.9757
20.33767,506.522,3.9757
20.346,506.606,3.9757
20.35434,506.688,3.9756
20.36267,506.771,3.9756
20.371,506.853,3.9756
20.37934,506.938,3.9755
20.38766,507.021,3.9755
20.396,507.105,3.9755
20.40434,507.183,3.9754
20.41266,507.269,3.9754
20.421,507.355,3.9754
20.42934,507.434,3.9754
20.43766,507.518,3.9753
20.446,507.604,3.9753
20.45434,507.685,3.9753
20.46267,507.77,3.9752
20.471,507.852,3.9752
20.47934,507.936,3.9751
20.48767,508.02,3.9751
20.496,508.102,3.9751
20.50434,508.185,3.975
20.51266,508.265,3.975
20.521,508.348,3.9749
20.52934,508.431,3.9749
20.53766,508.513,3.9748
20.546,508.597,3.9748
20.55434,508.681,3.9748
20.56266,508.763,3.9748
20.571,508.847,3.9747
20.57934,508.93,3.9747
20.58767,509.015,3.9746
20.596,509.096,3.9746
20.60434,509.177,3.9746
20.61267,509.26,3.9746
20.621,509.347,3.9745
20.62934,509.43,3.9745
20.63766,509.512,3.9745
20.646,509.603,3.9745
20.65434,509.682,3.9744
20.66266,509.765,3.9744
20.671,509.847,3.9744
20.67934,509.931,3.9743
20.68766,510.013,3.9743
20.696,510.095,3.9742
20.70434,510.18,3.9742
20.71267,510.261,3.9741
20.721,510.345,3.9741
20.72934,510.43,3.9741
20.73767,510.508,3.974
20.746,510.597,3.974
20.75434,510.678,3.974
20.76266,510.768,3.974
20.771,510.849,3.974
20.77934,510.93,3.9739
20.78766,511.013,3.9738
20.796,511.096,3.9738
20.80434,511.178,3.9738
20.81266,511.264,3.9737
20.821,511.347,3.9737
20.82934,511.428,3.9736
20.83767,511.509,3.9736
20.846,511.591,3.9735
20.85434,511.677,3.9735
20.86267,511.759,3.9735
20.871,511.844,3.9734
20.87934,511.924,3.9734
20.88766,512.003,3.9734
20.896,512.091,3.9733
20.90434,512.174,3.9733
20.91266,512.258,3.9733
20.921,512.339,3.9732
20.92934,512.424,3.9732
20.93766,512.507,3.9731
20.946,512.598,3.9731
20.95434,512.676,3.9731
20.96267,512.759,3.973
20.971,512.843,3.973
20.97934,512.929,3.9729
20.98767,513.008,3.9729
20.996,513.088,3.9729
21.00434,513.171,3.9728
21.01266,513.255,3.9728
21.021,513.34,3.9727
21.02934,513.422,3.9727
21.03766,513.503,3.9727
21.046,513.588,3.9726
21.05434,513.675,3.9726
21.06266,513.756,3.9725
21.071,513.843,3.9725
21.07934,513.924,3.9724
21.08767,514.006,3.9724
21.096,514.089,3.9724
21.10434,514.168,3.9723
21.11267,514.257,3.9723
21.121,514.338,3.9723
21.12934,514.424,3.9722
21.13766,514.504,3.9721
21.146,514.588,3.9721
21.15434,514.668,3.972
21.16266,514.749,3.972
21.171,514.835,3.9719
21.17934,514.921,3.9719
21.18766,515.007,3.9718
21.196,515.084,3.9718
21.20434,515.168,3.9717
21.21267,515.251,3.9717
21.221,515.332,3.9716
21.22934,515.417,3.9716
21.23767,515.498,3.9715
21.246,515.58,3.9715
21.25434,515.665,3.9714
21.26266,515.748,3.9713
21.271,515.827,3.9712
21.27934,515.914,3.9712
21.28766,516,3.9712
21.296,516.085,3.9711
21.30434,516.165,3.9711
21.31266,516.248,3.9711
21.321,516.326,3.971
21.32934,516.414,3.971
21.33767,516.496,3.971
21.346,516.583,3.9709
21.35434,516.664,3.9709
21.36267,516.748,3.9709
21.371,516.829,3.9708
21.37934,516.909,3.9708
21.38766,516.994,3.9707
21.396,517.078,3.9706
21.40434,517.156,3.9706
21.41266,517.242,3.9706
21.421,517.325,3.9705
21.42934,517.408,3.9705
21.43766,517.49,3.9704
21.446,517.568,3.9703
21.45434,517.653,3.9703
21.46267,517.738,3.9703
21.471,517.821,3.9702
21.47934,517.904,3.9702
21.48767,517.986,3.9701
21.496,518.07,3.9701
21.50434,518.153,3.97
21.51266,518.235,3.97
21.521,518.32,3.9699
21.52934,518.4,3.9699
21.53766,518.486,3.9698
21.546,518.567,3.9698
21.55434,518.653,3.9697
21.56266,518.737,3.9696
21.571,518.819,3.9696
21.57934,518.903,3.9696
21.58767,518.985,3.9695
21.596,519.067,3.9695
21.60434,519.145,3.9694
21.61267,519.233,3.9694
21.621,519.317,3.9693
21.62934,519.402,3.9692
21.63766,519.482,3.9692
21.646,519.57,3.9691
21.65434,519.651,3.969
21.66266,519.733,3.969
21.671,519.815,3.9689
21.67934,519.903,3.9688
21.68766,519.982,3.9688
21.696,520.067,3.9687
21.70434,520.146,3.9687
21.71267,520.233,3.9686
21.721,520.313,3.9685
21.72934,520.398,3.9685
21.73767,520.482,3.9685
21.746,520.563,3.9684
21.75434,520.643,3.9684
21.76266,520.723,3.9683
21.771,520.808,3.9682
21.77934,520.891,3.9681
21.78766,520.973,3.9681
21.796,521.059,3.968
21.80434,521.141,3.968
21.81266,521.229,3.9679
21.821,521.308,3.9678
21.82934,521.394,3.9678
21.83767,521.475,3.9677
21.846,521.559,3.9676
21.85434,521.642,3.9676
21.86267,521.727,3.9676
21.871,521.809,3.9675
21.87934,521.893,3.9674
21.88766,521.973,3.9674
21.896,522.061,3.9673
21.90434,522.142,3.9672
21.91266,522.225,3.9672
21.921,522.308,3.9671
21.92934,522.393,3.967
21.93766,522.475,3.9669
21.946,522.562,3.9668
21.95434,522.646,3.9668
21.96267,522.727,3.9667
21.971,522.808,3.9666
21.97934,522.892,3.9666
21.98767,522.976,3.9665
21.996,523.058,3.9665
22.00434,523.14,3.9664
22.01266,523.222,3.9664
22.021,523.307,3.9663
22.02934,523.388,3.9663
22.03766,523.472,3.9662
22.046,523.557,3.9661
22.05434,523.636,3.9661
22.06266,523.718,3.966
22.071,523.802,3.9659
22.07934,523.883,3.9658
22.08767,523.966,3.9657
22.096,524.052,3.9656
22.10434,524.132,3.9655
22.11267,524.217,3.9655
22.121,524.302,3.9654
22.12934,524.385,3.9653
22.13766,524.468,3.9652
22.146,524.557,3.9651
22.15434,524.642,3.9651
22.16266,524.72,3.965
22.171,524.801,3.9649
22.17934,524.883,3.9649
22.18766,524.964,3.9648
22.196,525.052,3.9648
22.20434,525.133,3.9647
22.21267,525.219,3.9646
22.221,525.294,3.9646
22.22934,525.386,3.9645
22.23767,525.466,3.9644
22.246,525.55,3.9644
22.25434,525.633,3.9643
22.26266,525.716,3.9642
22.271,525.797,3.9641
22.27934,525.882,3.964
22.28766,525.966,3.9639
22.296,526.052,3.9639
22.30434,526.127,3.9638
22.31266,526.212,3.9637
22.321,526.294,3.9636
22.32934,526.378,3.9636
22.33767,526.457,3.9635
22.346,526.545,3.9634
22.35434,526.629,3.9634
22.36267,526.714,3.9633
22.371,526.792,3.9632
22.37934,526.876,3.9631
22.38766,526.961,3.9631
22.396,527.046,3.963
22.40434,527.126,3.9629
22.41266,527.208,3.9628
22.421,527.292,3.9627
22.42934,527.376,3.9626
22.43766,527.459,3.9625
22.446,527.544,3.9624
22.45434,527.624,3.9623
22.46267,527.71,3.9623
22.471,527.79,3.9622
22.47934,527.875,3.9621
22.48767,527.961,3.962
22.496,528.044,3.962
22.50434,528.126,3.9619
22.51266,528.206,3.9618
22.521,528.291,3.9617
22.52934,528.377,3.9616
22.53766,528.457,3.9615
22.546,528.543,3.9614
22.55434,528.622,3.9613
22.56266,528.705,3.9612
22.571,528.788,3.9611
22.57934,528.869,3.961
22.58767,528.955,3.9609
22.596,529.037,3.9608
22.60434,529.12,3.9607
22.61267,529.203,3.9606
22.621,529.285,3.9605
22.62934,529.366,3.9604
22.63766,529.455,3.9603
22.646,529.54,3.9602
22.65434,529.622,3.9601
22.66266,529.702,3.9601
22.671,529.783,3.96
22.67934,529.869,3.9599
22.68766,529.949,3.9598
22.696,530.033,3.9597
22.70434,530.118,3.9596
22.71267,530.205,3.9595
22.721,530.286,3.9595
22.72934,530.37,3.9594
22.73767,530.455,3.9593
22.746,530.537,3.9592
22.75434,530.621,3.9591
22.76266,530.704,3.959
22.771,530.79,3.9589
22.77934,530.868,3.9588
22.78766,530.956,3.9588
22.796,531.037,3.9587
22.80434,531.117,3.9585
22.81266,531.202,3.9585
22.821,531.283,3.9583
22.82934,531.365,3.9582
22.83767,531.445,3.9581
22.846,531.528,3.958
22.85434,531.613,3.9579
22.86267,531.695,3.9578
22.871,531.779,3.9576
22.87934,531.864,3.9575
22.88766,531.943,3.9574
22.896,532.027,3.9573
22.90434,532.108,3.9572
22.91266,532.188,3.9571
22.921,532.274,3.957
22.92934,532.36,3.9569
22.93766,532.44,3.9568
22.946,532.521,3.9567
22.95434,532.607,3.9566
22.96267,532.689,3.9565
22.971,532.774,3.9564
22.97934,532.855,3.9563
22.98767,532.938,3.9563
22.996,533.023,3.9562
23.00434,533.102,3.9561
23.01266,533.189,3.956
23.021,533.268,3.9559
23.02934,533.351,3.9558
23.03766,533.429,3.9557
23.046,533.516,3.9555
23.05434,533.598,3.9554
23.06266,533.681,3.9553
23.071,533.765,3.9552
23.07934,533.85,3.9551
23.08767,533.931,3.9549
23.096,534.011,3.9548
23.10434,534.095,3.9547
23.11267,534.177,3.9546
23.121,534.263,3.9545
23.12934,534.342,3.9544
23.13766,534.428,3.9543
23.146,534.514,3.9542
23.15434,534.598,3.9541
23.16266,534.678,3.9539
23.171,534.763,3.9538
23.17934,534.846,3.9537
23.18766,534.926,3.9535
23.196,535.012,3.9534
23.20434,535.094,3.9533
23.21267,535.176,3.9532
23.221,535.257,3.9531
23.22934,535.342,3.953
23.23767,535.424,3.9528
23.246,535.507,3.9527
23.25434,535.592,3.9526
23.26266,535.673,3.9525
23.271,535.755,3.9524
23.27934,535.838,3.9522
23.28766,535.918,3.9521
23.296,536.001,3.952
23.30434,536.084,3.9519
23.31266,536.169,3.9518
23.321,536.255,3.9516
23.32934,536.335,3.9515
23.33767,536.419,3.9514
23.346,536.502,3.9513
23.35434,536.585,3.9512
23.36267,536.664,3.9511
23.371,536.75,3.9509
23.37934,536.83,3.9508
23.38766,536.912,3.9507
23.396,536.994,3.9506
23.40434,537.08,3.9505
23.41266,537.166,3.9504
23.421,537.243,3.9503
23.42934,537.328,3.9501
23.43766,537.412,3.95
23.446,537.494,3.9499
23.45434,537.576,3.9498
23.46267,537.662,3.9496
23.471,537.742,3.9495
23.47934,537.827,3.9493
23.48767,537.909,3.9492
23.496,537.992,3.9491
23.50434,538.072,3.9489
23.51266,538.158,3.9488
23.521,538.241,3.9486
23.52934,538.32,3.9485
23.53766,538.402,3.9483
23.546,538.487,3.9482
23.55434,538.569,3.9481
23.56266,538.652,3.948
23.571,538.733,3.9478
23.57934,538.817,3.9477
23.58767,538.899,3.9475
23.596,538.986,3.9474
23.60434,539.065,3.9473
23.61267,539.152,3.9471
23.621,539.238,3.947
23.62934,539.317,3.9469
23.63766,539.402,3.9467
23.646,539.483,3.9466
23.65434,539.564,3.9464
23.66266,539.648,3.9463
23.671,539.73,3.9462
23.67934,539.811,3.946
23.68766,539.896,3.9459
23.696,539.977,3.9457
23.70434,540.058,3.9456
23.71267,540.146,3.9454
23.721,540.227,3.9453
23.72934,540.313,3.9451
23.73767,540.394,3.945
23.746,540.476,3.9448
23.75434,540.559,3.9446
23.76266,540.641,3.9445
23.771,540.728,3.9443
23.77934,540.807,3.9442
23.78766,540.89,3.944
23.796,540.978,3.9439
23.80434,541.061,3.9438
23.81266,541.141,3.9436
23.821,541.222,3.9435
23.82934,541.306,3.9433
23.83767,541.391,3.9432
23.846,541.475,3.943
23.85434,541.559,3.9429
23.86267,541.642,3.9427
23.871,541.721,3.9425
23.87934,541.805,3.9424
23.88766,541.887,3.9422
23.896,541.969,3.9421
23.90434,542.054,3.9419
23.91266,542.141,3.9418
23.921,542.221,3.9416
23.92934,542.302,3.9415
23.93766,542.385,3.9413
23.946,542.465,3.9411
23.95434,542.551,3.941
23.96267,542.631,3.9408
23.971,542.719,3.9406
23.97934,542.797,3.9404
23.98767,542.879,3.9403
23.996,542.964,3.94
24.00434,543.048,3.9398
24.01266,543.127,3.9396
24.021,543.213,3.9395
24.02934,543.295,3.9393
24.03766,543.38,3.9391
24.046,543.46,3.939
24.05434,543.549,3.9388
24.06266,543.63,3.9387
24.071,543.713,3.9385
24.07934,543.798,3.9384
24.08767,543.88,3.9383
24.096,543.96,3.9381
24.10434,544.044,3.938
24.11267,544.126,3.9378
24.121,544.212,3.9376
24.12934,544.291,3.9374
24.13766,544.374,3.9372
24.146,544.453,3.937
24.15434,544.533,3.9368
24.16266,544.619,3.9366
24.171,544.704,3.9364
24.17934,544.784,3.9362
24.18766,544.872,3.936
24.196,544.953,3.9359
24.20434,545.034,3.9357
24.21267,545.116,3.9355
24.221,545.201,3.9354
24.22934,545.284,3.9352
24.23767,545.365,3.9349
24.246,545.45,3.9348
24.25434,545.534,3.9345
24.26266,545.618,3.9343
24.271,545.7,3.9341
24.27934,545.781,3.9339
24.28766,545.862,3.9337
24.296,545.945,3.9336
24.30434,546.031,3.9334
24.31266,546.115,3.9332
24.321,546.195,3.933
24.32934,546.277,3.9329
24.33767,546.36,3.9327
24.346,546.442,3.9325
24.35434,546.523,3.9323
24.36267,546.607,3.9321
24.371,546.69,3.9319
24.37934,546.771,3.9317
24.38766,546.858,3.9315
24.396,546.938,3.9313
24.40434,547.023,3.9311
24.41266,547.107,3.9309
24.421,547.186,3.9307
24.42934,547.27,3.9304
24.43766,547.352,3.9302
24.446,547.436,3.93
24.45434,547.519,3.9298
24.46267,547.598,3.9296
24.471,547.684,3.9294
24.47934,547.768,3.9292
24.48767,547.854,3.9289
24.496,547.934,3.9287
24.50434,548.018,3.9284
24.51266,548.099,3.9282
24.521,548.182,3.928
24.52934,548.261,3.9278
24.53766,548.347,3.9276
24.546,548.43,3.9274
24.55434,548.508,3.9271
24.56266,548.591,3.9269
24.571,548.676,3.9267
24.57934,548.758,3.9265
24.58767,548.843,3.9263
24.596,548.927,3.9261
24.60434,549.007,3.9259
24.61267,549.092,3.9257
24.621,549.172,3.9255
24.62934,549.255,3.9253
24.63766,549.34,3.9251
24.646,549.425,3.9249
24.65434,549.508,3.9247
24.66266,549.59,3.9244
24.671,549.671,3.9242
24.67934,549.751,3.924
24.68766,549.836,3.9237
24.696,549.919,3.9235
24.70434,550.003,3.9233
24.71267,550.083,3.9231
24.721,550.166,3.9228
24.72934,550.247,3.9226
24.73767,550.33,3.9223
24.746,550.414,3.9221
24.75434,550.493,3.9218
24.76266,550.578,3.9216
24.771,550.664,3.9213
24.77934,550.749,3.921
24.78766,550.83,3.9208
24.796,550.915,3.9206
24.80434,550.993,3.9203
24.81266,551.08,3.9201
24.821,551.161,3.9199
24.82934,551.245,3.9196
24.83767,551.33,3.9194
24.846,551.412,3.9191
24.85434,551.491,3.9189
24.86267,551.575,3.9187
24.871,551.658,3.9185
24.87934,551.744,3.9182
24.88766,551.82,3.9179
24.896,551.904,3.9177
24.90434,551.99,3.9175
24.91266,552.07,3.9172
24.921,552.153,3.917
24.92934,552.237,3.9167
24.93766,552.32,3.9164
24.946,552.403,3.9162
24.95434,552.484,3.9159
24.96267,552.57,3.9157
24.971,552.653,3.9154
24.97934,552.738,3.9152
24.98767,552.82,3.9149
24.996,552.901,3.9146
25.00434,552.985,3.9144
25.01266,553.067,3.9141
25.021,553.151,3.9139
25.02934,553.231,3.9136
25.03766,553.314,3.9133
25.046,553.395,3.9131
25.05434,553.48,3.9128
25.06266,553.562,3.9125
25.071,553.647,3.9123
25.07934,553.726,3.912
25.08767,553.81,3.9117
25.096,553.897,3.9115
25.10434,553.976,3.9112
25.11267,554.062,3.9109
25.121,554.144,3.9107
25.12934,554.227,3.9104
25.13766,554.31,3.9102
25.146,554.392,3.9099
25.15434,554.478,3.9096
25.16266,554.56,3.9094
25.171,554.642,3.9091
25.17934,554.724,3.9088
25.18766,554.806,3.9086
25.196,554.888,3.9083
25.20434,554.971,3.908
25.21267,555.053,3.9077
25.221,555.136,3.9073
25.22934,555.219,3.907
25.23767,555.302,3.9067
25.246,555.387,3.9064
25.25434,555.469,3.9061
25.26266,555.552,3.9059
25.271,555.633,3.9056
25.27934,555.718,3.9053
25.28766,555.798,3.905
25.296,555.884,3.9047
25.30434,555.968,3.9045
25.31266,556.05,3.9042
25.321,556.131,3.9039
25.32934,556.215,3.9036
25.33767,556.295,3.9033
25.346,556.378,3.903
25.35434,556.461,3.9027
25.36267,556.543,3.9024
25.371,556.631,3.9021
25.37934,556.714,3.9018
25.38766,556.794,3.9015
25.396,556.875,3.9012
25.40434,556.958,3.9009
25.41266,557.041,3.9006
25.421,557.126,3.9003
25.42934,557.203,3.9
25.43766,557.287,3.8997
25.446,557.37,3.8994
25.45434,557.454,3.8991
25.46267,557.539,3.8988
25.471,557.621,3.8985
25.47934,557.704,3.8982
25.48767,557.788,3.8979
25.496,557.871,3.8975
25.50434,557.954,3.8972
25.51266,558.037,3.8969
25.521,558.119,3.8966
25.52934,558.203,3.8963
25.53766,558.284,3.896
25.546,558.367,3.8957
25.55434,558.45,3.8953
25.56266,558.534,3.895
25.571,558.616,3.8947
25.57934,558.702,3.8944
25.58767,558.782,3.8941
25.596,558.863,3.8937
25.60434,558.943,3.8934
25.61267,559.028,3.8931
25.621,559.111,3.8928
25.62934,559.193,3.8924
25.63767,559.278,3.8921
25.646,559.36,3.8917
25.65434,559.445,3.8914
25.66266,559.528,3.8911
