Time,Temperature,Mass
1002.26,471.2191,4.086726
1002.76,471.2994,4.086516
1003.26,471.3832,4.08635
1003.76,471.468,4.086164
1004.26,471.5527,4.085984
1004.76,471.6358,4.085776
1005.26,471.7206,4.085593
1005.76,471.8035,4.0854
1006.26,471.8845,4.085198
1006.76,471.9711,4.085016
1007.26,472.0513,4.08484
1007.76,472.1373,4.084659
1008.26,472.2219,4.084446
1008.76,472.3037,4.084254
1009.26,472.3816,4.084032
1009.76,472.4672,4.08384
1010.26,472.551,4.083657
1010.76,472.6351,4.083471
1011.26,472.7206,4.083303
1011.76,472.8016,4.08309
1012.26,472.8855,4.082916
1012.76,472.9708,4.082718
1013.26,473.0515,4.082534
1013.76,473.1396,4.082342
1014.26,473.2206,4.082162
1014.76,473.3023,4.08197
1015.26,473.3861,4.081733
1015.76,473.4694,4.081534
1016.26,473.5545,4.08131
1016.76,473.6378,4.081146
1017.26,473.7207,4.080951
1017.76,473.805,4.080754
1018.26,473.8842,4.080584
1018.76,473.9658,4.080411
1019.26,474.049,4.080214
1019.76,474.1336,4.080019
1020.26,474.2188,4.079842
1020.76,474.3018,4.079667
1021.26,474.3866,4.07948
1021.76,474.4703,4.079281
1022.26,474.5547,4.079067
1022.76,474.6385,4.078864
1023.26,474.7244,4.078646
1023.76,474.8008,4.07843
1024.26,474.8856,4.078217
1024.76,474.9713,4.078022
1025.26,475.0528,4.077826
1025.76,475.1354,4.07762
1026.26,475.2168,4.077422
1026.76,475.3028,4.077217
1027.26,475.3861,4.076994
1027.76,475.4728,4.076824
1028.26,475.5567,4.076648
1028.76,475.6412,4.076468
1029.26,475.7209,4.076278
1029.76,475.8076,4.076079
1030.26,475.8885,4.07588
1030.76,475.9727,4.075671
1031.26,476.0574,4.075464
1031.76,476.141,4.075253
1032.26,476.2236,4.075088
1032.76,476.3014,4.074874
1033.26,476.3898,4.074659
1033.76,476.4736,4.074441
1034.26,476.562,4.074255
1034.76,476.6411,4.074039
1035.26,476.7203,4.073817
1035.76,476.8111,4.07363
1036.26,476.8908,4.073425
1036.76,476.9723,4.073225
1037.26,477.0556,4.072994
1037.76,477.1385,4.072789
1038.26,477.2217,4.072584
1038.76,477.3031,4.07241
1039.26,477.3898,4.0722
1039.76,477.4726,4.072015
1040.26,477.5595,4.071851
1040.76,477.6387,4.071664
1041.26,477.7265,4.071486
1041.76,477.8066,4.071314
1042.26,477.8926,4.071146
1042.76,477.9761,4.070958
1043.26,478.0604,4.070768
1043.76,478.1408,4.070571
1044.26,478.2234,4.070352
1044.76,478.3086,4.070153
1045.26,478.3955,4.069922
1045.76,478.4756,4.069731
1046.26,478.5622,4.069524
1046.76,478.6414,4.069329
1047.26,478.7271,4.069125
1047.76,478.8086,4.068925
1048.26,478.8951,4.06872
1048.76,478.9726,4.068513
1049.26,479.0598,4.068334
1049.76,479.1438,4.068146
1050.26,479.2289,4.067971
1050.76,479.314,4.067744
1051.26,479.3932,4.06757
1051.76,479.476,4.067356
1052.26,479.5607,4.06715
1052.76,479.6465,4.066926
1053.26,479.7238,4.066726
1053.76,479.8139,4.066505
1054.26,479.8977,4.066313
1054.76,479.9826,4.0661
1055.26,480.0634,4.06591
1055.76,480.1446,4.065723
1056.26,480.2317,4.065504
1056.76,480.3156,4.065321
1057.26,480.4003,4.065138
1057.76,480.484,4.064942
1058.26,480.5695,4.064771
1058.76,480.6523,4.064585
1059.26,480.7372,4.064394
1059.76,480.8189,4.064224
1060.26,480.8992,4.064031
1060.76,480.9863,4.063839
1061.26,481.0686,4.063658
1061.76,481.1526,4.063455
1062.26,481.2354,4.063247
1062.76,481.3204,4.06306
1063.26,481.3982,4.062848
1063.76,481.4794,4.062676
1064.26,481.5653,4.062482
1064.76,481.6468,4.062282
1065.26,481.7328,4.062092
1065.76,481.818,4.061924
1066.26,481.9012,4.061755
1066.76,481.9862,4.061544
1067.26,482.0712,4.061369
1067.76,482.1544,4.06119
1068.26,482.2355,4.061012
1068.76,482.3241,4.060806
1069.26,482.4046,4.060632
1069.76,482.4865,4.060463
1070.26,482.5718,4.060284
1070.76,482.6553,4.060074
1071.26,482.7361,4.059875
1071.76,482.8241,4.059714
1072.26,482.9074,4.059536
1072.76,482.9883,4.059387
1073.26,483.0728,4.059212
1073.76,483.1556,4.05905
1074.26,483.24,4.058862
1074.76,483.3262,4.058684
1075.26,483.4106,4.058491
1075.76,483.4904,4.058334
1076.26,483.5719,4.058168
1076.76,483.6574,4.058008
1077.26,483.7408,4.057836
1077.76,483.8224,4.057639
1078.26,483.9081,4.057441
1078.76,483.9936,4.05726
1079.26,484.0758,4.057102
1079.76,484.1592,4.056908
1080.26,484.2454,4.056765
1080.76,484.3281,4.056594
1081.26,484.4117,4.05642
1081.76,484.4976,4.056241
1082.26,484.5778,4.056079
1082.76,484.6666,4.055934
1083.26,484.749,4.055801
1083.76,484.833,4.055642
1084.26,484.9182,4.055474
1084.76,485.0023,4.055352
1085.26,485.082,4.055214
1085.76,485.169,4.055066
1086.26,485.2528,4.054896
1086.76,485.3368,4.05476
1087.26,485.4184,4.054598
1087.76,485.5033,4.054438
1088.26,485.5886,4.05427
1088.76,485.6728,4.054128
1089.26,485.7561,4.05399
1089.76,485.8383,4.053816
1090.26,485.9175,4.05363
1090.76,485.9986,4.05346
1091.26,486.0823,4.053314
1091.76,486.1703,4.053159
1092.26,486.2541,4.052986
1092.76,486.3368,4.052844
1093.26,486.4206,4.052728
1093.76,486.5068,4.052586
1094.26,486.5892,4.052435
1094.76,486.673,4.052282
1095.26,486.7575,4.052142
1095.76,486.8418,4.05198
1096.26,486.927,4.051852
1096.76,487.006,4.051693
1097.26,487.0919,4.051588
1097.76,487.1756,4.05144
1098.26,487.2578,4.051292
1098.76,487.3412,4.051144
1099.26,487.4293,4.051008
1099.76,487.508,4.050886
1100.26,487.5889,4.050753
1100.76,487.6771,4.050636
1101.26,487.7637,4.0505
1101.76,487.8456,4.050386
1102.26,487.9272,4.050278
1102.76,488.0098,4.050133
1103.26,488.0946,4.04999
1103.76,488.1778,4.049828
1104.26,488.2623,4.049696
1104.76,488.3468,4.049565
1105.26,488.4261,4.049407
1105.76,488.5138,4.049304
1106.26,488.5956,4.049175
1106.76,488.6776,4.049036
1107.26,488.7636,4.048878
1107.76,488.8452,4.048789
1108.26,488.9289,4.048655
1108.76,489.0132,4.04859
1109.26,489.0928,4.04847
1109.76,489.1776,4.048348
1110.26,489.2606,4.04826
1110.76,489.3452,4.048148
1111.26,489.4255,4.048023
1111.76,489.5084,4.047907
1112.26,489.5944,4.047785
1112.76,489.6776,4.047633
1113.26,489.7582,4.047525
1113.76,489.848,4.047361
1114.26,489.935,4.047252
1114.76,490.0165,4.047138
1115.26,490.1027,4.047015
1115.76,490.1831,4.046898
1116.26,490.267,4.04681
1116.76,490.3526,4.046715
1117.26,490.4363,4.046642
1117.76,490.5183,4.046536
1118.26,490.6014,4.046426
1118.76,490.6828,4.04636
1119.26,490.765,4.046269
1119.76,490.8494,4.046162
1120.26,490.9312,4.046057
1120.76,491.0119,4.045952
1121.26,491.0951,4.045822
1121.76,491.1794,4.045706
1122.26,491.2616,4.04557
1122.76,491.3432,4.045496
1123.26,491.4278,4.045435
1123.76,491.515,4.045361
1124.26,491.5931,4.045272
1124.76,491.677,4.045208
1125.26,491.7612,4.045122
1125.76,491.8428,4.045041
1126.26,491.9294,4.044978
1126.76,492.0102,4.044897
1127.26,492.0941,4.044826
1127.76,492.1762,4.044756
1128.26,492.2647,4.044641
1128.76,492.3447,4.044534
1129.26,492.4256,4.044437
1129.76,492.5115,4.044353
1130.26,492.5969,4.044309
1130.76,492.6786,4.044223
1131.26,492.7627,4.044153
1131.76,492.8481,4.044082
1132.26,492.93,4.044028
1132.76,493.0142,4.043938
1133.26,493.0966,4.043862
1133.76,493.1783,4.043801
1134.26,493.2628,4.04375
1134.76,493.348,4.043684
1135.26,493.433,4.043582
1135.76,493.5174,4.043521
1136.26,493.6003,4.043463
1136.76,493.685,4.04342
1137.26,493.767,4.043347
1137.76,493.8517,4.043271
1138.26,493.9305,4.043193
1138.76,494.014,4.043091
1139.26,494.0939,4.042984
1139.76,494.1814,4.042878
1140.26,494.2657,4.042812
1140.76,494.3468,4.042735
1141.26,494.4297,4.042645
1141.76,494.5159,4.042542
1142.26,494.5984,4.04246
1142.76,494.6816,4.042401
1143.26,494.7663,4.042352
1143.76,494.849,4.042278
1144.26,494.9366,4.04222
1144.76,495.0167,4.042168
1145.26,495.1027,4.042117
1145.76,495.1852,4.042042
1146.26,495.2681,4.04198
1146.76,495.3525,4.041929
1147.26,495.4356,4.041863
1147.76,495.5197,4.041785
1148.26,495.6036,4.041714
1148.76,495.6888,4.041661
1149.26,495.7733,4.041618
1149.76,495.8546,4.04157
1150.26,495.9362,4.041484
1150.76,496.0175,4.041412
1151.26,496.1014,4.041349
1151.76,496.1849,4.041275
1152.26,496.2684,4.041208
1152.76,496.3518,4.04115
1153.26,496.4366,4.041096
1153.76,496.5213,4.041061
1154.26,496.5952,4.040996
1154.76,496.6822,4.040938
1155.26,496.7708,4.040902
1155.76,496.8525,4.040832
1156.26,496.9338,4.040784
1156.76,497.0153,4.040726
1157.26,497.099,4.040691
1157.76,497.1825,4.040645
1158.26,497.2644,4.040606
1158.76,497.3483,4.040538
1159.26,497.4287,4.040471
1159.76,497.5131,4.040428
1160.26,497.5992,4.040366
1160.76,497.6827,4.040335
1161.26,497.7664,4.040274
1161.76,497.851,4.040254
1162.26,497.936,4.04018
1162.76,498.0245,4.040146
1163.26,498.1022,4.04009
1163.76,498.1889,4.04004
1164.26,498.2697,4.04
1164.76,498.3542,4.039946
1165.26,498.436,4.039906
1165.76,498.5227,4.039852
1166.26,498.6054,4.039795
1166.76,498.6891,4.039717
1167.26,498.772,4.039664
1167.76,498.8547,4.039604
1168.26,498.9392,4.03955
1168.76,499.0237,4.039522
1169.26,499.1094,4.03946
1169.76,499.1951,4.039404
1170.26,499.2736,4.039346
1170.76,499.3598,4.039309
1171.26,499.441,4.039256
1171.76,499.5242,4.039204
1172.26,499.607,4.03916
1172.76,499.6913,4.039115
1173.26,499.7763,4.039059
1173.76,499.8577,4.039007
1174.26,499.9389,4.03894
1174.76,500.0202,4.03887
1175.26,500.1052,4.038805
1175.76,500.1898,4.038742
1176.26,500.2735,4.038687
1176.76,500.3565,4.038678
1177.26,500.4406,4.038649
1177.76,500.524,4.03859
1178.26,500.6098,4.038554
1178.76,500.6952,4.038502
1179.26,500.7763,4.038488
1179.76,500.8582,4.038465
1180.26,500.9433,4.038417
1180.76,501.0244,4.038396
1181.26,501.1091,4.038347
1181.76,501.1933,4.038295
1182.26,501.2748,4.038239
1182.76,501.36,4.038218
1183.26,501.4436,4.03816
1183.76,501.5276,4.038106
1184.26,501.6127,4.038064
1184.76,501.696,4.03802
1185.26,501.7772,4.038008
1185.76,501.859,4.037952
1186.26,501.9455,4.03794
1186.76,502.0278,4.037869
1187.26,502.1116,4.037825
1187.76,502.1961,4.037758
1188.26,502.276,4.037746
1188.76,502.3604,4.037728
1189.26,502.4421,4.037676
1189.76,502.5265,4.037625
1190.26,502.6111,4.03757
1190.76,502.694,4.03752
1191.26,502.7816,4.037458
1191.76,502.8692,4.037428
1192.26,502.9496,4.037395
1192.76,503.0318,4.037366
1193.26,503.116,4.037293
1193.76,503.1958,4.037223
1194.26,503.2826,4.037191
1194.76,503.3643,4.037144
1195.26,503.4485,4.037086
1195.76,503.5314,4.037034
1196.26,503.6156,4.037002
1196.76,503.7008,4.036958
1197.26,503.7846,4.036902
1197.76,503.8671,4.036863
1198.26,503.9528,4.036878
1198.76,504.0348,4.036856
1199.26,504.115,4.036819
1199.76,504.1938,4.03677
1200.26,504.2808,4.036753
1200.76,504.3639,4.036758
1201.26,504.4462,4.036739
1201.76,504.5314,4.036713
1202.26,504.6121,4.036726
1202.76,504.6944,4.036706
1203.26,504.7806,4.036626
1203.76,504.8623,4.036594
1204.26,504.947,4.036578
1204.76,505.028,4.036597
1205.26,505.1072,4.03655
1205.76,505.1934,4.0365
1206.26,505.283,4.036458
1206.76,505.3644,4.036402
1207.26,505.4497,4.036325
1207.76,505.5272,4.03628
1208.26,505.614,4.036242
1208.76,505.7017,4.036211
1209.26,505.782,4.036166
1209.76,505.8623,4.03612
1210.26,505.9446,4.03609
1210.76,506.031,4.036023
1211.26,506.1125,4.035988
1211.76,506.1943,4.035964
1212.26,506.273,4.035931
1212.76,506.3566,4.035888
1213.26,506.4434,4.035834
1213.76,506.5266,4.035766
1214.26,506.6124,4.035742
1214.76,506.6933,4.035672
1215.26,506.7753,4.035646
1215.76,506.8579,4.035618
1216.26,506.9386,4.035564
1216.76,507.0238,4.035509
1217.26,507.1087,4.035479
1217.76,507.1912,4.035414
1218.26,507.2732,4.035397
1218.76,507.3559,4.035381
1219.26,507.4376,4.035289
1219.76,507.5242,4.035262
1220.26,507.6042,4.035205
1220.76,507.6896,4.03518
1221.26,507.7737,4.035141
1221.76,507.8572,4.035104
1222.26,507.94,4.035042
1222.76,508.0258,4.035
1223.26,508.1076,4.03496
1223.76,508.187,4.034918
1224.26,508.2706,4.03489
1224.76,508.353,4.034846
1225.26,508.4364,4.034795
1225.76,508.52,4.034742
1226.26,508.6033,4.034698
1226.76,508.6902,4.034638
1227.26,508.7741,4.034608
1227.76,508.8541,4.034582
1228.26,508.944,4.034534
1228.76,509.0246,4.03447
1229.26,509.1055,4.034442
1229.76,509.1922,4.034378
1230.26,509.2703,4.034347
1230.76,509.3527,4.034284
1231.26,509.4365,4.034222
1231.76,509.5259,4.034199
1232.26,509.6068,4.034144
1232.76,509.6904,4.03409
1233.26,509.7729,4.03403
1233.76,509.8533,4.033974
1234.26,509.9373,4.033898
1234.76,510.0238,4.03386
1235.26,510.1069,4.0338
1235.76,510.1879,4.033746
1236.26,510.271,4.033722
1236.76,510.3564,4.03365
1237.26,510.44,4.03358
1237.76,510.518,4.033526
1238.26,510.6022,4.033486
1238.76,510.6868,4.033468
1239.26,510.769,4.033438
1239.76,510.8506,4.03341
1240.26,510.9324,4.033377
1240.76,511.0198,4.033362
1241.26,511.103,4.033325
1241.76,511.1813,4.033283
1242.26,511.2668,4.033252
1242.76,511.3514,4.033223
1243.26,511.4303,4.033188
1243.76,511.5168,4.033133
1244.26,511.5974,4.033086
1244.76,511.6815,4.033034
1245.26,511.7664,4.032979
1245.76,511.8464,4.03293
1246.26,511.9317,4.032881
1246.76,512.0167,4.03285
1247.26,512.0998,4.032814
1247.76,512.1803,4.032774
1248.26,512.2635,4.032736
1248.76,512.3454,4.032675
1249.26,512.4296,4.032638
1249.76,512.5116,4.032591
1250.26,512.5931,4.032554
1250.76,512.6828,4.032499
1251.26,512.762,4.032433
1251.76,512.8442,4.032403
1252.26,512.9283,4.032367
1252.76,513.0194,4.032319
1253.26,513.0983,4.032256
1253.76,513.1798,4.032211
1254.26,513.2628,4.032153
1254.76,513.3444,4.032105
1255.26,513.4268,4.032038
1255.76,513.5101,4.03198
1256.26,513.5918,4.031944
1256.76,513.6765,4.031882
1257.26,513.7573,4.031819
1257.76,513.8412,4.03174
1258.26,513.9252,4.031687
1258.76,514.0066,4.031656
1259.26,514.09,4.03159
1259.76,514.171,4.03154
1260.26,514.2554,4.031502
1260.76,514.3402,4.031459
1261.26,514.4243,4.031391
1261.76,514.5092,4.031324
1262.26,514.5911,4.031256
1262.76,514.6742,4.03122
1263.26,514.7564,4.031184
1263.76,514.838,4.031131
1264.26,514.928,4.0311
1264.76,515.0108,4.031032
1265.26,515.0924,4.030985
1265.76,515.1758,4.030929
1266.26,515.2566,4.030875
1266.76,515.3388,4.030818
1267.26,515.4211,4.030789
1267.76,515.5066,4.030738
1268.26,515.589,4.030694
1268.76,515.6738,4.030606
1269.26,515.7558,4.030505
1269.76,515.8362,4.03043
1270.26,515.9207,4.03036
1270.76,516.0009,4.030284
1271.26,516.0877,4.030221
1271.76,516.1698,4.030176
1272.26,516.2526,4.030094
1272.76,516.3356,4.030014
1273.26,516.4213,4.029906
1273.76,516.5004,4.029861
1274.26,516.586,4.029816
1274.76,516.6699,4.02977
1275.26,516.7552,4.029724
1275.76,516.8364,4.02971
1276.26,516.917,4.029635
1276.76,517.0001,4.029572
1277.26,517.0834,4.02953
1277.76,517.1698,4.029485
1278.26,517.2558,4.029433
1278.76,517.3326,4.029366
1279.26,517.4165,4.029318
1279.76,517.5013,4.02927
1280.26,517.5852,4.029212
1280.76,517.6664,4.029122
1281.26,517.7463,4.029074
1281.76,517.8322,4.028994
1282.26,517.9191,4.02888
1282.76,517.9984,4.028793
1283.26,518.0811,4.028745
1283.76,518.1619,4.028679
1284.26,518.2468,4.028624
1284.76,518.3265,4.02853
1285.26,518.4124,4.028444
1285.76,518.4941,4.028383
1286.26,518.5718,4.028325
1286.76,518.656,4.028255
1287.26,518.7432,4.02822
1287.76,518.823,4.028163
1288.26,518.9097,4.028094
1288.76,518.9883,4.028032
1289.26,519.0737,4.027954
1289.76,519.1558,4.027874
1290.26,519.2416,4.02778
1290.76,519.3263,4.027714
1291.26,519.4083,4.027643
1291.76,519.4944,4.027564
1292.26,519.5764,4.027496
1292.76,519.6575,4.02742
1293.26,519.7394,4.027339
1293.76,519.8204,4.027259
1294.26,519.9047,4.027168
1294.76,519.9854,4.02711
1295.26,520.071,4.027085
1295.76,520.1523,4.027
1296.26,520.2382,4.02693
1296.76,520.3211,4.02688
1297.26,520.402,4.026836
1297.76,520.4842,4.02679
1298.26,520.5698,4.026728
1298.76,520.6497,4.02666
1299.26,520.7375,4.026609
1299.76,520.817,4.02655
1300.26,520.9018,4.026458
1300.76,520.9825,4.026391
1301.26,521.0675,4.026334
1301.76,521.1491,4.026252
1302.26,521.2328,4.026137
1302.76,521.3154,4.02605
1303.26,521.4008,4.025964
1303.76,521.4866,4.025896
1304.26,521.5706,4.025813
1304.76,521.649,4.025741
1305.26,521.7316,4.025655
1305.76,521.8119,4.02557
1306.26,521.9009,4.025472
1306.76,521.9825,4.025378
1307.26,522.0674,4.02532
1307.76,522.1462,4.025241
1308.26,522.2298,4.025168
1308.76,522.3134,4.0251
1309.26,522.3981,4.025038
1309.76,522.4759,4.024956
1310.26,522.5642,4.024887
1310.76,522.6445,4.024818
1311.26,522.731,4.024746
1311.76,522.8137,4.024685
1312.26,522.902,4.024594
1312.76,522.9818,4.02451
1313.26,523.0676,4.024402
1313.76,523.1518,4.024313
1314.26,523.2332,4.024223
1314.76,523.3139,4.024131
1315.26,523.4027,4.024044
1315.76,523.4834,4.023959
1316.26,523.5688,4.02385
1316.76,523.6504,4.023744
1317.26,523.737,4.02367
1317.76,523.8147,4.023568
1318.26,523.8996,4.023498
1318.76,523.981,4.023409
1319.26,524.0633,4.02332
1319.76,524.1455,4.023242
1320.26,524.2312,4.023161
1320.76,524.3095,4.02306
1321.26,524.3942,4.023003
1321.76,524.4792,4.02293
1322.26,524.5672,4.02284
1322.76,524.6419,4.022768
1323.26,524.7275,4.022672
1323.76,524.8124,4.022572
1324.26,524.895,4.02245
1324.76,524.9762,4.022342
1325.26,525.0632,4.022246
1325.76,525.1502,4.022172
1326.26,525.2346,4.022076
1326.76,525.3101,4.021991
1327.26,525.3968,4.021884
1327.76,525.4748,4.021786
1328.26,525.5578,4.021664
1328.76,525.6406,4.021571
1329.26,525.7228,4.021504
1329.76,525.8039,4.021373
1330.26,525.8882,4.021257
1330.76,525.9752,4.02115
1331.26,526.0561,4.021042
1331.76,526.138,4.020947
1332.26,526.2218,4.020856
1332.76,526.3052,4.020744
1333.26,526.387,4.0207
1333.76,526.472,4.020588
1334.26,526.5545,4.02047
1334.76,526.6358,4.020422
1335.26,526.7243,4.020332
1335.76,526.8063,4.020225
1336.26,526.8895,4.02011
1336.76,526.9736,4.019998
1337.26,527.0561,4.019888
1337.76,527.1382,4.019783
1338.26,527.2216,4.01965
1338.76,527.3013,4.019556
1339.26,527.3852,4.019455
1339.76,527.4685,4.01936
1340.26,527.5492,4.019265
1340.76,527.6335,4.019156
1341.26,527.7166,4.019087
1341.76,527.8018,4.019016
1342.26,527.8869,4.018946
1342.76,527.968,4.01886
1343.26,528.0526,4.018777
1343.76,528.133,4.0187
1344.26,528.216,4.018614
1344.76,528.299,4.018498
1345.26,528.3789,4.018375
1345.76,528.4637,4.018286
1346.26,528.5475,4.018167
1346.76,528.6324,4.018054
1347.26,528.715,4.017937
1347.76,528.7966,4.017848
1348.26,528.8822,4.017735
1348.76,528.9647,4.01762
1349.26,529.0447,4.017492
1349.76,529.1272,4.017394
1350.26,529.2118,4.017322
1350.76,529.2949,4.017205
1351.26,529.3764,4.01708
1351.76,529.4584,4.016966
1352.26,529.5377,4.016859
1352.76,529.6223,4.01673
1353.26,529.7054,4.016631
1353.76,529.79,4.016528
1354.26,529.8737,4.016445
1354.76,529.957,4.016334
1355.26,530.0445,4.016206
1355.76,530.1255,4.016087
1356.26,530.2088,4.01598
1356.76,530.2916,4.015862
1357.26,530.3758,4.015736
1357.76,530.4573,4.015642
1358.26,530.5431,4.015522
1358.76,530.6258,4.015391
1359.26,530.707,4.015262
1359.76,530.7899,4.015114
1360.26,530.8755,4.014982
1360.76,530.9539,4.014875
1361.26,531.0399,4.014768
1361.76,531.1192,4.01466
1362.26,531.2004,4.014526
1362.76,531.2872,4.014378
1363.26,531.3719,4.014225
1363.76,531.4548,4.01409
1364.26,531.536,4.01396
1364.76,531.6174,4.013855
1365.26,531.7021,4.013736
1365.76,531.7884,4.013618
1366.26,531.8701,4.013478
1366.76,531.9527,4.013358
1367.26,532.0364,4.013222
1367.76,532.1183,4.013074
1368.26,532.2054,4.012959
1368.76,532.286,4.012855
1369.26,532.369,4.01272
1369.76,532.4516,4.012594
1370.26,532.5364,4.012468
1370.76,532.6197,4.012313
1371.26,532.7008,4.012178
1371.76,532.7882,4.012035
1372.26,532.8669,4.011926
1372.76,532.9482,4.01181
1373.26,533.0324,4.011696
1373.76,533.1164,4.011536
1374.26,533.1982,4.011404
1374.76,533.2816,4.011268
1375.26,533.3698,4.011157
1375.76,533.4488,4.01105
1376.26,533.5288,4.010931
1376.76,533.6105,4.010774
1377.26,533.6929,4.010632
1377.76,533.7778,4.010506
1378.26,533.859,4.010338
1378.76,533.9401,4.0102
1379.26,534.028,4.010082
1379.76,534.111,4.009933
1380.26,534.1884,4.009761
1380.76,534.2768,4.009605
1381.26,534.3615,4.009455
1381.76,534.4405,4.009335
1382.26,534.5264,4.0092
1382.76,534.607,4.009059
1383.26,534.6912,4.008956
1383.76,534.7752,4.008834
1384.26,534.8561,4.00867
1384.76,534.9374,4.00854
1385.26,535.0262,4.008416
1385.76,535.11,4.008271
1386.26,535.1914,4.008123
1386.76,535.2746,4.007968
1387.26,535.3581,4.007825
1387.76,535.4382,4.007666
1388.26,535.5226,4.00751
1388.76,535.6044,4.007345
1389.26,535.6851,4.007205
1389.76,535.767,4.007053
1390.26,535.852,4.006888
1390.76,535.9359,4.006741
1391.26,536.0165,4.006619
1391.76,536.1015,4.006474
1392.26,536.1876,4.006339
1392.76,536.2686,4.006203
1393.26,536.3566,4.006042
1393.76,536.4375,4.00589
1394.26,536.5198,4.00574
1394.76,536.6017,4.005598
1395.26,536.6832,4.00547
1395.76,536.7639,4.005324
1396.26,536.8525,4.005164
1396.76,536.9314,4.005013
1397.26,537.0178,4.004864
1397.76,537.0965,4.004728
1398.26,537.182,4.004573
1398.76,537.2676,4.004434
1399.26,537.3526,4.004282
1399.76,537.4328,4.004128
1400.26,537.517,4.00396
1400.76,537.5992,4.003801
1401.26,537.6813,4.00366
1401.76,537.7628,4.003484
1402.26,537.8454,4.003296
1402.76,537.926,4.00314
1403.26,538.0101,4.003002
1403.76,538.097,4.002844
1404.26,538.1806,4.002653
1404.76,538.2613,4.002496
1405.26,538.3468,4.002335
1405.76,538.4306,4.002175
1406.26,538.5098,4.001991
1406.76,538.5924,4.001868
1407.26,538.6748,4.001743
1407.76,538.7555,4.001565
1408.26,538.8404,4.001378
1408.76,538.926,4.001187
1409.26,539.0102,4.001028
1409.76,539.0901,4.00084
1410.26,539.1754,4.000678
1410.76,539.2585,4.000495
1411.26,539.3421,4.000292
1411.76,539.423,4.000081
1412.26,539.5073,3.999862
1412.76,539.589,3.999668
1413.26,539.6742,3.999484
1413.76,539.7568,3.999345
1414.26,539.8375,3.999187
1414.76,539.9195,3.999019
1415.26,540.0038,3.998804
1415.76,540.0849,3.998651
1416.26,540.1712,3.998481
1416.76,540.2525,3.998304
1417.26,540.335,3.998106
1417.76,540.4185,3.99793
1418.26,540.5004,3.997738
1418.76,540.5828,3.997527
1419.26,540.667,3.997331
1419.76,540.7505,3.997131
1420.26,540.8338,3.996975
1420.76,540.9188,3.996764
1421.26,541.0032,3.9966
1421.76,541.083,3.996405
1422.26,541.1654,3.996238
1422.76,541.2468,3.996037
1423.26,541.3306,3.99586
1423.76,541.4119,3.99566
1424.26,541.4936,3.995482
1424.76,541.5772,3.995308
1425.26,541.6604,3.995096
1425.76,541.7459,3.9949
1426.26,541.8297,3.994688
1426.76,541.9126,3.994498
1427.26,541.9962,3.994336
1427.76,542.0763,3.994184
1428.26,542.1578,3.993992
1428.76,542.2418,3.993834
1429.26,542.3263,3.993669
1429.76,542.4082,3.993466
1430.26,542.4892,3.993274
1430.76,542.5726,3.993088
1431.26,542.6576,3.992884
1431.76,542.735,3.9927
1432.26,542.8188,3.99245
1432.76,542.9017,3.992208
1433.26,542.9867,3.991992
1433.76,543.0648,3.991742
1434.26,543.149,3.991492
1434.76,543.232,3.991286
1435.26,543.3183,3.991055
1435.76,543.3984,3.990844
1436.26,543.483,3.990626
1436.76,543.5633,3.990369
1437.26,543.6492,3.990156
1437.76,543.732,3.989941
1438.26,543.8164,3.989728
1438.76,543.8963,3.989522
1439.26,543.9821,3.98931
1439.76,544.0646,3.98907
1440.26,544.1463,3.988869
1440.76,544.2266,3.98863
1441.26,544.31,3.988412
1441.76,544.3933,3.988208
1442.26,544.48,3.988008
1442.76,544.5594,3.98778
1443.26,544.6461,3.987539
1443.76,544.729,3.987323
1444.26,544.8154,3.98711
1444.76,544.895,3.98691
1445.26,544.9766,3.98668
1445.76,545.0562,3.986463
1446.26,545.143,3.986252
1446.76,545.2225,3.986053
1447.26,545.3064,3.985828
1447.76,545.3914,3.985603
1448.26,545.474,3.985379
1448.76,545.5582,3.985122
1449.26,545.6393,3.984855
1449.76,545.7159,3.984594
1450.26,545.8047,3.984363
1450.76,545.8863,3.984118
1451.26,545.9697,3.983882
1451.76,546.0513,3.983625
1452.26,546.135,3.983372
1452.76,546.2169,3.983159
1453.26,546.2998,3.982926
1453.76,546.3856,3.982706
1454.26,546.4647,3.982483
1454.76,546.5488,3.982225
1455.26,546.6312,3.981972
1455.76,546.7137,3.981723
1456.26,546.7998,3.98146
1456.76,546.8822,3.981209
1457.26,546.9674,3.980958
1457.76,547.0466,3.980706
1458.26,547.1346,3.980456
1458.76,547.2137,3.98021
1459.26,547.3004,3.979956
1459.76,547.3787,3.979739
1460.26,547.4627,3.979504
1460.76,547.547,3.979271
1461.26,547.6277,3.979012
1461.76,547.7115,3.978732
1462.26,547.7936,3.978463
1462.76,547.8764,3.978182
1463.26,547.9568,3.977916
1463.76,548.0402,3.977646
1464.26,548.1224,3.977399
1464.76,548.2006,3.977116
1465.26,548.2894,3.976836
1465.76,548.3737,3.97659
1466.26,548.4595,3.976346
1466.76,548.5416,3.976088
1467.26,548.6271,3.97581
1467.76,548.7022,3.975542
1468.26,548.7868,3.975296
1468.76,548.8718,3.975041
1469.26,548.955,3.974743
1469.76,549.0379,3.97448
1470.26,549.1212,3.97421
1470.76,549.2031,3.973909
1471.26,549.2881,3.973624
1471.76,549.3692,3.973369
1472.26,549.4544,3.973114
