Time,Temperature,Heat Flow
14.88766,453.033,-2.214336735
14.896,453.115,-2.214084982
14.90434,453.197,-2.213778087
14.91266,453.278,-2.213519377
14.921,453.362,-2.213291589
14.92934,453.446,-2.21304731
14.93766,453.533,-2.212790662
14.946,453.615,-2.212577046
14.95434,453.698,-2.212415997
14.96266,453.785,-2.212230983
14.971,453.868,-2.212020717
14.97934,453.952,-2.211737786
14.98767,454.035,-2.211565657
14.996,454.116,-2.211349464
15.00434,454.201,-2.211232993
15.01266,454.287,-2.211053391
15.021,454.367,-2.210735415
15.02934,454.456,-2.210456092
15.03766,454.537,-2.210145846
15.046,454.621,-2.210022676
15.05434,454.702,-2.209805195
15.06266,454.788,-2.209679963
15.071,454.868,-2.209372294
15.07934,454.953,-2.209159452
15.08766,455.036,-2.208874201
15.096,455.118,-2.208675015
15.10434,455.2,-2.208433313
15.11267,455.282,-2.208155535
15.121,455.37,-2.207837302
15.12934,455.451,-2.207379922
15.13766,455.534,-2.206936714
15.146,455.622,-2.206538343
15.15434,455.703,-2.206208771
15.16266,455.786,-2.205833591
15.171,455.867,-2.205440888
15.17934,455.951,-2.205033756
15.18766,456.037,-2.204822717
15.196,456.12,-2.204651618
15.20434,456.203,-2.204464028
15.21266,456.289,-2.204272315
15.221,456.375,-2.204157648
15.22934,456.455,-2.203981396
15.23767,456.54,-2.203679654
15.246,456.625,-2.203422233
15.25434,456.711,-2.203097815
15.26266,456.786,-2.202695063
15.271,456.872,-2.202397444
15.27934,456.955,-2.202141826
15.28766,457.038,-2.201836477
15.296,457.12,-2.20157081
15.30434,457.207,-2.201329107
15.31266,457.292,-2.200970934
15.321,457.377,-2.200703979
15.32934,457.46,-2.200475417
15.33766,457.543,-2.200346836
15.346,457.625,-2.200141981
15.35434,457.709,-2.199836374
15.36267,457.793,-2.199478458
15.371,457.878,-2.199175943
15.37934,457.961,-2.198879097
15.38766,458.047,-2.198611111
15.396,458.128,-2.198317615
15.40434,458.21,-2.198043702
15.41266,458.297,-2.197728561
15.421,458.384,-2.197382241
15.42934,458.464,-2.197037982
15.43766,458.548,-2.19673624
15.446,458.631,-2.196320604
15.45434,458.712,-2.19587147
15.46266,458.796,-2.195438054
15.471,458.885,-2.195023964
15.47934,458.969,-2.194619666
15.48767,459.05,-2.194266131
15.496,459.131,-2.193942744
15.50434,459.213,-2.193628891
15.51266,459.301,-2.19337585
15.521,459.384,-2.193048341
15.52934,459.469,-2.192890641
15.53766,459.55,-2.19263992
15.546,459.636,-2.192396671
15.55434,459.717,-2.192104205
15.56266,459.802,-2.191809678
15.571,459.888,-2.19157751
15.57934,459.968,-2.191230159
15.58766,460.057,-2.19096578
15.596,460.137,-2.19056174
15.60434,460.22,-2.190255617
15.61267,460.308,-2.18994898
15.621,460.394,-2.189724026
15.62934,460.475,-2.189420738
15.63766,460.558,-2.189113327
15.646,460.644,-2.188975469
15.65434,460.727,-2.188627087
15.66266,460.812,-2.188327407
15.671,460.895,-2.188061998
15.67934,460.976,-2.187808957
15.68766,461.061,-2.187534529
15.696,461.145,-2.187211142
15.70434,461.226,-2.186920223
15.71266,461.309,-2.186710987
15.721,461.389,-2.186505617
15.72934,461.478,-2.186374459
15.73767,461.561,-2.186249485
15.746,461.641,-2.186077098
15.75434,461.727,-2.185896207
15.76266,461.808,-2.18574263
15.771,461.892,-2.185570501
15.77934,461.971,-2.185385745
15.78766,462.058,-2.185160276
15.796,462.145,-2.184853638
15.80434,462.229,-2.184569161
15.81266,462.311,-2.184205318
15.821,462.396,-2.183914399
15.82934,462.477,-2.183644094
15.83766,462.561,-2.183440785
15.846,462.646,-2.183139817
15.85434,462.727,-2.18286745
15.86267,462.812,-2.182620078
15.871,462.891,-2.182414966
15.87934,462.975,-2.182284323
15.88766,463.062,-2.182042878
15.896,463.149,-2.181858895
15.90434,463.235,-2.181719233
15.91266,463.31,-2.181382447
15.921,463.396,-2.18111343
15.92934,463.477,-2.180854978
15.93766,463.562,-2.180627448
15.946,463.646,-2.180377499
15.95434,463.731,-2.180012884
15.96266,463.814,-2.179727118
15.971,463.897,-2.179552927
15.97934,463.976,-2.179152494
15.98767,464.065,-2.178823438
15.996,464.146,-2.178582766
16.00434,464.23,-2.178297774
16.01266,464.311,-2.1780151
16.021,464.395,-2.177729334
16.02934,464.481,-2.177436611
16.03766,464.566,-2.17720805
16.046,464.648,-2.176867656
16.05434,464.73,-2.176468254
16.06266,464.815,-2.176201299
16.071,464.899,-2.175899814
16.07934,464.982,-2.175520254
16.08767,465.067,-2.175165945
16.096,465.149,-2.174751082
16.10434,465.231,-2.174426407
16.11267,465.313,-2.174094259
16.121,465.398,-2.173830138
16.12934,465.48,-2.173535354
16.13766,465.565,-2.173299062
16.146,465.649,-2.173078231
16.15434,465.737,-2.172789116
16.16266,465.818,-2.172494073
16.171,465.904,-2.172304679
16.17934,465.987,-2.17211477
16.18766,466.07,-2.171845238
16.196,466.155,-2.171578541
16.20434,466.238,-2.171272418
16.21267,466.326,-2.171128118
16.221,466.403,-2.170762987
16.22934,466.485,-2.170410998
16.23767,466.569,-2.170203309
16.246,466.654,-2.169922696
16.25434,466.739,-2.169602659
16.26266,466.827,-2.16929731
16.271,466.908,-2.168939136
16.27934,466.991,-2.16870336
16.28766,467.076,-2.168429963
16.296,467.157,-2.167989074
16.30434,467.24,-2.167714131
16.31266,467.322,-2.167500773
16.321,467.408,-2.167295145
16.32934,467.491,-2.167095187
16.33767,467.574,-2.16681509
16.346,467.661,-2.166548392
16.35434,467.742,-2.166162905
16.36267,467.826,-2.165811431
16.371,467.909,-2.165445527
16.37934,467.994,-2.165174449
16.38766,468.081,-2.164835859
16.396,468.163,-2.164466347
16.40434,468.249,-2.164121831
16.41266,468.33,-2.163678881
16.421,468.412,-2.163229746
16.42934,468.494,-2.16283189
16.43766,468.581,-2.162505411
16.446,468.663,-2.162084106
16.45434,468.747,-2.1616963
16.46267,468.832,-2.161319831
16.471,468.911,-2.160921975
16.47934,468.996,-2.160533653
16.48767,469.081,-2.160254587
16.496,469.165,-2.159960317
16.50434,469.248,-2.159757782
16.51266,469.333,-2.159574315
16.521,469.418,-2.159303236
16.52934,469.501,-2.15905638
16.53766,469.581,-2.158916203
16.546,469.664,-2.158720882
16.55434,469.747,-2.1585369
16.56266,469.831,-2.158370181
16.571,469.916,-2.158067409
16.57934,469.998,-2.157854824
16.58767,470.082,-2.157568027
16.596,470.163,-2.157274273
16.60434,470.246,-2.157155483
16.61267,470.331,-2.15698825
16.621,470.412,-2.156821789
16.62934,470.496,-2.156700165
16.63766,470.585,-2.156603793
16.646,470.668,-2.156279633
16.65434,470.75,-2.155971707
16.66266,470.835,-2.155687745
16.671,470.921,-2.155495774
16.67934,471.003,-2.155235518
16.68766,471.091,-2.154943568
16.696,471.17,-2.15461142
16.70434,471.254,-2.154165894
16.71267,471.342,-2.153796382
16.721,471.422,-2.153251649
16.72934,471.503,-2.152834982
16.73767,471.593,-2.152491239
16.746,471.675,-2.151971501
16.75434,471.761,-2.151477788
16.76266,471.841,-2.150976345
16.771,471.927,-2.150531334
16.77934,472.009,-2.150055143
16.78766,472.09,-2.149595702
16.796,472.178,-2.14912415
16.80434,472.26,-2.148782725
16.81266,472.342,-2.148445939
16.821,472.425,-2.148002989
16.82934,472.509,-2.147693517
16.83767,472.593,-2.147430942
16.846,472.68,-2.147159091
16.85434,472.764,-2.14683055
16.86267,472.845,-2.146388631
16.871,472.926,-2.146041022
16.87934,473.011,-2.145651412
16.88766,473.095,-2.145168007
16.896,473.179,-2.144727376
16.90434,473.257,-2.144356576
16.91266,473.344,-2.143968254
16.921,473.427,-2.143553906
16.92934,473.508,-2.143154762
16.93766,473.595,-2.142778293
16.946,473.675,-2.142447949
16.95434,473.758,-2.142065038
16.96267,473.842,-2.141753247
16.971,473.924,-2.141353587
16.97934,474.009,-2.140988198
16.98767,474.093,-2.140569986
16.996,474.178,-2.140250464
17.00434,474.259,-2.139882241
17.01266,474.341,-2.13952046
17.021,474.422,-2.139222583
17.02934,474.507,-2.138920841
17.03766,474.591,-2.138607761
17.046,474.673,-2.1384547
17.05434,474.757,-2.138411152
17.06266,474.84,-2.138285405
17.071,474.923,-2.138193414
17.07934,475.008,-2.138017419
17.08767,475.091,-2.13779865
17.096,475.173,-2.137537621
17.10434,475.255,-2.137274531
17.11267,475.339,-2.137071995
17.121,475.425,-2.136810709
17.12934,475.508,-2.136323438
17.13766,475.593,-2.135844414
17.146,475.679,-2.135508143
17.15434,475.759,-2.135088384
17.16266,475.843,-2.134737168
17.171,475.925,-2.134385694
17.17934,476.011,-2.134058699
17.18766,476.093,-2.133672439
17.196,476.174,-2.133199856
17.20434,476.257,-2.132802515
17.21267,476.343,-2.132511596
17.221,476.425,-2.132195939
17.22934,476.51,-2.1317718
17.23767,476.592,-2.131334776
17.246,476.68,-2.130891053
17.25434,476.764,-2.130422336
17.26266,476.848,-2.129967532
17.271,476.929,-2.129529478
17.27934,477.015,-2.129135745
17.28766,477.097,-2.128740208
17.296,477.179,-2.128358071
17.30434,477.26,-2.127953515
17.31266,477.343,-2.127641723
17.321,477.429,-2.127361111
17.32934,477.509,-2.127095444
17.33767,477.594,-2.126842661
17.346,477.679,-2.126582148
17.35434,477.762,-2.126319831
17.36267,477.844,-2.126143063
17.371,477.927,-2.125876623
17.37934,478.011,-2.125635178
17.38766,478.095,-2.125350701
17.396,478.178,-2.124990724
17.40434,478.259,-2.124623274
17.41266,478.341,-2.124187281
17.421,478.427,-2.12384766
17.42934,478.512,-2.123419398
17.43766,478.597,-2.122924139
17.446,478.678,-2.122349773
17.45434,478.761,-2.121947794
17.46267,478.845,-2.121481653
17.471,478.927,-2.121097196
17.47934,479.01,-2.120741084
17.48767,479.096,-2.120373634
17.496,479.181,-2.12006442
17.50434,479.264,-2.1197047
17.51266,479.346,-2.119367141
17.521,479.433,-2.119112039
17.52934,479.516,-2.118812874
17.53766,479.597,-2.1183171
17.546,479.681,-2.1179396
17.55434,479.766,-2.11760101
17.56266,479.849,-2.117200062
17.571,479.935,-2.116785714
17.57934,480.018,-2.116238662
17.58767,480.102,-2.115601938
17.596,480.186,-2.115113379
17.60434,480.268,-2.114591837
17.61267,480.35,-2.114144249
17.621,480.433,-2.113782983
17.62934,480.519,-2.113386931
17.63766,480.599,-2.112897083
17.646,480.682,-2.11243558
17.65434,480.764,-2.111936714
17.66266,480.853,-2.111651979
17.671,480.934,-2.111363636
17.67934,481.017,-2.110941301
17.68766,481.102,-2.110533911
17.696,481.187,-2.110136827
17.70434,481.267,-2.109670686
17.71267,481.35,-2.109249639
17.721,481.433,-2.10873892
17.72934,481.518,-2.108296228
17.73767,481.598,-2.107934962
17.746,481.681,-2.10755102
17.75434,481.764,-2.10709699
17.76266,481.85,-2.106746547
17.771,481.938,-2.10635436
17.77934,482.019,-2.105837456
17.78766,482.099,-2.105354566
17.796,482.186,-2.104885591
17.80434,482.269,-2.104361987
17.81266,482.352,-2.103847918
17.821,482.438,-2.103267625
17.82934,482.52,-2.102597403
17.83767,482.602,-2.102054473
17.846,482.682,-2.101505875
17.85434,482.766,-2.10104463
17.86267,482.847,-2.100527211
17.871,482.931,-2.10011106
17.87934,483.015,-2.099763966
17.88766,483.097,-2.09942048
17.896,483.185,-2.099061791
17.90434,483.269,-2.098686096
17.91266,483.354,-2.098254226
17.921,483.436,-2.09776979
17.92934,483.518,-2.097299526
17.93766,483.603,-2.096829262
17.946,483.685,-2.096436044
17.95434,483.766,-2.095884869
17.96267,483.849,-2.09537518
17.971,483.938,-2.095026799
17.97934,484.024,-2.094638219
17.98767,484.107,-2.094260204
17.996,484.189,-2.093968769
18.00434,484.272,-2.093553649
18.01266,484.356,-2.093086735
18.021,484.444,-2.09272985
18.02934,484.526,-2.092174809
18.03766,484.606,-2.091657648
18.046,484.693,-2.091155432
18.05434,484.772,-2.09043522
18.06266,484.859,-2.089826324
18.071,484.939,-2.089130076
18.07934,485.024,-2.088445939
18.08767,485.106,-2.087944754
18.096,485.188,-2.087438672
18.10434,485.27,-2.086836735
18.11267,485.355,-2.086365698
18.121,485.439,-2.085875593
18.12934,485.523,-2.085331375
18.13766,485.61,-2.084876314
18.146,485.692,-2.08442718
18.15434,485.776,-2.084050711
18.16266,485.857,-2.083656978
18.171,485.94,-2.08319161
18.17934,486.022,-2.082790146
18.18766,486.109,-2.08236343
18.196,486.19,-2.08194496
18.20434,486.273,-2.081516698
18.21267,486.357,-2.081168573
18.221,486.44,-2.080711451
18.22934,486.523,-2.080262832
18.23767,486.61,-2.079749021
18.246,486.693,-2.079211245
18.25434,486.776,-2.078596939
18.26266,486.859,-2.077926201
18.271,486.939,-2.077367811
18.27934,487.027,-2.076824624
18.28766,487.112,-2.076369563
18.296,487.195,-2.07582818
18.30434,487.276,-2.075389095
18.31266,487.364,-2.074989177
18.321,487.446,-2.074618378
18.32934,487.526,-2.074251443
18.33767,487.615,-2.073993764
18.346,487.697,-2.073639198
18.35434,487.783,-2.073180787
18.36267,487.864,-2.072686559
18.371,487.951,-2.072139765
18.37934,488.034,-2.071671305
18.38766,488.118,-2.071158266
18.396,488.198,-2.070535972
18.40434,488.28,-2.07000773
18.41266,488.364,-2.0694782
18.421,488.449,-2.068898681
18.42934,488.533,-2.068336683
18.43766,488.612,-2.067746856
18.446,488.702,-2.067267058
18.45434,488.787,-2.066830293
18.46267,488.868,-2.066149248
18.471,488.954,-2.065505824
18.47934,489.034,-2.064894609
18.48767,489.122,-2.064327716
18.496,489.203,-2.063724232
18.50434,489.285,-2.063237992
18.51266,489.375,-2.062731653
18.521,489.453,-2.062231499
18.52934,489.537,-2.061633426
18.53766,489.619,-2.060932282
18.546,489.703,-2.060356112
18.55434,489.788,-2.059750309
18.56266,489.871,-2.059154813
18.571,489.95,-2.058428932
18.57934,490.036,-2.057782674
18.58767,490.118,-2.057082303
18.596,490.201,-2.056504071
18.60434,490.284,-2.055957535
18.61267,490.365,-2.055495774
18.621,490.451,-2.055090188
18.62934,490.534,-2.054586683
18.63766,490.621,-2.05417079
18.646,490.707,-2.053615234
18.65434,490.789,-2.053092661
18.66266,490.871,-2.052521645
18.671,490.956,-2.051970728
18.67934,491.039,-2.05141208
18.68766,491.121,-2.050824315
18.696,491.198,-2.050139404
18.70434,491.285,-2.049591837
18.71267,491.37,-2.049000464
18.721,491.451,-2.048408318
18.72934,491.538,-2.047979025
18.73767,491.62,-2.047395898
18.746,491.702,-2.046802721
18.75434,491.786,-2.046272933
18.76266,491.872,-2.045712224
18.771,491.957,-2.045186044
18.77934,492.038,-2.044598021
18.78766,492.117,-2.0438876
18.796,492.202,-2.043313234
18.80434,492.286,-2.042740672
18.81266,492.37,-2.042136157
18.821,492.457,-2.041551742
18.82934,492.544,-2.041052876
18.83767,492.626,-2.040357143
18.846,492.707,-2.039735364
18.85434,492.787,-2.039021336
18.86267,492.872,-2.038364512
18.871,492.96,-2.037811791
18.87934,493.04,-2.037211657
18.88766,493.125,-2.036591167
18.896,493.205,-2.03591811
18.90434,493.29,-2.03534632
18.91266,493.372,-2.03477685
18.921,493.459,-2.034423057
18.92934,493.543,-2.033904865
18.93766,493.624,-2.033348794
18.946,493.706,-2.032749433
18.95434,493.793,-2.032180994
18.96267,493.874,-2.031717172
18.971,493.957,-2.031264172
18.97934,494.043,-2.03078489
18.98767,494.124,-2.03037518
18.996,494.207,-2.029806999
19.00434,494.291,-2.029107916
19.01266,494.372,-2.028534065
19.021,494.456,-2.027970779
19.02934,494.536,-2.027451556
19.03766,494.62,-2.026940322
19.046,494.706,-2.026363894
19.05434,494.79,-2.025777675
19.06266,494.873,-2.025226242
19.071,494.957,-2.024645949
19.07934,495.035,-2.024032674
19.08767,495.121,-2.023487168
19.096,495.205,-2.022795815
19.10434,495.293,-2.022224026
19.11267,495.376,-2.021621058
19.121,495.456,-2.020963719
19.12934,495.54,-2.020328541
19.13766,495.621,-2.019680994
19.146,495.706,-2.019077252
19.15434,495.786,-2.018441558
19.16266,495.871,-2.017832921
19.171,495.952,-2.017228922
19.17934,496.035,-2.016775149
19.18766,496.121,-2.016236343
19.196,496.206,-2.015705267
19.20434,496.287,-2.015129097
19.21267,496.368,-2.014471501
19.221,496.453,-2.013890435
19.22934,496.54,-2.013341064
19.23767,496.622,-2.012582457
19.246,496.702,-2.01191275
19.25434,496.782,-2.011317254
19.26266,496.87,-2.01067048
19.271,496.954,-2.010043032
19.27934,497.036,-2.009398578
19.28766,497.122,-2.00884663
19.296,497.205,-2.008323026
19.30434,497.29,-2.007691455
19.31266,497.373,-2.007037982
19.321,497.453,-2.006481653
19.32934,497.534,-2.005899299
19.33767,497.617,-2.005236291
19.346,497.702,-2.004568388
19.35434,497.786,-2.003967996
19.36267,497.869,-2.003360905
19.371,497.953,-2.00262214
19.37934,498.032,-2.001940579
19.38766,498.12,-2.001401773
19.396,498.203,-2.000751134
19.40434,498.288,-2.000176252
19.41266,498.372,-1.999632808
19.421,498.453,-1.999040919
19.42934,498.539,-1.998539992
19.43766,498.621,-1.997889353
19.446,498.704,-1.997260359
19.45434,498.791,-1.996798083
19.46267,498.87,-1.996202329
19.471,498.955,-1.995550144
19.47934,499.036,-1.994977582
19.48767,499.121,-1.994414554
19.496,499.204,-1.993781179
19.50434,499.288,-1.99315605
19.51266,499.369,-1.992475778
19.521,499.455,-1.991892393
19.52934,499.537,-1.991321377
19.53766,499.622,-1.990639817
19.546,499.7,-1.989968306
19.55434,499.789,-1.989568646
19.56266,499.871,-1.989026747
19.571,499.952,-1.988426871
19.57934,500.037,-1.987778808
19.58767,500.119,-1.987162956
19.596,500.206,-1.986528035
19.60434,500.286,-1.985792105
19.61267,500.37,-1.98511106
19.621,500.454,-1.98451711
19.62934,500.534,-1.983842507
19.63766,500.618,-1.98304396
19.646,500.701,-1.982266543
19.65434,500.783,-1.981480107
19.66266,500.87,-1.980768398
19.671,500.949,-1.980036075
19.67934,501.032,-1.979379509
19.68766,501.115,-1.9788188
19.696,501.197,-1.978179757
19.70434,501.283,-1.977587611
19.71267,501.368,-1.976893939
19.721,501.453,-1.976132756
19.72934,501.534,-1.975379561
19.73767,501.616,-1.974685116
19.746,501.697,-1.974080087
19.75434,501.781,-1.973442331
19.76266,501.864,-1.972754587
19.771,501.947,-1.972113997
19.77934,502.031,-1.971387858
19.78766,502.114,-1.970549114
19.796,502.198,-1.969745671
19.80434,502.281,-1.969028808
19.81266,502.362,-1.968310142
19.821,502.443,-1.967539167
19.82934,502.53,-1.966874871
19.83767,502.616,-1.966199753
19.846,502.7,-1.965507112
19.85434,502.782,-1.964670171
19.86267,502.866,-1.963956916
19.871,502.952,-1.963356524
19.87934,503.035,-1.96282751
19.88766,503.117,-1.962282519
19.896,503.201,-1.961697846
19.90434,503.284,-1.961083024
19.91266,503.367,-1.960295815
19.921,503.451,-1.959464028
19.92934,503.533,-1.958725521
19.93766,503.615,-1.957948361
19.946,503.7,-1.957141826
19.95434,503.785,-1.956319316
19.96267,503.868,-1.955387034
19.971,503.946,-1.954432334
19.97934,504.036,-1.953549526
19.98767,504.117,-1.952600237
19.996,504.2,-1.951704803
20.00434,504.285,-1.950901361
20.01266,504.365,-1.949988662
20.021,504.447,-1.949169759
20.02934,504.535,-1.948361163
20.03766,504.617,-1.947606164
20.046,504.704,-1.94688827
20.05434,504.783,-1.946091785
20.06266,504.868,-1.945272624
20.071,504.956,-1.944512472
20.07934,505.037,-1.943789425
20.08767,505.123,-1.943149866
20.096,505.205,-1.942516749
20.10434,505.286,-1.941895743
20.11267,505.367,-1.941305401
20.121,505.455,-1.94059833
20.12934,505.538,-1.939880179
20.13766,505.615,-1.939221295
20.146,505.7,-1.938683777
20.15434,505.784,-1.938195475
20.16266,505.867,-1.937559266
20.171,505.951,-1.93705267
20.17934,506.032,-1.936559472
20.18766,506.118,-1.935956246
20.196,506.201,-1.93527752
20.20434,506.28,-1.934682282
20.21267,506.367,-1.934152494
20.221,506.453,-1.933571429
20.22934,506.535,-1.932908163
20.23767,506.613,-1.932144403
20.246,506.698,-1.931655844
20.25434,506.784,-1.930904453
20.26266,506.868,-1.930095599
20.271,506.951,-1.929320759
20.27934,507.039,-1.928563183
20.28766,507.119,-1.927772624
20.296,507.204,-1.926994949
20.30434,507.284,-1.9261812
20.31266,507.365,-1.925502989
20.321,507.45,-1.924822202
20.32934,507.536,-1.924034477
20.33767,507.623,-1.923227685
20.346,507.702,-1.922438672
20.35434,507.782,-1.921731086
20.36267,507.866,-1.921166512
20.371,507.951,-1.920479025
20.37934,508.035,-1.919787157
20.38766,508.116,-1.919076737
20.396,508.198,-1.918353432
20.40434,508.282,-1.917823129
20.41266,508.367,-1.917120697
20.421,508.445,-1.916426768
20.42934,508.532,-1.915672542
20.43766,508.613,-1.914994073
20.446,508.698,-1.914266131
20.45434,508.781,-1.913557772
20.46267,508.863,-1.912913317
20.471,508.948,-1.91218589
20.47934,509.031,-1.911429602
20.48767,509.113,-1.910391929
20.496,509.198,-1.909651103
20.50434,509.276,-1.909011286
20.51266,509.36,-1.908453927
20.521,509.444,-1.907812822
20.52934,509.527,-1.907261905
20.53766,509.609,-1.906797568
20.546,509.693,-1.90625
20.55434,509.776,-1.905873274
20.56266,509.86,-1.905441146
20.571,509.942,-1.905206658
20.57934,510.025,-1.904792311
20.58767,510.11,-1.904230829
20.596,510.19,-1.90377113
20.60434,510.271,-1.903311688
20.61267,510.358,-1.902727788
20.621,510.441,-1.9021359
20.62934,510.525,-1.901480107
20.63766,510.606,-1.900845444
20.646,510.689,-1.900109771
20.65434,510.772,-1.899252731
20.66266,510.853,-1.898441558
20.671,510.938,-1.897602556
20.67934,511.023,-1.896683673
20.68766,511.104,-1.895714801
20.696,511.191,-1.894823748
20.70434,511.275,-1.893815966
20.71267,511.356,-1.892873119
20.721,511.445,-1.891985931
20.72934,511.524,-1.891190476
20.73767,511.609,-1.890534941
20.746,511.695,-1.889919604
20.75434,511.778,-1.889306071
20.76266,511.859,-1.888716244
20.771,511.94,-1.888042156
20.77934,512.025,-1.887477067
20.78766,512.109,-1.886899608
20.796,512.192,-1.886268811
20.80434,512.276,-1.885539322
20.81266,512.361,-1.88485905
20.821,512.442,-1.884000979
20.82934,512.524,-1.883057617
20.83767,512.609,-1.882260101
20.846,512.693,-1.88139765
20.85434,512.772,-1.880623583
20.86267,512.857,-1.879763451
20.871,512.936,-1.878945063
20.87934,513.02,-1.878270975
20.88766,513.098,-1.877630901
20.896,513.186,-1.877041332
20.90434,513.27,-1.876518244
20.91266,513.354,-1.876023243
20.921,513.436,-1.87541074
20.92934,513.519,-1.874824263
20.93766,513.6,-1.874123892
20.946,513.683,-1.873444651
20.95434,513.764,-1.872804576
20.96267,513.853,-1.872106524
20.971,513.933,-1.871312101
20.97934,514.015,-1.870497835
20.98767,514.097,-1.869613482
20.996,514.179,-1.868805401
21.00434,514.263,-1.868061998
21.01266,514.349,-1.867281231
21.021,514.431,-1.866618996
21.02934,514.515,-1.866027108
21.03766,514.602,-1.865379303
21.046,514.681,-1.864670171
21.05434,514.769,-1.863922645
21.06266,514.849,-1.863159915
21.071,514.932,-1.862435065
21.07934,515.013,-1.861686766
21.08767,515.095,-1.860969645
21.096,515.176,-1.860372604
21.10434,515.262,-1.859800557
21.11267,515.344,-1.859137549
21.121,515.426,-1.858463203
21.12934,515.512,-1.857884457
21.13766,515.593,-1.857295661
21.146,515.681,-1.856648629
21.15434,515.76,-1.856032261
21.16266,515.843,-1.855394249
21.171,515.924,-1.854764739
21.17934,516.009,-1.854147598
21.18766,516.096,-1.853479695
21.196,516.178,-1.852934962
21.20434,516.261,-1.852360596
21.21267,516.347,-1.851773088
21.221,516.429,-1.851083797
21.22934,516.509,-1.850393991
21.23767,516.593,-1.849713976
21.246,516.678,-1.84898088
21.25434,516.762,-1.848331014
21.26266,516.844,-1.847580396
21.271,516.928,-1.846815605
21.27934,517.009,-1.845830757
21.28766,517.09,-1.844861884
21.296,517.176,-1.843919295
21.30434,517.258,-1.843016646
21.31266,517.337,-1.842119666
21.321,517.42,-1.841398681
21.32934,517.505,-1.840836425
21.33767,517.59,-1.840092249
21.346,517.674,-1.839312255
21.35434,517.756,-1.838563441
21.36267,517.84,-1.837912544
21.371,517.922,-1.837481447
21.37934,518.006,-1.836991084
21.38766,518.086,-1.836575964
21.396,518.17,-1.83619898
21.40434,518.251,-1.835642651
21.41266,518.335,-1.835024479
21.421,518.42,-1.834357349
21.42934,518.502,-1.833684292
21.43766,518.587,-1.833095238
21.446,518.671,-1.832397959
21.45434,518.75,-1.831507421
21.46267,518.837,-1.830717378
21.471,518.921,-1.829942538
21.47934,519.001,-1.829122861
21.48767,519.086,-1.828228973
21.496,519.168,-1.827306226
21.50434,519.254,-1.826473408
21.51266,519.335,-1.82571274
21.521,519.418,-1.824894352
21.52934,519.499,-1.824165636
21.53766,519.58,-1.823452381
21.546,519.664,-1.822707689
21.55434,519.746,-1.821853484
21.56266,519.83,-1.821094104
21.571,519.913,-1.820323129
21.57934,519.995,-1.819606782
21.58767,520.08,-1.818897135
21.596,520.163,-1.818040868
21.60434,520.244,-1.817208823
21.61267,520.328,-1.816368275
21.621,520.413,-1.815450423
21.62934,520.493,-1.814539013
21.63766,520.58,-1.813703102
21.646,520.663,-1.812801227
21.65434,520.747,-1.811936199
21.66266,520.83,-1.810970934
21.671,520.915,-1.810020614
21.67934,520.997,-1.809045558
21.68766,521.079,-1.807960987
21.696,521.158,-1.806909142
21.70434,521.244,-1.805845444
21.71267,521.329,-1.804734075
21.721,521.411,-1.803606988
21.72934,521.495,-1.802588642
21.73767,521.577,-1.801714337
21.746,521.66,-1.800888992
21.75434,521.744,-1.800031952
21.76266,521.828,-1.799277984
21.771,521.907,-1.79850804
21.77934,521.988,-1.797832406
21.78766,522.076,-1.797249536
21.796,522.164,-1.796657906
21.80434,522.243,-1.796042053
21.81266,522.327,-1.795293496
21.821,522.411,-1.794376933
21.82934,522.495,-1.793538961
21.83767,522.579,-1.792756906
21.846,522.662,-1.791926665
21.85434,522.747,-1.791229901
21.86267,522.829,-1.790329314
21.871,522.914,-1.789460163
21.87934,522.995,-1.788640229
21.88766,523.077,-1.787793239
21.896,523.16,-1.787024325
21.90434,523.241,-1.786321892
21.91266,523.323,-1.785669965
21.921,523.407,-1.784918058
21.92934,523.489,-1.784104824
21.93766,523.573,-1.78328489
21.946,523.656,-1.782545351
21.95434,523.742,-1.781806329
21.96267,523.821,-1.781013193
21.971,523.905,-1.780233715
21.97934,523.987,-1.779360957
21.98767,524.07,-1.778413214
21.996,524.157,-1.777332509
22.00434,524.237,-1.776256442
22.01266,524.32,-1.775332406
22.021,524.404,-1.774339569
22.02934,524.49,-1.773355494
22.03766,524.577,-1.772497681
22.046,524.657,-1.771557926
22.05434,524.742,-1.77050737
22.06266,524.821,-1.769532571
22.071,524.904,-1.768742527
22.07934,524.985,-1.767907133
22.08767,525.071,-1.767245929
22.096,525.151,-1.766553288
22.10434,525.235,-1.765700886
22.11267,525.322,-1.76484127
22.121,525.401,-1.763794063
22.12934,525.485,-1.762808184
22.13766,525.571,-1.762016079
22.146,525.651,-1.761175015
22.15434,525.738,-1.760181664
22.16266,525.819,-1.759235209
22.171,525.901,-1.758225624
22.17934,525.982,-1.757134611
22.18766,526.067,-1.756161616
22.196,526.148,-1.755145331
22.20434,526.231,-1.754125438
22.21267,526.315,-1.753178726
22.221,526.397,-1.752170686
22.22934,526.481,-1.751069367
22.23767,526.562,-1.750009534
22.246,526.646,-1.749054319
22.25434,526.729,-1.748062255
22.26266,526.81,-1.747076376
22.271,526.893,-1.746221913
22.27934,526.977,-1.74529195
22.28766,527.06,-1.744353999
22.296,527.145,-1.743560606
22.30434,527.231,-1.742688106
22.31266,527.312,-1.741933107
